source,target,value
Elayne,Lanfear,28
Elayne,Rahvin,17
Elayne,Juilin,367
Elayne,Thom,40
Elayne,Lan,26
Elayne,Moghedien,199
Elayne,Chesmal,4
Elayne,Ronde,4
Elayne,Luci,75
Elayne,Narenwin,23
Elayne,Siuan,48
Elayne,Lady,31
Elayne,Nana,33
Elayne,Valan,9
Elayne,Mistress,16
Elayne,Ailron,9
Elayne,Birgitte,607
Elayne,Berelain,12
Elayne,Corianin,6
Elayne,Liandrin,10
Elayne,Galad,142
Elayne,Gawyn,10
Elayne,Mother,1
Elayne,Sedrin,4
Elayne,Petra,11
Elayne,Latelle,13
Elayne,Cerandin,116
Elayne,Sanit,4
Elayne,Jeaine,3
Elayne,Ellorien,10
Elayne,Lini,46
Elayne,Morning,2
Elayne,Cowinde,3
Elayne,Couladin,7
Elayne,Sorilea,17
Elayne,Temaile,5
Elayne,Gaidal,5
Elayne,Barashelle,6
Elayne,Anselan,4
Elayne,Verin,3
Elayne,Ragan,20
Elayne,Masema,11
Elayne,Jolien,5
Elayne,Sammael,6
Elayne,Agni,4
Elayne,Luca,5
Elayne,Areina,10
Elayne,Sheriam,26
Elayne,Morvrin,5
Elayne,Carlinya,7
Elayne,Beonin,5
Elayne,Faolain,21
Elayne,Nicola,5
Elayne,Gareth,11
Elayne,Leane,9
Elayne,Mat,3
Elayne,Somara,4
Elayne,Bael,1
Andaya,Morgase,2
Andaya,Juilin,3
Andaya,Kuan,6
Morgase,Artur,4
Morgase,Siuan,19
Morgase,Alteima,146
Morgase,Tedosian,6
Morgase,Rahvin,27
Morgase,Lanfear,9
Morgase,Egwene,8
Morgase,Gawyn,5
Morgase,Ailron,2
Morgase,Liandrin,3
Morgase,Naean,4
Morgase,Lini,113
Morgase,Luan,1
Morgase,Ellorien,11
Morgase,Basel,3
Morgase,Lamgwin,9
Morgase,Beonin,5
Morgase,Rand,27
Morgase,Mat,6
Morgase,Couladin,4
Morgase,Sammael,5
Morgase,Moiraine,2
Morgase,Somara,4
Morgase,Aviendha,5
Morgase,Gareth,4
Morgase,Breane,4
Bonwhin,Artur,12
Bonwhin,Egwene,6
Bonwhin,Rand,5
Artur,Barim,3
Artur,Moiraine,12
Artur,Mabriam,6
Artur,Gaidal,6
Artur,Birgitte,5
Artur,Lan,12
Artur,Maecine,6
Mother,Shemerin,6
Mother,Ailron,2
Mother,Nynaeve,2
Moiraine,Lan,205
Moiraine,Rand,326
Moiraine,Han,2
Moiraine,Egwene,369
Moiraine,Asmodean,36
Moiraine,Mat,58
Moiraine,Aviendha,69
Moiraine,Amys,14
Moiraine,Melaine,20
Moiraine,Siuan,56
Moiraine,Melindhra,13
Moiraine,Nynaeve,47
Moiraine,Adelin,1
Moiraine,Aldieb,11
Moiraine,Mandarb,10
Moiraine,Thom,12
Moiraine,Lanfear,72
Moiraine,Aril,10
Moiraine,Tal,5
Moiraine,Dhearic,4
Moiraine,Couladin,25
Moiraine,Rhuarc,2
Moiraine,Sheriam,4
Moiraine,Kiruna,5
Moiraine,Bera,6
Moiraine,Leane,11
Moiraine,Meresin,5
Moiraine,Estean,6
Moiraine,Sulin,6
Moiraine,Verin,6
Moiraine,Weiramon,4
Moiraine,Faile,4
Moiraine,Bael,8
Moiraine,Enaila,6
Moiraine,Nalesean,4
Moiraine,Sammael,13
Moiraine,Meilan,15
Moiraine,Isendre,3
Moiraine,Aracome,10
Moiraine,Torean,8
Moiraine,Dobraine,5
Moiraine,Birgitte,3
Moiraine,Berelain,1
Moiraine,Somara,3
Moiraine,Aemon,5
Moiraine,Rahvin,10
Shemerin,Nynaeve,4
Mordeth,Ordeith,5
Elegar,Rahvin,13
Rahvin,Lanfear,101
Rahvin,Sammael,83
Rahvin,Graendal,29
Rahvin,Asmodean,12
Rahvin,Moghedien,40
Rahvin,Rand,98
Rahvin,Egwene,18
Rahvin,Nynaeve,40
Rahvin,Mat,8
Rahvin,Aviendha,10
Rahvin,Lan,2
Rahvin,Mandarb,1
Rahvin,Sulin,6
Rahvin,Roidan,5
Rahvin,Bael,2
Rahvin,Ilyena,15
Rahvin,Half,2
Lanfear,Moghedien,24
Lanfear,Sammael,42
Lanfear,Graendal,30
Lanfear,Ishamael,20
Lanfear,Lews,27
Lanfear,Asmodean,36
Lanfear,Demandred,8
Lanfear,Rand,43
Lanfear,Isendre,13
Lanfear,Nynaeve,28
Lanfear,Birgitte,10
Lanfear,Keille,7
Lanfear,Teodora,2
Lanfear,Hadnan,12
Lanfear,Weiramon,3
Lanfear,Lan,9
Lanfear,Egwene,27
Lanfear,Aviendha,18
Lanfear,Mierin,1
Lanfear,Mat,5
Lanfear,Sulin,4
Moghedien,Demandred,6
Moghedien,Sammael,9
Moghedien,Nynaeve,612
Moghedien,Liandrin,174
Moghedien,Birgitte,188
Moghedien,Semirhage,15
Moghedien,Melaine,3
Moghedien,Egwene,41
Moghedien,Asmodean,6
Moghedien,Rand,31
Moghedien,Gyldin,9
Moghedien,Temaile,68
Moghedien,Rianna,6
Moghedien,Jeaine,12
Moghedien,Chesmal,46
Moghedien,Graendal,4
Moghedien,Gaidal,5
Moghedien,Masema,11
Moghedien,Galad,4
Moghedien,Ragan,4
Moghedien,Juilin,10
Moghedien,Carlinya,3
Moghedien,Siuan,25
Moghedien,Sheriam,4
Moghedien,Logain,2
Moghedien,Faolain,10
Moghedien,Mistress,5
Moghedien,Lan,5
Sammael,Ishamael,10
Sammael,Graendal,27
Sammael,Asmodean,15
Sammael,Lews,5
Sammael,Demandred,11
Sammael,Mat,8
Sammael,Rand,51
Sammael,Adelin,3
Sammael,Aviendha,21
Sammael,Egwene,13
Sammael,Nynaeve,18
Sammael,Birgitte,3
Sammael,Mattin,6
Sammael,Weiramon,12
Sammael,Dhearic,3
Sammael,Seirin,2
Sammael,Pips,4
Sammael,Couladin,13
Sammael,Sulin,2
Sammael,Ilyena,2
Sammael,Somara,8
Sammael,Selande,8
Sammael,Bael,5
Sammael,Melindhra,1
Graendal,Ishamael,5
Graendal,Asmodean,3
Graendal,Semirhage,4
Graendal,Nynaeve,20
Asmodean,Jasin,14
Asmodean,Rand,100
Asmodean,Egwene,7
Asmodean,Adelin,1
Asmodean,Ilyena,4
Asmodean,Nynaeve,5
Asmodean,Pips,1
Asmodean,Lan,8
Asmodean,Sulin,17
Asmodean,Aviendha,22
Asmodean,Niella,10
Asmodean,Amys,5
Asmodean,Meilan,20
Asmodean,Pevin,17
Asmodean,Selande,3
Asmodean,Dobraine,2
Asmodean,Mat,16
Asmodean,Somara,1
Asmodean,Bael,6
Lews,Rand,13
Lews,Egwene,5
Demandred,Nynaeve,2
Demandred,Semirhage,6
Admer,Min,6
Admer,Logain,3
Admer,Siuan,4
Admer,Caralin,3
Admer,Maigan,2
Min,Logain,37
Min,Leane,71
Min,Laras,6
Min,Siuan,164
Min,Gareth,23
Min,Maigan,5
Min,Resara,6
Min,Rand,8
Min,Mara,4
Min,Aviendha,15
Min,Lan,5
Min,Bela,5
Min,Sheriam,15
Min,Faolain,5
Min,Kiruna,16
Min,Joni,3
Min,Estean,3
Min,Egwene,7
Min,Liandrin,5
Min,Berelain,2
Min,Juilin,5
Min,Weiramon,5
Min,Nynaeve,25
Min,Seve,5
Logain,Siuan,187
Logain,Mara,19
Logain,Leane,41
Logain,Gareth,6
Logain,Joni,2
Logain,Bela,17
Logain,Birgitte,2
Logain,Jak,5
Logain,Carlinya,1
Logain,Myrelle,5
Logain,Elmindreda,5
Logain,Sheriam,11
Logain,Faolain,6
Logain,Kiruna,5
Logain,Ragan,4
Logain,Nynaeve,4
Logain,Rand,2
Leane,Siuan,195
Leane,Laras,6
Leane,Joni,4
Leane,Bela,12
Leane,Egwene,3
Leane,Nynaeve,10
Leane,Myrelle,8
Leane,Sheriam,18
Leane,Anaiya,5
Leane,Rand,5
Leane,Duranda,3
Leane,Carlinya,10
Leane,Mara,4
Leane,Gareth,6
Leane,Areina,5
Leane,Croi,6
Siuan,Mara,34
Siuan,Guaire,11
Siuan,Gareth,32
Siuan,Caralin,4
Siuan,Joni,23
Siuan,Bela,49
Siuan,Egwene,45
Siuan,Sorilea,4
Siuan,Rand,39
Siuan,Lan,10
Siuan,Nynaeve,220
Siuan,Ronde,1
Siuan,Pel,5
Siuan,Duranda,8
Siuan,Aeldene,7
Siuan,Birgitte,9
Siuan,Sierin,5
Siuan,Jak,6
Siuan,Carlinya,30
Siuan,Myrelle,49
Siuan,Sheriam,120
Siuan,Wildrose,10
Siuan,Morvrin,37
Siuan,Beonin,17
Siuan,Gitara,4
Siuan,Machan,3
Siuan,Nuhel,11
Siuan,Arinvar,6
Siuan,Anaiya,6
Siuan,Teodora,2
Siuan,Juilin,8
Siuan,Faolain,6
Siuan,Theodrin,10
Siuan,Latelle,1
Mara,Caralin,3
Mara,Joni,2
Mara,Barim,8
Mara,Nuhel,5
Mara,Anaiya,4
Mara,Sheriam,4
Mara,Myrelle,11
Mara,Carlinya,6
Mara,Gareth,3
Mara,Dulain,2
Gareth,Maigan,5
Gareth,Joni,13
Gareth,Caralin,15
Gareth,Arathelle,4
Gareth,Pelivar,1
Gareth,Myrelle,5
Gareth,Nuhel,3
Gareth,Carlinya,4
Gareth,Sheriam,5
Gareth,Juilin,4
Gareth,Cian,2
Gareth,Nynaeve,4
Maigan,Caralin,7
Caralin,Joni,12
Caralin,Thad,3
Joni,Barim,31
Rand,Lan,168
Rand,Rhuarc,36
Rand,Bael,48
Rand,Jheran,18
Rand,Han,61
Rand,Couladin,190
Rand,Erim,13
Rand,Egwene,226
Rand,Jasin,31
Rand,Half,17
Rand,Semirhage,11
Rand,Adelin,42
Rand,Enaila,36
Rand,Mat,140
Rand,Mabriam,5
Rand,Melindhra,52
Rand,Hadnan,10
Rand,Aviendha,172
Rand,Sorilea,21
Rand,Melaine,19
Rand,Aldieb,6
Rand,Nynaeve,125
Rand,Liandrin,3
Rand,Lini,11
Rand,Timolan,11
Rand,Cerandin,5
Rand,Padan,3
Rand,Ander,3
Rand,Tal,6
Rand,Aril,6
Rand,Amys,14
Rand,Dhearic,15
Rand,Laman,3
Rand,Sulin,57
Rand,Maira,1
Rand,Latelle,4
Rand,Gitara,3
Rand,Morvrin,3
Rand,Teodora,4
Rand,Estean,27
Rand,Meilan,137
Rand,Meresin,6
Rand,Mangin,14
Rand,Seri,4
Rand,Jini,5
Rand,Jalindin,6
Rand,Niella,10
Rand,Morning,5
Rand,Juilin,10
Rand,Birgitte,21
Rand,Masema,12
Rand,Galad,8
Rand,Weiramon,86
Rand,Cail,20
Rand,Pips,25
Rand,Melanril,12
Rand,Seirin,17
Rand,Maringil,5
Rand,Talmanes,20
Rand,Jak,2
Rand,Indirian,5
Rand,Aracome,4
Rand,Gueyam,5
Rand,Pevin,54
Rand,Isendre,5
Rand,Reimon,6
Rand,Simaan,10
Rand,Maraconn,6
Rand,Somara,4
Rand,Therva,1
Rand,Berelain,8
Rand,Selande,11
Rand,Nalesean,5
Rand,Creator,3
Alteima,Cara,25
Alteima,Tedosian,1
Alteima,Martyn,3
Alteima,Lini,14
Tedosian,Estanda,6
Hadnan,Egwene,3
Hadnan,Laman,6
Hadnan,Adelin,5
Hadnan,Jolien,5
Hadnan,Aviendha,9
Hadnan,Keille,5
Lan,Rhuarc,28
Lan,Mat,22
Lan,Mandarb,28
Lan,Nynaeve,82
Lan,Aviendha,30
Lan,Egwene,65
Lan,Melaine,19
Lan,Pips,11
Lan,Sulin,18
Lan,Couladin,33
Lan,Maecine,6
Lan,Valan,4
Lan,Berelain,5
Lan,Birgitte,16
Lan,Weiramon,5
Lan,Bael,13
Lan,Han,2
Lan,Erim,6
Lan,Jheran,5
Lan,Daerid,6
Lan,Melindhra,2
Lan,Aldieb,16
Lan,Nana,1
Lan,Amys,7
Lan,Maringil,5
Lan,Verin,2
Rhuarc,Jheran,7
Rhuarc,Dhearic,26
Rhuarc,Han,45
Rhuarc,Erim,18
Rhuarc,Timolan,12
Rhuarc,Couladin,36
Rhuarc,Amys,11
Rhuarc,Nynaeve,6
Rhuarc,Egwene,10
Rhuarc,Melaine,7
Rhuarc,Sulin,9
Rhuarc,Aviendha,18
Rhuarc,Enaila,5
Rhuarc,Mangin,20
Rhuarc,Estean,4
Rhuarc,Weiramon,5
Rhuarc,Bael,5
Rhuarc,Half,5
Bael,Jheran,36
Bael,Dhearic,8
Bael,Han,23
Bael,Couladin,12
Bael,Melaine,70
Bael,Dorindha,38
Bael,Egwene,2
Bael,Aviendha,14
Bael,Tal,4
Bael,Erim,3
Bael,Sulin,20
Bael,Amys,5
Bael,Indirian,4
Bael,Pevin,26
Bael,Creator,5
Bael,Somara,4
Bael,Enaila,6
Jheran,Han,8
Jheran,Timolan,6
Jheran,Couladin,9
Jheran,Bruan,6
Jheran,Erim,4
Jheran,Dhearic,11
Dhearic,Han,11
Dhearic,Couladin,11
Dhearic,Pips,5
Dhearic,Erim,6
Han,Timolan,3
Han,Janwin,3
Han,Couladin,19
Han,Erim,12
Han,Egwene,10
Han,Seirin,10
Han,Aviendha,3
Erim,Couladin,3
Timolan,Janwin,4
Timolan,Egwene,10
Timolan,Amys,5
Timolan,Aviendha,4
Timolan,Couladin,4
Indirian,Mandelain,6
Indirian,Couladin,9
Indirian,Berelain,4
Couladin,Melindhra,9
Couladin,Nynaeve,10
Couladin,Egwene,14
Couladin,Enaila,4
Couladin,Aviendha,5
Couladin,Feran,6
Couladin,Melaine,6
Couladin,Estean,6
Couladin,Meilan,4
Couladin,Meresin,4
Couladin,Mangin,4
Couladin,Galldrian,3
Couladin,Pips,12
Couladin,Sulin,8
Couladin,Ilyena,6
Couladin,Daerid,20
Couladin,Nalesean,10
Couladin,Mat,5
Couladin,Talmanes,5
Couladin,Mandarb,3
Couladin,Pevin,3
Egwene,Ilyena,1
Egwene,Enaila,19
Egwene,Amys,73
Egwene,Melaine,157
Egwene,Cowinde,36
Egwene,Aviendha,579
Egwene,Nynaeve,461
Egwene,Dorindha,12
Egwene,Jasin,3
Egwene,Pips,1
Egwene,Mat,26
Egwene,Corianin,6
Egwene,Sheriam,14
Egwene,Luci,2
Egwene,Birgitte,49
Egwene,Gawyn,11
Egwene,Adelin,16
Egwene,Sorilea,107
Egwene,Laman,8
Egwene,Feran,11
Egwene,Dunsinin,4
Egwene,Galad,17
Egwene,Latelle,8
Egwene,Petra,3
Egwene,Cerandin,4
Egwene,Liandrin,3
Egwene,Kimry,5
Egwene,Thom,3
Egwene,Ragan,4
Egwene,Galadedrid,2
Egwene,Weiramon,5
Egwene,Sulin,13
Egwene,Anaiya,4
Egwene,Morvrin,5
Egwene,Berelain,2
Egwene,Nalesean,5
Egwene,Half,4
Egwene,Meilan,3
Jasin,Cowinde,1
Jasin,Amys,5
Jasin,Keille,12
Jasin,Aviendha,5
Jasin,Sulin,4
Half,Nynaeve,5
Half,Birgitte,4
Half,Galldrian,1
Half,Maringil,4
Nynaeve,Amys,53
Nynaeve,Melaine,54
Nynaeve,Mat,5
Nynaeve,Thom,34
Nynaeve,Juilin,366
Nynaeve,Lini,60
Nynaeve,Ronde,4
Nynaeve,Luci,42
Nynaeve,Narenwin,21
Nynaeve,Avi,5
Nynaeve,Lady,9
Nynaeve,Nana,26
Nynaeve,Mistress,22
Nynaeve,Birgitte,618
Nynaeve,Gaidal,10
Nynaeve,Semirhage,13
Nynaeve,Sheriam,74
Nynaeve,Galad,169
Nynaeve,Eamon,7
Nynaeve,Gawyn,10
Nynaeve,Ailron,7
Nynaeve,Valan,12
Nynaeve,Sedrin,4
Nynaeve,Petra,46
Nynaeve,Clarine,10
Nynaeve,Kin,4
Nynaeve,Cerandin,111
Nynaeve,Liandrin,18
Nynaeve,Sorilea,6
Nynaeve,Dunsinin,6
Nynaeve,Cowinde,2
Nynaeve,Latelle,70
Nynaeve,Enaila,5
Nynaeve,Kimry,17
Nynaeve,Aludra,12
Nynaeve,Berelain,9
Nynaeve,Aviendha,15
Nynaeve,Sillia,7
Nynaeve,Sanit,5
Nynaeve,Ragan,78
Nynaeve,Nengar,6
Nynaeve,Masema,48
Nynaeve,Aleshin,4
Nynaeve,Johanin,4
Nynaeve,Alliandre,4
Nynaeve,Uno,6
Nynaeve,Galadedrid,5
Nynaeve,Muelin,2
Nynaeve,Bari,6
Nynaeve,Luca,5
Nynaeve,Areina,41
Nynaeve,Nicola,37
Nynaeve,Jaril,4
Nynaeve,Seve,5
Nynaeve,Beonin,3
Nynaeve,Carlinya,22
Nynaeve,Morvrin,3
Nynaeve,Verin,5
Nynaeve,Myrelle,2
Nynaeve,Faolain,33
Nynaeve,Dagdara,5
Nynaeve,Croi,5
Nynaeve,Emara,3
Nynaeve,Mandarb,5
Nynaeve,Corin,5
Ilyena,Mierin,14
Ilyena,Jolien,5
Semirhage,Birgitte,5
Semirhage,Liandrin,4
Adelin,Enaila,40
Adelin,Joinde,5
Adelin,Mat,4
Adelin,Aviendha,15
Adelin,Jolien,6
Adelin,Sulin,15
Adelin,Amys,1
Adelin,Maira,6
Enaila,Garan,1
Enaila,Sulin,35
Enaila,Aviendha,6
Enaila,Jolien,12
Enaila,Weiramon,6
Enaila,Sorilea,5
Enaila,Somara,23
Enaila,Lamelle,35
Enaila,Mat,3
Joinde,Garan,1
Mat,Jak,11
Mat,Matrim,9
Mat,Aviendha,32
Mat,Pips,5
Mat,Sulin,19
Mat,Melindhra,21
Mat,Maecine,6
Mat,Mangin,6
Mat,Weiramon,1
Mat,Estean,19
Mat,Melanril,10
Mat,Daerid,38
Mat,Talmanes,17
Mat,Nalesean,6
Mat,Amys,4
Jak,Estean,5
Jak,Daerid,4
Jenric,Matrim,5
Matrim,Melindhra,8
Matrim,Somara,5
Melindhra,Aviendha,5
Melindhra,Maecine,4
Melindhra,Pips,14
Melindhra,Nalesean,9
Melaine,Aviendha,32
Melaine,Amys,53
Melaine,Janduin,4
Melaine,Dorindha,35
Melaine,Ronde,11
Melaine,Birgitte,3
Melaine,Sheriam,9
Melaine,Juilin,2
Melaine,Sorilea,59
Melaine,Aeron,10
Melaine,Weiramon,6
Melaine,Sulin,11
Aviendha,Isendre,1
Aviendha,Amys,76
Aviendha,Cowinde,3
Aviendha,Sulin,50
Aviendha,Tal,2
Aviendha,Dorindha,5
Aviendha,Sorilea,39
Aviendha,Anselan,4
Aviendha,Dunsinin,6
Aviendha,Seri,12
Aviendha,Morsa,10
Aviendha,Jalindin,10
Aviendha,Berelain,6
Aviendha,Weiramon,10
Aviendha,Meilan,30
Aviendha,Pevin,20
Aviendha,Somara,14
Aviendha,Selande,4
Aviendha,Maringil,4
Aviendha,Lamelle,5
Amys,Dorindha,5
Amys,Sorilea,7
Amys,Cowinde,5
Amys,Birgitte,3
Amys,Masema,4
Amys,Sulin,2
Isendre,Cowinde,5
Sorilea,Laman,5
Sorilea,Feran,11
Sorilea,Lini,5
Sorilea,Birgitte,3
Sorilea,Simaan,2
Sorilea,Meilan,3
Gawyn,Trom,1
Gawyn,Lini,6
Gawyn,Galad,12
Sulin,Mangin,4
Sulin,Weiramon,2
Sulin,Pevin,1
Sulin,Lamelle,5
Sulin,Meilan,11
Sulin,Somara,6
Pips,Weiramon,7
Pips,Estean,10
Pips,Melanril,11
Pips,Daerid,3
Pips,Talmanes,11
Juilin,Thom,70
Juilin,Luci,19
Juilin,Avi,3
Juilin,Narenwin,2
Juilin,Lini,5
Juilin,Birgitte,45
Juilin,Galad,49
Juilin,Trom,5
Juilin,Lady,3
Juilin,Sedrin,7
Juilin,Barit,6
Juilin,Latelle,11
Juilin,Aludra,1
Juilin,Nana,10
Juilin,Luca,1
Juilin,Ragan,5
Juilin,Cerandin,4
Juilin,Clarine,5
Juilin,Masema,5
Juilin,Uno,6
Juilin,Areina,5
Thom,Faile,2
Thom,Nana,7
Thom,Clarine,5
Thom,Birgitte,11
Liandrin,Chesmal,26
Liandrin,Corianin,16
Liandrin,Evon,16
Liandrin,Lady,9
Liandrin,Jorin,2
Liandrin,Temaile,44
Liandrin,Jeaine,3
Liandrin,Rianna,6
Liandrin,Gyldin,18
Liandrin,Marillin,5
Liandrin,Ispan,6
Liandrin,Birgitte,3
Chesmal,Temaile,25
Lini,Galad,12
Lini,Maighdin,5
Lini,Abelle,3
Lini,Luan,3
Lini,Ellorien,10
Lini,Taringail,4
Lini,Breane,7
Lini,Lamgwin,8
Ronde,Therin,10
Ronde,Luci,10
Ronde,Narenwin,4
Ronde,Avi,6
Ronde,Galad,5
Ronde,Mistress,5
Luci,Avi,1
Luci,Narenwin,5
Avi,Narenwin,5
Narenwin,Marillin,7
Narenwin,Therin,11
Marillin,Rianna,11
Marillin,Jeaine,11
Marillin,Berylla,5
Aeldene,Sheriam,4
Lady,Valan,6
Lady,Nana,1
Lady,Sim,1
Nana,Ailron,4
Nana,Clarine,2
Nana,Aludra,5
Nana,Birgitte,18
Nana,Latelle,2
Nana,Masema,14
Nana,Galad,6
Nana,Valan,6
Nana,Cerandin,3
Valan,Sillia,5
Mistress,Galad,5
Mistress,Nela,6
Ailron,Trom,1
Birgitte,Gaidal,41
Birgitte,Anselan,2
Birgitte,Berelain,6
Birgitte,Sillia,9
Birgitte,Petra,9
Birgitte,Clarine,14
Birgitte,Masema,14
Birgitte,Muelin,8
Birgitte,Mathena,4
Birgitte,Galad,14
Birgitte,Cerandin,15
Birgitte,Kirukan,5
Birgitte,Areina,9
Birgitte,Nicola,15
Birgitte,Morvrin,6
Birgitte,Carlinya,5
Birgitte,Jaril,12
Birgitte,Avar,1
Birgitte,Seve,5
Birgitte,Theodrin,7
Berelain,Petra,1
Sheriam,Corianin,2
Sheriam,Myrelle,46
Sheriam,Carlinya,53
Sheriam,Anaiya,17
Sheriam,Elmindreda,5
Sheriam,Wildrose,9
Sheriam,Morvrin,24
Sheriam,Arinvar,17
Sheriam,Nuhel,6
Sheriam,Dulain,2
Sheriam,Beonin,9
Sheriam,Faolain,21
Sheriam,Theodrin,10
Faile,Perrin,8
Galad,Trom,19
Galad,Ragan,45
Galad,Aludra,5
Galad,Masema,50
Galad,Muelin,3
Galad,Petra,9
Galad,Latelle,5
Galad,Kirukan,3
Galad,Quick,6
Petra,Clarine,36
Petra,Brugh,5
Petra,Latelle,14
Petra,Neysa,5
Petra,Cerandin,13
Petra,Muelin,10
Petra,Kin,6
Clarine,Latelle,19
Clarine,Kin,5
Clarine,Cerandin,18
Clarine,Muelin,6
Latelle,Aludra,5
Latelle,Bari,11
Latelle,Taeric,6
Latelle,Cerandin,23
Aludra,Barit,3
Aludra,Cerandin,5
Bari,Kin,18
Cerandin,Neysa,5
Cerandin,Sanit,15
Cerandin,Mer,7
Mer,Sanit,23
Amellia,Jorin,10
Amellia,Jeaine,3
Evon,Temaile,6
Jeaine,Rianna,5
Rianna,Falion,6
Rianna,Ispan,5
Berylla,Falion,6
Elenia,Jarid,6
Elenia,Nasin,5
Nasin,Naean,5
Naean,Karind,9
Ellorien,Pelivar,6
Taringail,Tigraine,5
Taringail,Mordrellen,3
Tigraine,Mordrellen,6
Lamgwin,Breane,9
Pelivar,Arathelle,6
Pelivar,Padan,1
Ander,Tal,3
Anselan,Barashelle,20
Barashelle,Dunsinin,6
Taeric,Brugh,6
Carlinya,Anaiya,27
Carlinya,Morvrin,25
Carlinya,Myrelle,13
Carlinya,Beonin,30
Carlinya,Arinvar,6
Myrelle,Anaiya,25
Myrelle,Beonin,12
Myrelle,Arinvar,4
Myrelle,Nuhel,6
Myrelle,Morvrin,17
Myrelle,Verin,3
Myrelle,Croi,5
