source,target,value
Elaida,Kyera,6
Elaida,Cemaile,6
Elaida,Galina,35
Elaida,Alviarin,313
Elaida,Teslyn,72
Elaida,Joline,21
Elaida,Nynaeve,8
Elaida,Elayne,30
Elaida,Morgase,11
Elaida,Mother,55
Elaida,Mattin,4
Elaida,Toveine,42
Elaida,Lirene,5
Elaida,Mazrim,5
Elaida,Tenobia,5
Elaida,Gareth,6
Elaida,Tarna,9
Elaida,Romanda,25
Elaida,Artur,3
Elaida,Siuan,32
Elaida,Berisha,4
Elaida,Norine,5
Elaida,Leane,2
Elaida,Mesaana,40
Elaida,Darlin,5
Elaida,Jarna,5
Elaida,Sierin,6
Elaida,Jisao,1
Elaida,Sulin,3
Elaida,Bael,5
Elaida,Beonin,5
Elaida,Logain,4
Elaida,Egwene,54
Elaida,Sheriam,3
Elaida,Coiren,12
Elaida,Merana,7
Elaida,Rand,17
Elaida,Areina,5
Elaida,Melaine,1
Elaida,Delana,15
Elaida,Lelaine,18
Elaida,Mat,10
Elaida,Myrelle,9
Elaida,Nisao,5
Elaida,Two,5
Elaida,Cabriana,16
Elaida,Merilille,14
Elaida,Jaichim,6
Elaida,Aviendha,4
Elaida,Temaile,1
Elaida,Cadsuane,12
Elaida,Annoura,6
Elaida,Kiruna,8
Elaida,Bera,5
Elaida,Dobraine,4
Elaida,Daigian,4
Elaida,Covarla,62
Elaida,Katerine,5
Elaida,Josaine,5
Elaida,Farellien,4
Elaida,Seaine,65
Elaida,Sereille,6
Galina,Alviarin,31
Galina,Jisao,3
Galina,Rhuarc,4
Galina,Rand,2
Galina,Kiruna,4
Galina,Perrin,4
Galina,Erian,12
Galina,Covarla,16
Galina,Katerine,11
Galina,Toveine,5
Galina,Siuan,5
Galina,Therava,107
Galina,Micara,16
Galina,Sevanna,35
Alviarin,Joline,11
Alviarin,Teslyn,7
Alviarin,Elayne,11
Alviarin,Mother,43
Alviarin,Tarna,13
Alviarin,Mattin,6
Alviarin,Tenobia,1
Alviarin,Toveine,9
Alviarin,Egwene,5
Alviarin,Gareth,6
Alviarin,Sheriam,9
Alviarin,Artur,2
Alviarin,Danelle,6
Alviarin,Norine,6
Alviarin,Leane,5
Alviarin,Mesaana,25
Alviarin,Graendal,9
Alviarin,Ishamael,15
Alviarin,Lanfear,5
Alviarin,Sierin,6
Alviarin,Jarna,5
Alviarin,Merana,15
Alviarin,Rand,3
Alviarin,Covarla,28
Alviarin,Adelorna,3
Alviarin,Siuan,2
Alviarin,Therava,5
Teslyn,Joline,95
Teslyn,Tarna,4
Teslyn,Mat,11
Teslyn,Rand,2
Teslyn,Vandene,15
Teslyn,Two,1
Teslyn,Sareitha,5
Teslyn,Egwene,5
Teslyn,Merilille,39
Teslyn,Tylin,11
Teslyn,Laren,2
Teslyn,Nynaeve,8
Teslyn,Elayne,8
Teslyn,Siuan,5
Teslyn,Reanne,1
Joline,Laren,2
Joline,Elayne,19
Joline,Three,5
Joline,Merilille,31
Joline,Tylin,4
Joline,Sareitha,9
Joline,Vandene,12
Joline,Nynaeve,11
Joline,Jaichim,5
Joline,Aviendha,5
Elayne,Nynaeve,1529
Elayne,Mother,11
Elayne,Morgase,21
Elayne,Dyelin,30
Elayne,Gawyn,12
Elayne,Min,10
Elayne,Two,24
Elayne,Rand,71
Elayne,Faile,7
Elayne,Sevanna,5
Elayne,Aviendha,295
Elayne,Fedwin,10
Elayne,Melaine,1
Elayne,Bael,4
Elayne,Mat,121
Elayne,Siuan,4
Elayne,Deira,3
Elayne,Sammael,4
Elayne,Sheriam,17
Elayne,Birgitte,210
Elayne,Merana,6
Elayne,Coiren,5
Elayne,Egwene,40
Elayne,Areina,19
Elayne,Nicola,10
Elayne,Daishar,1
Elayne,Talmanes,3
Elayne,Lan,62
Elayne,Lelaine,2
Elayne,Vandene,48
Elayne,Amys,5
Elayne,Nesta,11
Elayne,Baroc,3
Elayne,Laren,13
Elayne,Tylin,67
Elayne,Jaichim,16
Elayne,Vanin,44
Elayne,Ispan,7
Elayne,Dobraine,4
Elayne,Annoura,2
Elayne,Cadsuane,8
Elayne,Lews,3
Elayne,Moghedien,19
Elayne,Pedron,7
Elayne,Juilin,16
Elayne,Beslan,13
Elayne,Caira,12
Elayne,Lini,17
Elayne,Setalle,24
Elayne,Merilille,123
Elayne,Reanne,216
Elayne,Romanda,4
Elayne,Berowin,30
Elayne,Rhiannon,10
Elayne,Elin,6
Elayne,Eamon,2
Elayne,Galad,12
Elayne,Suroth,2
Elayne,Enid,4
Elayne,Nalesean,11
Elayne,Careane,38
Elayne,Sareitha,33
Elayne,Pol,16
Elayne,Kin,30
Elayne,Cedora,9
Elayne,Derys,4
Elayne,Tamarla,2
Elayne,Harnan,4
Elayne,Janira,6
Elayne,Sibella,4
Elayne,Renaile,3
Elayne,Perrin,6
Elayne,Padan,12
Nynaeve,Sheriam,5
Nynaeve,Egwene,90
Nynaeve,Rahvin,6
Nynaeve,Ishamael,6
Nynaeve,Faolain,5
Nynaeve,Nicola,17
Nynaeve,Siuan,2
Nynaeve,Juilin,69
Nynaeve,Areina,4
Nynaeve,Myrelle,69
Nynaeve,Lan,237
Nynaeve,Gawyn,3
Nynaeve,Moiraine,6
Nynaeve,Mandarb,6
Nynaeve,Nisao,5
Nynaeve,Avar,4
Nynaeve,Birgitte,160
Nynaeve,Aviendha,195
Nynaeve,Mat,163
Nynaeve,Rand,28
Nynaeve,Malin,4
Nynaeve,Nesta,5
Nynaeve,Baroc,5
Nynaeve,Two,5
Nynaeve,Sareitha,10
Nynaeve,Tylin,85
Nynaeve,Harnan,26
Nynaeve,Ispan,46
Nynaeve,Moghedien,50
Nynaeve,Thom,4
Nynaeve,Beslan,50
Nynaeve,Matrim,18
Nynaeve,Nerim,7
Nynaeve,Lady,4
Nynaeve,Jaichim,15
Nynaeve,Lini,5
Nynaeve,Morgase,5
Nynaeve,Merilille,41
Nynaeve,Reanne,118
Nynaeve,Enid,28
Nynaeve,Caira,3
Nynaeve,Setalle,34
Nynaeve,Kiruna,3
Nynaeve,Berowin,58
Nynaeve,Three,8
Nynaeve,Derys,6
Nynaeve,Alise,7
Nynaeve,Elin,15
Nynaeve,Takima,2
Nynaeve,Nalesean,33
Nynaeve,Careane,2
Nynaeve,Cedora,5
Nynaeve,Lawtin,3
Nynaeve,Belvyn,5
Nynaeve,Vanin,12
Nynaeve,Falion,9
Nynaeve,Tamarla,3
Nynaeve,Ieine,5
Nynaeve,Kin,4
Nynaeve,Renaile,9
Nynaeve,Riselle,6
Tarna,Siuan,6
Tarna,Carlinya,5
Tarna,Romanda,6
Siuan,Logain,5
Siuan,Danelle,5
Siuan,Jisao,6
Siuan,Gawyn,4
Siuan,Mat,6
Siuan,Sheriam,62
Siuan,Egwene,425
Siuan,Two,11
Siuan,Seaine,13
Siuan,Leane,68
Siuan,Mother,42
Siuan,Chesa,5
Siuan,Lelaine,22
Siuan,Moghedien,23
Siuan,Romanda,16
Siuan,Gareth,27
Siuan,Merana,4
Siuan,Nicola,45
Siuan,Tiana,3
Siuan,Faolain,16
Siuan,Aeldene,48
Siuan,Sorilea,6
Siuan,Myrelle,203
Siuan,Takima,10
Siuan,Bela,6
Siuan,Daishar,13
Siuan,Rand,8
Siuan,Talmanes,5
Siuan,Three,3
Siuan,Moiraine,6
Siuan,Areina,65
Siuan,Nisao,59
Siuan,Lan,19
Siuan,Alric,6
Siuan,Theodrin,6
Siuan,Talene,6
Logain,Egwene,40
Logain,Sheriam,5
Logain,Carlinya,5
Logain,Moghedien,10
Logain,Rand,12
Logain,Mazrim,6
Logain,Cadsuane,5
Logain,Reanne,5
Logain,Talene,5
Mother,Toveine,6
Mother,Egwene,98
Mother,Chesa,8
Mother,Sheriam,9
Mother,Gareth,2
Mother,Rand,1
Mother,Tiana,5
Mother,Nicola,21
Mother,Areina,4
Mother,Meri,20
Mother,Theodrin,18
Mother,Romanda,7
Mother,Lelaine,4
Mother,Varilin,6
Mother,Myrelle,13
Mother,Delana,3
Mother,Covarla,17
Mother,Seaine,12
Mother,Sereille,1
Morgase,Pedron,6
Morgase,Gawyn,4
Morgase,Rhadam,4
Morgase,Abdel,3
Morgase,Sebban,9
Morgase,Jaichim,6
Morgase,Varadin,5
Morgase,Canvele,3
Morgase,Ailron,4
Morgase,Eamon,8
Morgase,Setalle,5
Morgase,Moridin,4
Morgase,Breane,23
Morgase,Lamgwin,21
Morgase,Lini,55
Morgase,Basel,7
Morgase,Suroth,15
Morgase,Jinjin,3
Morgase,Pura,4
Morgase,Alwhin,11
Morgase,Amathera,8
Morgase,Faile,5
Dyelin,Sammael,5
Dyelin,Naean,6
Dyelin,Davram,4
Dyelin,Melaine,6
Dyelin,Deira,5
Dyelin,Rand,9
Dyelin,Elenia,6
Dyelin,Pelivar,6
Dyelin,Luan,5
Dyelin,Lir,6
Mattin,Rand,7
Mattin,Gregorin,7
Toveine,Tsutama,6
Toveine,Mesaana,11
Toveine,Covarla,2
Lirene,Tsutama,6
Mazrim,Dobraine,4
Mazrim,Rand,6
Mazrim,Merana,5
Tenobia,Davram,5
Tenobia,Faile,5
Egwene,Min,4
Egwene,Gawyn,6
Egwene,Mat,6
Egwene,Two,18
Egwene,Sheriam,153
Egwene,Chesa,129
Egwene,Romanda,83
Egwene,Meri,57
Egwene,Half,5
Egwene,Moghedien,77
Egwene,Rand,49
Egwene,Leane,26
Egwene,Gareth,8
Egwene,Theodrin,54
Egwene,Merana,43
Egwene,Coiren,3
Egwene,Alanna,15
Egwene,Nicola,158
Egwene,Tiana,14
Egwene,Areina,60
Egwene,Birgitte,14
Egwene,Selame,5
Egwene,Melaine,39
Egwene,Amys,52
Egwene,Sorilea,3
Egwene,Sevanna,6
Egwene,Faolain,33
Egwene,Three,2
Egwene,Aeldene,20
Egwene,Myrelle,221
Egwene,Lelaine,27
Egwene,Varilin,6
Egwene,Delana,19
Egwene,Takima,5
Egwene,Daishar,27
Egwene,Guaire,4
Egwene,Talmanes,10
Egwene,Lan,40
