source,target,value
Egwene,Nisao,20
Egwene,Moiraine,7
Egwene,Sarin,5
Egwene,Cabriana,12
Egwene,Aviendha,15
Egwene,Merilille,6
Egwene,Lini,5
Egwene,Kin,5
Gareth,Sheriam,4
Gareth,Artur,4
Sheriam,Lelaine,31
Sheriam,Chesa,55
Sheriam,Romanda,37
Sheriam,Leane,5
Sheriam,Moghedien,2
Sheriam,Merana,17
Sheriam,Rand,5
Sheriam,Verin,5
Sheriam,Meri,5
Sheriam,Tiana,2
Sheriam,Theodrin,2
Sheriam,Myrelle,38
Sheriam,Carlinya,5
Sheriam,Nicola,5
Sheriam,Kwamesa,6
Lelaine,Carlinya,6
Lelaine,Romanda,167
Lelaine,Delana,15
Lelaine,Meri,6
Lelaine,Chesa,5
Lelaine,Moghedien,6
Lelaine,Theodrin,4
Lelaine,Myrelle,6
Lelaine,Sorilea,5
Lelaine,Reanne,6
Carlinya,Beonin,12
Romanda,Chesa,6
Romanda,Meri,29
Romanda,Theodrin,5
Romanda,Aeldene,4
Romanda,Varilin,9
Romanda,Delana,13
Romanda,Takima,10
Romanda,Sorilea,6
Romanda,Myrelle,5
Romanda,Two,1
Romanda,Cabriana,5
Artur,Myrelle,2
Artur,Shivan,4
Artur,Tomas,3
Artur,Rand,1
Efalin,Sevanna,60
Efalin,Maeric,5
Efalin,Bendhuin,6
Sevanna,Bendhuin,12
Sevanna,Maeric,19
Sevanna,Desaine,14
Sevanna,Therava,107
Sevanna,Rhiale,89
Sevanna,Sorilea,15
Sevanna,Someryn,75
Sevanna,Meira,20
Sevanna,Suladric,2
Sevanna,Rand,10
Sevanna,Melaine,6
Sevanna,Amys,11
Sevanna,Modarra,14
Sevanna,Belinde,10
Sevanna,Two,5
Sevanna,Micara,22
Sevanna,Half,4
Sevanna,Dyrele,9
Sevanna,Demandred,4
Maeric,Bendhuin,22
Maeric,Dyrele,10
Maeric,Cairdin,6
Maeric,Laerad,11
Maeric,Hamal,21
Couladin,Desaine,1
Couladin,Muradin,18
Desaine,Therava,8
Desaine,Modarra,4
Therava,Norlea,6
Therava,Smoke,5
Therava,Rhiale,8
Therava,Lady,3
Therava,Two,3
Norlea,Dailin,6
Dailin,Meira,6
Meira,Rand,6
Meira,Modarra,14
Meira,Someryn,11
Meira,Belinde,9
Meira,Alarys,6
Rand,Perrin,51
Rand,Marith,1
Rand,Mat,29
Rand,Aram,29
Rand,Tod,11
Rand,Jondyn,2
Rand,Two,59
Rand,Gaul,12
Rand,Faile,86
Rand,Stepper,8
Rand,Min,179
Rand,Nandera,57
Rand,Sulin,70
Rand,Verin,5
Rand,Charl,3
Rand,Kiruna,96
Rand,Coiren,11
Rand,Bera,26
Rand,Alanna,64
Rand,Sorilea,98
Rand,Rhuarc,19
Rand,Torval,11
Rand,Ban,4
Rand,Dannil,7
Rand,Loial,11
Rand,Amys,32
Rand,Megana,10
Rand,Galldrian,6
Rand,Chiad,29
Rand,Berelain,56
Rand,Feraighin,19
Rand,Caraline,79
Rand,Darlin,111
Rand,Indirian,19
Rand,Dobraine,39
Rand,Damer,4
Rand,Camaille,8
Rand,Selande,15
Rand,Havien,4
Rand,Annoura,21
Rand,Reale,5
Rand,Jonan,20
Rand,Fedwin,4
Rand,Demandred,4
Rand,Nerilea,6
Rand,Aviendha,23
Rand,Corana,6
Rand,Bael,24
Rand,Davram,15
Rand,Melaine,19
Rand,Deira,23
Rand,Sammael,95
Rand,Jalani,5
Rand,Lir,5
Rand,Moghedien,10
Rand,Merana,114
Rand,Areina,6
Rand,Myrelle,5
Rand,Lan,6
Rand,Juilin,3
Rand,Vandene,5
Rand,Jaichim,5
Rand,Tylin,3
Rand,Harnan,5
Rand,Moiraine,17
Rand,Mandelain,9
Rand,Timolan,4
Rand,Weiramon,6
Rand,Cadsuane,145
Rand,Riallin,16
Rand,Birgitte,3
Rand,Matrim,5
Rand,Lini,6
Rand,Karldin,10
Rand,Stayer,4
Rand,Pedron,5
Rand,Malindare,10
Rand,Harine,9
Rand,Derah,1
Rand,Taval,5
Rand,Tomas,19
Rand,Toram,106
Rand,Ines,8
Rand,Daved,3
Rand,Rahvin,4
Rand,Mordeth,6
Rand,Padan,6
Rand,Thom,4
Rand,Samitsu,14
Rand,Reanne,3
Rand,Corele,4
Rand,Eben,3
Rand,Liah,5
Rhiale,Sorilea,1
Rhiale,Modarra,10
Rhiale,Someryn,3
Rhiale,Micara,2
Sorilea,Edarra,26
Sorilea,Aram,3
Sorilea,Nandera,8
Sorilea,Amys,79
Sorilea,Kiruna,83
Sorilea,Bera,24
Sorilea,Sulin,6
Sorilea,Rhuarc,12
Sorilea,Min,5
Sorilea,Cosain,6
Sorilea,Stepper,2
Sorilea,Feraighin,34
Sorilea,Timolan,1
Sorilea,Alanna,21
Sorilea,Galldrian,3
Sorilea,Berelain,5
Sorilea,Faile,7
Sorilea,Toram,3
Sorilea,Arilyn,7
Sorilea,Melaine,7
Sorilea,Aviendha,12
Sorilea,Mat,5
Sorilea,Nesta,3
Sorilea,Merana,8
Sorilea,Verin,3
Sorilea,Cadsuane,16
Someryn,Modarra,17
Suladric,Muradin,5
Danelle,Norine,6
Berisha,Kera,6
Kera,Norine,5
Leane,Morvrin,2
Leane,Theodrin,5
Leane,Merana,8
Leane,Gawyn,6
Mesaana,Ishamael,3
Mesaana,Graendal,11
Mesaana,Jarna,5
Mesaana,Demandred,4
Mesaana,Pedron,5
Mesaana,Sammael,5
Mesaana,Moghedien,3
Graendal,Lanfear,6
Graendal,Sammael,39
Graendal,Demandred,3
Ishamael,Jarna,6
Ishamael,Aginor,5
Ishamael,Sammael,4
Lanfear,Moiraine,12
Lanfear,Moghedien,9
Lanfear,Lan,6
Darlin,Toram,27
Darlin,Megana,2
Darlin,Tomas,25
Darlin,Caraline,81
Darlin,Min,32
Darlin,Ines,4
Darlin,Rovair,5
Darlin,Moiraine,4
Darlin,Samitsu,6
Darlin,Cadsuane,23
Darlin,Padan,4
Darlin,Niande,4
Darlin,Kiruna,5
Darlin,Nandera,3
Jarna,Sierin,5
Jarna,Tamra,6
Sierin,Tamra,6
Demandred,Sammael,12
Demandred,Moiraine,5
Pedron,Ailron,1
Pedron,Mili,2
Pedron,Eamon,6
Pedron,Juilin,6
Pedron,Merilille,4
Pedron,Jaichim,2
Pedron,Maylin,2
Gawyn,Eamon,5
Gawyn,Jisao,5
Gawyn,Three,4
Gawyn,Hal,6
Gawyn,Galad,12
Gawyn,Nicola,6
Gawyn,Myrelle,5
Gawyn,Nisao,4
Rhadam,Eamon,5
Sebban,Lamgwin,3
Jaichim,Mat,5
Jaichim,Mili,5
Jaichim,Sammael,10
Jaichim,Vanin,7
Jaichim,Aviendha,14
Jaichim,Tylin,6
Jaichim,Juilin,6
Jaichim,Nalesean,2
Jaichim,Merilille,2
Min,Sulin,7
Min,Nandera,22
Min,Kiruna,6
Min,Rhuarc,4
Min,Alanna,29
Min,Loial,5
Min,Faile,8
Min,Annoura,6
Min,Berelain,9
Min,Enaila,2
Min,Malindare,7
Min,Domeille,5
Min,Bera,2
Min,Merana,7
Min,Harine,20
Min,Shalon,6
Min,Caraline,33
Min,Cara,4
Min,Toram,11
Min,Samitsu,16
Min,Cadsuane,53
Min,Padan,2
Min,Amys,39
Min,Niande,2
Min,Sammael,3
Three,Faile,6
Three,Dobraine,2
Three,Jonan,5
Three,Aviendha,6
Three,Mandelain,1
Three,Timolan,6
Three,Merana,7
Three,Setalle,4
Three,Mat,1
Three,Birgitte,3
Three,Cadsuane,4
Three,Metwyn,5
Three,Harnan,5
Faile,Two,7
Faile,Aram,72
Faile,Chiad,9
Faile,Feraighin,6
Faile,Kiruna,6
Faile,Gaul,20
Faile,Rhuarc,5
Faile,Stepper,21
Faile,Perrin,14
Faile,Annoura,12
Faile,Maire,2
Faile,Berelain,20
Faile,Loial,8
Faile,Colavaere,6
Faile,Dobraine,11
Faile,Coiren,5
Faile,Verin,3
Faile,Aviendha,2
Faile,Bael,3
Faile,Somara,6
Faile,Karldin,2
Faile,Bain,7
Faile,Selande,3
Faile,Masema,4
Two,Aram,26
Two,Gaul,4
Two,Carahuin,2
Two,Tod,14
Two,Jondyn,5
Two,Perrin,14
Two,Havien,12
Two,Dannil,21
Two,Rad,5
Two,Tell,4
Two,Stepper,5
Two,Damer,6
Two,Selande,9
Two,Bael,5
Two,Jalani,2
Two,Alanna,6
Two,Merana,5
Two,Myrelle,8
Two,Nisao,4
Two,Moiraine,17
Two,Nuhel,5
Two,Lan,11
Two,Aviendha,4
Two,Cadsuane,4
Two,Daigian,5
Two,Berowin,6
Two,Reanne,2
Two,Breane,2
Two,Lamgwin,5
Two,Fager,1
Two,Edarra,5
Two,Chiad,6
Two,Masuri,6
Two,Seonid,4
Two,Berelain,5
Two,Moghedien,9
Two,Pevara,5
Two,Seaine,6
Two,Janira,5
Two,Lady,5
Two,Sammael,4
Aram,Perrin,22
Aram,Gaul,12
Aram,Nesune,4
Aram,Stepper,26
Aram,Tod,5
Aram,Kiruna,8
Aram,Sulin,4
Aram,Dobraine,9
Aram,Rhuarc,4
Aram,Feraighin,1
Aram,Loial,5
Aram,Havien,5
Aram,Annoura,5
Aram,Lady,6
Aram,Verin,2
Aram,Bain,5
Perrin,Kiruna,9
Perrin,Loial,5
Perrin,Alanna,5
Perrin,Bera,10
Perrin,Havien,5
Perrin,Edarra,3
Perrin,Chiad,5
Perrin,Sulin,6
Perrin,Swallow,2
Perrin,Verin,5
Perrin,Maire,3
Perrin,Mat,6
Perrin,Karldin,5
Perrin,Gaul,6
Perrin,Jur,4
Perrin,Masuri,6
Gaul,Rhuarc,6
Gaul,Nandera,5
Gaul,Feraighin,5
Gaul,Edarra,3
Gaul,Bain,11
Gaul,Chiad,4
Gaul,Bera,2
Gaul,Loial,6
Gaul,Sulin,4
Gaul,Selande,3
Gaul,Dannil,10
Gaul,Canler,2
Nesune,Katerine,5
Katerine,Coiren,11
Katerine,Erian,12
Katerine,Covarla,4
Coiren,Sarene,6
Coiren,Masuri,4
Coiren,Kiruna,5
Sarene,Elza,6
Elza,Janine,5
Janine,Beldeine,6
Beldeine,Marith,6
Mat,Sulin,4
Mat,Sammael,10
Mat,Talmanes,5
Mat,Myrelle,5
Mat,Birgitte,35
Mat,Nalesean,62
Mat,Wind,9
Mat,Deryl,3
Mat,Jen,12
Mat,Laren,8
Mat,Merilille,16
Mat,Beslan,72
Mat,Nevin,1
Mat,Tylin,76
Mat,Corevin,21
Mat,Vanin,31
Mat,Harnan,9
Mat,Caira,10
Mat,Jasfer,6
Mat,Setalle,3
Mat,Lan,39
Mat,Lady,5
Mat,Lini,10
Mat,Lopin,8
Mat,Enid,8
Mat,Juilin,8
Mat,Thom,4
Mat,Alis,4
Mat,Madic,4
Mat,Olver,5
Mat,Riselle,12
Mat,Spar,5
Mat,Aviendha,4
Mat,Nesta,11
Mat,Derys,3
Mat,Moghedien,5
Mat,Janira,10
Mat,Tad,5
Mat,Reanne,6
Mat,Tamarla,5
Mat,Sibella,2
Mat,Metwyn,5
Mat,Nariene,2
Mat,Deira,1
Tod,Jondyn,22
Edarra,Amys,5
Edarra,Rhuarc,5
Edarra,Cadsuane,4
Edarra,Leyn,6
Edarra,Seonid,15
Stepper,Kiruna,4
Stepper,Havien,4
Stepper,Cosain,4
Dobraine,Havien,29
Dobraine,Rhuarc,6
Dobraine,Loial,4
Dobraine,Maire,2
Dobraine,Seonid,5
Dobraine,Stayer,5
Dobraine,Alanna,4
Dobraine,Nandera,5
Havien,Kiruna,2
Havien,Berelain,5
Havien,Annoura,3
Nandera,Sulin,81
Nandera,Kiruna,5
Nandera,Amys,15
Nandera,Feraighin,6
Nandera,Alanna,5
Nandera,Somara,5
Nandera,Domeille,6
Nandera,Camar,18
Nandera,Cadsuane,8
Nandera,Samitsu,5
Nandera,Niande,6
Nandera,Enaila,5
Nandera,Deira,4
Sulin,Bera,4
Sulin,Kiruna,6
Sulin,Torval,5
Sulin,Chiad,11
Sulin,Rhuarc,3
Sulin,Selande,4
Sulin,Corana,6
Sulin,Half,3
Sulin,Eben,11
Sulin,Bael,3
Sulin,Jalani,5
Sulin,Enaila,11
Sulin,Nerilea,10
Sulin,Dorindha,6
Sulin,Melaine,5
Kiruna,Bera,157
Kiruna,Charl,2
Kiruna,Loial,5
Kiruna,Amys,34
Kiruna,Alanna,34
Kiruna,Feraighin,6
Kiruna,Chiad,2
Kiruna,Daigian,11
Kiruna,Corele,22
Kiruna,Mabriam,4
Kiruna,Cadsuane,60
Kiruna,Merana,27
Kiruna,Annoura,12
Kiruna,Kwamesa,6
Kiruna,Rafela,4
Kiruna,Verin,10
Kiruna,Samitsu,7
Bera,Verin,6
Bera,Alanna,6
Bera,Amys,20
Bera,Cadsuane,43
Bera,Merana,27
Bera,Corele,9
Bera,Faeldrin,6
Bera,Samitsu,6
Bera,Enaila,3
Alanna,Verin,43
Alanna,Amys,2
Alanna,Merana,29
Alanna,Riallin,1
Alanna,Cadsuane,24
Alanna,Rafela,6
Alanna,Faeldrin,6
Alanna,Harine,5
Verin,Loial,5
Verin,Maire,1
Verin,Rafela,6
Verin,Cadsuane,5
Loial,Chiad,4
Loial,Annoura,6
Loial,Karldin,11
Amys,Rhuarc,8
Amys,Feraighin,5
Amys,Melaine,15
Amys,Merana,8
Amys,Cadsuane,41
Amys,Samitsu,3
Rhuarc,Melaine,6
Rhuarc,Bael,6
Rhuarc,Timolan,6
Rhuarc,Aviendha,5
Dannil,Tell,11
Dannil,Ban,3
Dannil,Maire,1
Tell,Rad,6
Megana,Feraighin,6
Indirian,Janwin,10
Indirian,Timolan,6
Indirian,Mandelain,6
Indirian,Sarinde,11
Janwin,Merana,5
Janwin,Mandelain,5
Janwin,Timolan,6
Chiad,Bain,34
Chiad,Sora,5
Berelain,Annoura,71
Berelain,Jahar,5
Berelain,Merana,21
Berelain,Weiramon,3
Berelain,Riallin,8
Berelain,Cadsuane,27
Berelain,Moiraine,6
Berelain,Bertain,7
Berelain,Masema,1
Toram,Caraline,45
Toram,Mordeth,15
Toram,Padan,5
Toram,Cadsuane,21
Toram,Roshan,3
Caraline,Moiraine,5
Caraline,Tomas,18
Caraline,Rahvin,4
Caraline,Padan,5
Caraline,Cadsuane,44
Caraline,Derowin,1
Caraline,Samitsu,9
Caraline,Niande,5
Swallow,Seonid,5
Camaille,Selande,26
Annoura,Jahar,4
Annoura,Aviendha,5
Annoura,Riallin,9
Annoura,Merana,118
Annoura,Cadsuane,43
Annoura,Leyn,3
Annoura,Corele,5
Maire,Maringil,5
Maire,Colavaere,4
Maringil,Meilan,17
Colavaere,Melaine,11
Isebaille,Mashera,6
Isebaille,Jestian,6
Davram,Nerilea,11
Davram,Bael,36
Davram,Deira,10
Davram,Enaila,5
Davram,Melaine,5
Davram,Dorindha,4
Davram,Fedwin,5
Aviendha,Nerilea,4
Aviendha,Birgitte,170
Aviendha,Nicola,5
Aviendha,Malin,10
Aviendha,Nesta,8
Aviendha,Baroc,11
Aviendha,Setalle,6
Aviendha,Tylin,20
Aviendha,Juilin,12
Aviendha,Matrim,5
Aviendha,Beslan,4
Aviendha,Vanin,20
Aviendha,Pol,5
Aviendha,Mandelain,5
Aviendha,Reanne,6
Aviendha,Moghedien,4
Aviendha,Vandene,6
Aviendha,Lan,8
Aviendha,Cadsuane,4
Jonan,Fedwin,8
Jonan,Sammael,3
Jonan,Eben,21
Jonan,Melaine,3
Jonan,Cadsuane,3
Fedwin,Eben,10
Fedwin,Nerilea,4
Fedwin,Bael,12
Fedwin,Jalani,11
Fedwin,Melaine,9
Fedwin,Semaradrid,2
Eben,Enaila,2
Eben,Sammael,13
Enaila,Somara,11
Enaila,Jalani,5
Enaila,Bael,5
Enaila,Cadsuane,2
Somara,Melaine,2
Jalani,Corana,10
Jalani,Nerilea,4
Jalani,Thom,3
Jalani,Deira,4
Sammael,Bael,11
Sammael,Lews,2
Sammael,Semaradrid,5
Sammael,Moiraine,4
Sammael,Vanora,5
Sammael,Shaidar,6
Sammael,Weiramon,11
Sammael,Padan,6
Sammael,Cadsuane,8
Sammael,Liah,3
Half,Micara,5
Bael,Dorindha,14
Bael,Melaine,40
Bael,Deira,19
Bael,Mist,5
Bael,Lews,5
Bael,Jair,6
Deira,Melaine,25
Deira,Dorindha,5
Deira,Elenia,5
Melaine,Dorindha,26
Melaine,Mist,4
Melaine,Chesa,1
Melaine,Moghedien,6
Melaine,Theodrin,6
Dorindha,Elenia,5
Lews,Herid,2
Naean,Elenia,12
Thom,Areina,6
Thom,Juilin,24
Thom,Vanin,5
Pelivar,Luan,6
Chesa,Meri,15
Chesa,Moghedien,8
Delana,Theodrin,1
Delana,Faolain,6
Delana,Varilin,5
Delana,Cabriana,5
Meri,Nicola,3
Meri,Theodrin,6
Moghedien,Rahvin,5
Moghedien,Tiana,4
Moghedien,Lan,23
Moghedien,Ispan,36
Moghedien,Rianna,4
Moghedien,Liandrin,3
Moghedien,Birgitte,1
Moghedien,Shaidar,3
Moghedien,Moridin,29
Moghedien,Beslan,10
Moghedien,Nalesean,12
Moghedien,Tylin,18
Moghedien,Reanne,6
Moghedien,Harnan,5
Seaine,Talene,14
Seaine,Pevara,74
Seaine,Tesien,11
Seaine,Serancha,1
Beonin,Anaiya,6
Aginor,Balthamel,6
Balthamel,Moiraine,5
Moiraine,Myrelle,11
Moiraine,Nisao,5
Moiraine,Lan,11
Moiraine,Nalesean,2
Moiraine,Cadsuane,7
Moiraine,Riallin,5
Moiraine,Samitsu,5
Anaiya,Morvrin,12
Morvrin,Myrelle,2
Faolain,Theodrin,65
Faolain,Tiana,5
Theodrin,Tiana,4
Theodrin,Nisao,2
Birgitte,Areina,8
Birgitte,Vandene,4
Birgitte,Nesta,4
Birgitte,Baroc,6
