source,target,value
Demandred,Shaidar,8
Demandred,Rahvin,4
Demandred,Semirhage,10
Demandred,Lews,7
Demandred,Mesaana,49
Demandred,Graendal,17
Demandred,Sammael,33
Demandred,Elayne,5
Demandred,Ishamael,5
Shaidar,Aginor,1
Shaidar,Cabriana,4
Shaidar,Sammael,6
Shaidar,Logain,4
Asmodean,Lanfear,6
Asmodean,Graendal,10
Asmodean,Rahvin,5
Asmodean,Rand,12
Asmodean,Two,5
Asmodean,Enaila,1
Asmodean,Sammael,6
Asmodean,Moiraine,6
Lanfear,Moiraine,35
Lanfear,Nynaeve,5
Lanfear,Semirhage,6
Lanfear,Mesaana,14
Lanfear,Sammael,1
Lanfear,Moghedien,34
Lanfear,Rahvin,16
Lanfear,Graendal,5
Lanfear,Lan,5
Lanfear,Egwene,1
Lanfear,Melaine,3
Lanfear,Elayne,9
Lanfear,Ishamael,6
Lanfear,Kiruna,5
Lanfear,Merana,4
Graendal,Moghedien,11
Graendal,Mesaana,21
Graendal,Sammael,96
Graendal,Alsalam,7
Graendal,Lews,4
Graendal,Aginor,10
Graendal,Rahvin,4
Graendal,Rashan,2
Moghedien,Nynaeve,360
Moghedien,Siuan,60
Moghedien,Elayne,129
Moghedien,Birgitte,61
Moghedien,Two,1
Moghedien,Moiraine,10
Moghedien,Min,4
Moghedien,Rahvin,6
Moghedien,Myrelle,4
Moghedien,Tiana,6
Moghedien,Lelaine,11
Moghedien,Dagdara,3
Moghedien,Rand,13
Moghedien,Egwene,89
Moghedien,Theodrin,12
Moghedien,Lan,4
Moghedien,Elaida,7
Moghedien,Semirhage,8
Moghedien,Janya,3
Moghedien,Nicola,4
Moghedien,Logain,8
Rahvin,Sammael,11
Rahvin,Rand,8
Rahvin,Morgase,12
Rahvin,Ishamael,12
Rahvin,Henre,6
Nynaeve,Siuan,484
Nynaeve,Lan,54
Nynaeve,Elayne,2167
Nynaeve,Three,1
Nynaeve,Leane,82
Nynaeve,Sheriam,231
Nynaeve,Birgitte,237
Nynaeve,Rand,122
Nynaeve,Elaida,122
Nynaeve,Moiraine,31
Nynaeve,Tiana,12
Nynaeve,Logain,102
Nynaeve,Janya,87
Nynaeve,Carenna,10
Nynaeve,Lini,10
Nynaeve,Egwene,469
Nynaeve,Myrelle,118
Nynaeve,Morvrin,23
Nynaeve,Gera,5
Nynaeve,Ronde,6
Nynaeve,Carlinya,22
Nynaeve,Nildra,10
Nynaeve,Javindhra,5
Nynaeve,Sarena,2
Nynaeve,Min,5
Nynaeve,Two,36
Nynaeve,Burin,2
Nynaeve,Lelaine,14
Nynaeve,Theodrin,214
Nynaeve,Nisao,58
Nynaeve,Gareth,16
Nynaeve,Juilin,84
Nynaeve,Nicola,142
Nynaeve,Marel,3
Nynaeve,Dagdara,17
Nynaeve,Tarna,59
Nynaeve,Faolain,9
Nynaeve,Pedron,2
Nynaeve,Larine,5
Nynaeve,Delana,79
Nynaeve,Emara,18
Nynaeve,Areina,38
Nynaeve,Seve,9
Nynaeve,Beonin,9
Nynaeve,Anaiya,47
Nynaeve,Varilin,5
Nynaeve,Thom,9
Nynaeve,Red,3
Nynaeve,Sammael,10
Nynaeve,Gawyn,5
Nynaeve,Ronelle,12
Nynaeve,Mulinda,8
Nynaeve,Satina,27
Nynaeve,Smoke,5
Nynaeve,Ashmanaille,5
Nynaeve,Shimoku,8
Nynaeve,Calindin,8
Nynaeve,Melaine,5
Nynaeve,Romanda,45
Nynaeve,Merilille,52
Nynaeve,Mat,97
Nynaeve,Amys,2
Nynaeve,Brendas,34
Nynaeve,Vandene,66
Nynaeve,Morgase,6
Nynaeve,Tabitha,3
Nynaeve,Echiko,9
Nynaeve,Shanelle,4
Nynaeve,Beldemaine,1
Nynaeve,Zenare,16
Nynaeve,Larissa,24
Nynaeve,Berelain,4
Nynaeve,Matrim,6
Nynaeve,Vanin,14
Nynaeve,Aviendha,79
Nynaeve,Mother,14
Nynaeve,Seonid,5
Nynaeve,Masuri,6
Nynaeve,Nalesean,16
Nynaeve,Wind,2
Nynaeve,Jaem,6
Nynaeve,Jaichim,2
Nynaeve,Tylin,60
Nynaeve,Beslan,3
Nynaeve,Teslyn,5
Nynaeve,Faile,5
Nynaeve,Galina,6
Nynaeve,Herid,2
Siuan,Leane,233
Siuan,Three,5
Siuan,Elayne,382
Siuan,Rand,41
Siuan,Morgase,9
Siuan,Moiraine,33
Siuan,Sheriam,120
Siuan,Birgitte,23
Siuan,Min,3
Siuan,Benji,5
Siuan,Hal,3
Siuan,Gawyn,6
Siuan,Elaida,59
Siuan,Beonin,19
Siuan,Tiana,12
Siuan,Two,25
Siuan,Alviarin,23
Siuan,Myrelle,27
Siuan,Carlinya,17
Siuan,Morvrin,15
Siuan,Gareth,22
Siuan,Logain,35
Siuan,Lelaine,18
Siuan,Theodrin,5
Siuan,Lan,6
Siuan,Verin,5
Siuan,Alanna,9
Siuan,Emara,6
Siuan,Tarna,17
Siuan,Romanda,35
Siuan,Gitara,5
Siuan,Sorilea,6
Siuan,Egwene,201
Siuan,Galina,11
Siuan,Brendas,16
Siuan,Delana,68
Siuan,Anjen,4
Siuan,Miesa,3
Siuan,Amys,6
Siuan,Bela,6
Siuan,Anaiya,4
Siuan,Mat,5
Siuan,Talmanes,9
Siuan,Vanin,6
Siuan,Mother,9
Siuan,Nisao,5
Lan,Moiraine,46
Lan,Elayne,28
Lan,Sheriam,5
Lan,Rand,15
Lan,Theodrin,14
Lan,Birgitte,3
Lan,Daerid,3
Lan,Egwene,5
Leane,Elaida,16
Leane,Elayne,74
Leane,Tiana,4
Leane,Sheriam,10
Leane,Lelaine,4
Leane,Jaril,5
Leane,Birgitte,11
Leane,Thom,6
Leane,Moiraine,6
Leane,Delana,4
Leane,Anjen,5
Leane,Vanin,4
Elayne,Sheriam,218
Elayne,Birgitte,257
Elayne,Rand,296
Elayne,Morgase,47
Elayne,Tiana,20
Elayne,Gareth,31
Elayne,Janya,3
Elayne,Carenna,2
Elayne,Anaiya,39
Elayne,Two,45
Elayne,Min,72
Elayne,Elaida,130
Elayne,Mil,4
Elayne,Jisao,5
Elayne,Coiren,6
Elayne,Dyelin,17
Elayne,Galad,22
Elayne,Egwene,540
Elayne,Aviendha,249
Elayne,Lini,10
Elayne,Sammael,17
Elayne,Carlinya,45
Elayne,Beonin,33
Elayne,Myrelle,61
Elayne,Gera,9
Elayne,Morvrin,35
Elayne,Mist,6
Elayne,Pedron,3
Elayne,Ronde,6
Elayne,Juilin,83
Elayne,Tabiya,4
Elayne,Theodrin,55
Elayne,Tarna,75
Elayne,Gawyn,49
Elayne,Sulin,1
Elayne,Ilyena,4
Elayne,Delana,10
Elayne,Areina,44
Elayne,Nicola,16
Elayne,Jaril,4
Elayne,Seve,3
Elayne,Thom,23
Elayne,Logain,28
Elayne,Satina,11
Elayne,Emara,11
Elayne,Ronelle,4
Elayne,Bharatine,15
Elayne,Ashmanaille,12
Elayne,Romanda,30
Elayne,Alanna,3
Elayne,Halwin,1
Elayne,Lir,1
Elayne,Ellorien,16
Elayne,Abelle,4
Elayne,Luan,9
Elayne,Taringail,5
Elayne,Moiraine,3
Elayne,Dobraine,2
Elayne,Melaine,3
Elayne,Mat,76
Elayne,Sorilea,5
Elayne,Reene,4
Elayne,Barel,5
Elayne,Masema,1
Elayne,Nandera,1
Elayne,Calindin,4
Elayne,Larissa,5
Elayne,Zenare,5
Elayne,Magla,5
Elayne,Nisao,4
Elayne,Basel,4
Elayne,Naean,10
Elayne,Amys,4
Elayne,Weiramon,5
Elayne,Faolain,12
Elayne,Merilille,29
Elayne,Vanin,15
Elayne,Chesa,5
Elayne,Nalesean,15
Elayne,Akarrin,8
Elayne,Vandene,78
Elayne,Joana,2
Elayne,Shana,6
Elayne,Berelain,10
Elayne,Verin,1
Elayne,Wind,5
Elayne,Aludra,2
Elayne,Merana,14
Elayne,Lady,5
Elayne,Harnan,1
Elayne,Jaem,6
Elayne,Pips,10
Elayne,Jaichim,5
Elayne,Tylin,54
Elayne,Beslan,6
Elayne,Artur,4
Elayne,Teslyn,6
Elayne,Loial,2
Elayne,Masic,2
Elayne,Baris,4
Elayne,Maringil,6
Elayne,Elmindreda,5
Three,Liale,10
Three,Daise,5
Three,Dav,4
Three,Moiraine,3
Three,Mattin,2
Three,Nicola,4
Three,Anaiya,3
Three,Rand,7
Three,Covril,2
Three,Sulin,11
Three,Artur,3
Three,Edarra,5
Three,Sorilea,8
Three,Two,5
Elaida,Rand,152
Elaida,Birgitte,5
Elaida,Gareth,13
Elaida,Gawyn,17
Elaida,Katerine,22
Elaida,Coiren,17
Elaida,Galina,32
Elaida,Anaiya,4
Elaida,Morvrin,17
Elaida,Beonin,10
Elaida,Alviarin,72
Elaida,Myrelle,22
Elaida,Danelle,1
Elaida,Tylin,9
Elaida,Mattin,2
Elaida,Sheriam,26
Elaida,Sammael,11
Elaida,Shemerin,10
Elaida,Pedron,5
Elaida,Lini,10
Elaida,Egwene,159
Elaida,Barasine,5
Elaida,Logain,30
Elaida,Javindhra,5
Elaida,Bael,3
Elaida,Alanna,17
Elaida,Verin,6
Elaida,Tarna,17
Elaida,Seve,5
Elaida,Delana,4
Elaida,Carlinya,4
Elaida,Amys,1
Elaida,Sorilea,13
Elaida,Sarene,4
Elaida,Moiraine,6
Elaida,Perwyn,4
Elaida,Juilin,5
Elaida,Alric,10
Elaida,Mat,6
Elaida,Romanda,17
Elaida,Aviendha,1
Elaida,Chesa,5
Elaida,Jak,3
Elaida,Lelaine,5
Elaida,Merana,24
Elaida,Baran,4
Elaida,Seonid,3
Elaida,Masuri,6
Elaida,Teslyn,6
Elaida,Rashima,5
Elaida,Faile,3
Elaida,Erian,17
Elaida,Sevanna,4
Elaida,Bera,12
Elaida,Kiruna,9
Sheriam,Tiana,5
Sheriam,Anaiya,51
Sheriam,Egwene,358
Sheriam,Carlinya,44
Sheriam,Morvrin,61
Sheriam,Rand,70
Sheriam,Myrelle,98
Sheriam,Beonin,16
Sheriam,Mattin,5
Sheriam,Moiraine,3
Sheriam,Two,7
Sheriam,Dagdara,15
Sheriam,Nisao,7
Sheriam,Tabiya,27
Sheriam,Charel,7
Sheriam,Seve,6
Sheriam,Janya,4
Sheriam,Tarna,15
Sheriam,Romanda,124
Sheriam,Merilille,19
Sheriam,Faolain,2
Sheriam,Ailron,3
Sheriam,Tervail,1
Sheriam,Logain,14
Sheriam,Varilin,5
Sheriam,Therva,5
Sheriam,Lelaine,52
Sheriam,Bela,1
Sheriam,Nildra,9
Sheriam,Faiselle,5
Sheriam,Samalin,6
Sheriam,Mother,17
Sheriam,Theodrin,10
Sheriam,Delana,16
Sheriam,Mat,17
Sheriam,Sorilea,12
Sheriam,Aviendha,6
Sheriam,Vandene,6
Birgitte,Jaril,4
Birgitte,Seve,8
Birgitte,Rand,10
Birgitte,Min,12
Birgitte,Areina,89
Birgitte,Juilin,17
Birgitte,Nicola,16
Birgitte,Tarna,5
Birgitte,Theodrin,6
Birgitte,Ashmanaille,6
Birgitte,Morvrin,3
Birgitte,Logain,6
Birgitte,Egwene,22
Birgitte,Vandene,10
Birgitte,Joana,4
Birgitte,Aviendha,39
Birgitte,Vanin,3
Birgitte,Mat,11
Birgitte,Tylin,5
Birgitte,Nalesean,4
Rand,Moiraine,71
Rand,Two,182
Rand,Tiana,3
Rand,Min,108
Rand,Galina,21
Rand,Sevanna,15
Rand,Sulin,191
Rand,Souran,12
Rand,Naean,16
Rand,Enaila,74
Rand,Lir,4
Rand,Henren,6
Rand,Nasin,16
Rand,Morgase,46
Rand,Somara,22
Rand,Lews,10
Rand,Ailron,9
Rand,Davram,10
Rand,Mat,118
Rand,Agelmar,4
Rand,Egwene,299
Rand,Mazrim,27
Rand,Karind,5
Rand,Tumad,42
Rand,Sammael,83
Rand,Jalani,84
Rand,Half,20
Rand,Elenia,21
Rand,Aviendha,112
Rand,Eben,5
Rand,Jur,20
Rand,Sora,31
Rand,Damer,26
Rand,Kely,11
Rand,Weiramon,50
Rand,Ilyena,19
Rand,Kari,6
Rand,Roidan,28
Rand,Han,33
Rand,Bruan,7
Rand,Hu,4
Rand,Maira,3
Rand,Liah,19
Rand,Torean,6
Rand,Sunamon,7
Rand,Estevan,9
Rand,Hearne,1
Rand,Meneril,10
Rand,Tolmeran,14
Rand,Darlin,29
Rand,Jak,1
Rand,Estanda,2
Rand,Jheran,5
