source,target,value
Jarid,Sareitha,5
Luan,Ellorien,6
Luan,Roedran,5
Luan,Arathelle,6
Ellorien,Abelle,6
Rand,Rahvin,5
Rand,Morgase,8
Rand,Renaile,5
Rand,Two,24
Rand,Aviendha,41
Rand,Cadsuane,86
Rand,Darlin,5
Rand,Niko,6
Rand,Dobraine,5
Rand,Ilyena,5
Rand,Alanna,21
Rand,Elyas,9
Rand,Masema,43
Rand,Perrin,8
Rand,Dannil,1
Rand,Stepper,3
Rand,Faile,4
Rand,Keraille,5
Rand,Lady,5
Rand,Halwin,5
Rand,Min,43
Rand,Reene,5
Rand,Lan,182
Rand,Damer,1
Rand,Caseille,10
Rand,Deni,4
Rand,Moghedien,1
Rand,Verin,19
Rand,Irgain,6
Rand,Yurian,5
Rand,Manel,6
Rand,Alivia,32
Rand,Merilille,4
Rand,Juilin,2
Rand,Mistress,9
Rand,Rafela,3
Rand,Peral,3
Rand,Torval,6
Rand,Zeram,40
Rand,Milsa,5
Rand,Moiraine,10
Rand,Harine,4
Rand,Nesune,5
Rand,Bassane,5
Rand,Eben,9
Rand,Moridin,3
Rahvin,Morgase,5
Morgase,Lady,4
Morgase,Aviendha,5
Lini,Dannil,1
Lini,Faile,26
Lini,Maighdin,29
Lini,Chiad,4
Lini,Annoura,5
Lini,Nana,5
Lini,Breane,6
Lini,Lady,5
Zaida,Renaile,43
Zaida,Nesta,5
Zaida,Merilille,32
Zaida,Sareitha,5
Zaida,Reene,6
Zaida,Shielyn,6
Zaida,Aviendha,6
Zaida,Senine,6
Zaida,Tebreille,6
Zaida,Rainyn,9
Zaida,Kurin,17
Zaida,Talaan,18
Zaida,Two,6
Zaida,Alivia,9
Reene,Merilille,6
Reene,Lady,18
Reene,Keraille,4
Reene,Aviendha,4
Reene,Halwin,6
Reene,Ester,4
Renaile,Merilille,12
Renaile,Two,5
Renaile,Talaan,2
Merilille,Sareitha,9
Merilille,Careane,5
Merilille,Talaan,6
Merilille,Aviendha,37
Merilille,Doilin,4
Merilille,Fireheart,5
Merilille,Ethenielle,11
Merilille,Tenobia,12
Merilille,Lady,4
Careane,Sareitha,23
Careane,Venr,6
Careane,Kirstian,3
Careane,Monaelle,2
Sareitha,Ned,11
Sareitha,Aviendha,5
Sareitha,Talaan,8
Two,Amys,5
Two,Gabrelle,8
Two,Logain,11
Two,Toveine,2
Two,Faile,33
Two,Berelain,6
Two,Springhorn,2
Two,Perrin,5
Two,Dannil,6
Two,Stayer,6
Two,Nevarin,3
Two,Dobraine,9
Two,Basel,1
Two,Breane,4
Two,Kenly,3
Two,Masema,15
Two,Stepper,5
Two,Marille,6
Two,Aviendha,4
Two,Caseille,4
Two,Talaan,5
Two,Verin,6
Two,Beslan,6
Two,Chel,5
Two,Tylin,16
Two,Marah,9
Two,Seta,3
Two,Renna,5
Two,Raolin,6
Two,Alanna,5
Two,Cadsuane,11
Two,Teslyn,8
Two,Egeanin,5
Two,Edesina,5
Two,Charl,2
Two,Torval,3
Mazrim,Dobraine,3
Mazrim,Logain,6
Mazrim,Sevanna,5
Aviendha,Monaelle,54
Aviendha,Viendre,38
Aviendha,Tamela,39
Aviendha,Amys,12
Aviendha,Toveine,3
Aviendha,Ilyena,2
Aviendha,Shielyn,6
Aviendha,Caseille,8
Aviendha,Min,58
Aviendha,Alviarin,3
Aviendha,Alanna,14
Aviendha,Lady,8
Aviendha,Mistress,2
Aviendha,Halwin,12
Aviendha,Jon,4
Aviendha,Rasoria,9
Aviendha,Kayen,4
Aviendha,Tenobia,6
Aviendha,Ethenielle,4
Melaine,Amys,4
Bael,Tamela,5
Tamela,Viendre,6
Amys,Monaelle,18
Toveine,Logain,60
Toveine,Jenare,4
Toveine,Lemai,4
Toveine,Gabrelle,66
Toveine,Kurin,3
Toveine,Kajima,10
Toveine,Desandre,1
Logain,Gabrelle,45
Logain,Evin,6
Logain,Donalo,5
Logain,Mezar,3
Logain,Welyn,9
Logain,Kajima,5
Logain,Jenare,4
Logain,Canler,17
Logain,Faile,5
Jenare,Lemai,6
Jenare,Kajima,6
Lemai,Ayako,5
Lemai,Desandre,12
Lemai,Gabrelle,4
Gabrelle,Kurin,3
Gabrelle,Desandre,10
Donalo,Mezar,4
Kurin,Kajima,4
Kurin,Tebreille,6
Kurin,Rainyn,4
Kurin,Talaan,3
Alanna,Min,43
Alanna,Verin,33
Alanna,Cadsuane,119
Alanna,Jahar,9
Alanna,Ihvon,6
Alanna,Corele,11
Alanna,Shalon,5
Alanna,Harine,16
Alanna,Sarene,6
Alanna,Alivia,2
Alanna,Sorilea,12
Alanna,Nesune,6
Alanna,Lan,4
Alanna,Faeldrin,5
Alanna,Darlin,3
Alanna,Merana,3
Min,Caseille,5
Min,Lan,12
Min,Mother,4
Min,Harine,4
Min,Shalon,5
Min,Cadsuane,52
Min,Alivia,69
Min,Mistress,9
Min,Verin,9
Dobraine,Ailil,8
Dobraine,Cadsuane,14
Dobraine,Toram,7
Dobraine,Idrien,14
Dobraine,Caraline,6
Dobraine,Darlin,6
Dobraine,Rafela,6
Ailil,Toram,6
Ailil,Caraline,6
Ailil,Darlin,5
Ailil,Harine,11
Ailil,Cadsuane,15
Ailil,Shalon,11
Ailil,Jahar,5
Ailil,Eben,5
Cadsuane,Shalon,141
Cadsuane,Harine,174
Cadsuane,Eben,19
Cadsuane,Daigian,25
Cadsuane,Erian,5
Cadsuane,Verin,170
Cadsuane,Sorilea,53
Cadsuane,Coiren,2
Cadsuane,Sarene,61
Cadsuane,Derah,5
Cadsuane,Vayelle,2
Cadsuane,Bera,6
Cadsuane,Kiruna,5
Cadsuane,Corele,40
Cadsuane,Damer,18
Cadsuane,Irgain,5
Cadsuane,Ronaille,4
Cadsuane,Siuan,5
Cadsuane,Jahar,42
Cadsuane,Mishael,2
Cadsuane,Nesune,27
Cadsuane,Moad,1
Cadsuane,Aleis,115
Cadsuane,Ihvon,5
Cadsuane,Kumira,23
Cadsuane,Guaire,10
Cadsuane,Narvais,13
Cadsuane,Darlin,3
Cadsuane,Elza,24
Cadsuane,Alivia,75
Cadsuane,Lan,28
Cadsuane,Jendhilin,3
Cadsuane,Cumere,6
Cadsuane,Beldeine,6
Cadsuane,Tomas,5
Toram,Verin,4
Caraline,Darlin,6
Shalon,Kiruna,6
Shalon,Verin,29
Shalon,Harine,180
Shalon,Luc,5
Shalon,Ihvon,6
Shalon,Nesune,8
Shalon,Sarene,80
Shalon,Mishael,4
Shalon,Beldeine,3
Shalon,Damer,6
Shalon,Corele,6
Shalon,Moad,10
Shalon,Jahar,7
Shalon,Aleis,19
Shalon,Kumira,9
Shalon,Artur,5
Shalon,Narvais,5
Shalon,Thom,5
Harine,Kiruna,1
Harine,Derah,30
Harine,Sorilea,5
Harine,Sarene,61
Harine,Eben,5
Harine,Nesune,4
Harine,Erian,2
Harine,Moad,48
Harine,Verin,8
Harine,Mishael,9
Harine,Mistress,10
Harine,Aleis,23
Harine,Jahar,8
Harine,Kumira,16
Harine,Narvais,4
Harine,Beldeine,5
Harine,Merana,6
Harine,Alivia,5
Idrien,Mervin,4
Maryl,Jander,4
Jander,Ryn,5
Ryn,Niko,6
Faile,Masema,36
Faile,Lamgwin,8
Faile,Perrin,10
Faile,Aram,3
Faile,Elyas,19
Faile,Berelain,12
Faile,Hu,3
Faile,Bain,34
Faile,Gaul,5
Faile,Stayer,2
Faile,Lady,6
Faile,Nevarin,3
Faile,Basel,5
Faile,Dannil,2
Faile,Maighdin,56
Faile,Chiad,15
Faile,Arrela,23
Faile,Alliandre,31
Faile,Rolan,7
Faile,Someryn,9
Faile,Therava,49
Faile,Galina,50
Faile,Sevanna,41
Faile,Couladin,6
Faile,Jondyn,5
Faile,Nana,5
Faile,Kenly,7
Faile,Rosene,2
Faile,Stepper,15
Faile,Selande,10
Faile,Carlon,1
Faile,Sulin,4
Faile,Briain,3
Faile,Elienda,3
Masema,Seonid,5
Masema,Masuri,11
Masema,Stayer,3
Masema,Aram,15
Masema,Perrin,9
Masema,Elyas,5
Masema,Dannil,22
Masema,Berelain,23
Masema,Annoura,4
Masema,Lem,6
Masema,Stepper,11
Elyas,Stayer,5
Elyas,Aram,31
Elyas,Perrin,10
Elyas,Gaul,6
Elyas,Jondyn,4
Elyas,Elienda,3
Elyas,Sulin,9
Elyas,Dannil,1
Stayer,Seonid,5
Stayer,Berelain,5
Stayer,Dannil,6
Stayer,Hu,5
Seonid,Masuri,47
Seonid,Edarra,6
Seonid,Perrin,7
Seonid,Berelain,3
Seonid,Dannil,5
Seonid,Teryl,6
Masuri,Aram,5
Masuri,Annoura,1
Masuri,Teryl,5
Masuri,Rovair,6
Masuri,Alliandre,5
Carelle,Edarra,31
Carelle,Annoura,1
Carelle,Berelain,2
Edarra,Perrin,2
Edarra,Gaul,3
Aram,Perrin,6
Perrin,Berelain,18
Perrin,Lady,6
Perrin,Therava,3
Perrin,Alliandre,3
Perrin,Sevanna,6
Perrin,Hopper,5
Perrin,Rosene,6
Perrin,Maighdin,7
Perrin,Sulin,8
Perrin,Elienda,11
Perrin,Jondyn,2
Perrin,Dannil,3
Perrin,Stepper,3
Berelain,Annoura,18
Berelain,Rosene,18
Berelain,Gaul,2
Berelain,Nana,10
Berelain,Gendar,6
Berelain,Lem,2
Annoura,Gerard,11
Gaul,Dannil,11
Gaul,Jondyn,11
Gaul,Sulin,16
Gaul,Chiad,13
Gaul,Bain,6
Dannil,Jondyn,10
Dannil,Lem,9
Dannil,Maerin,3
Dannil,Furen,2
Jondyn,Hu,12
Jondyn,Sulin,4
Sulin,Arrela,6
Sulin,Bain,5
Sulin,Lacile,4
Chiad,Bain,78
Chiad,Lacile,5
Chiad,Arrela,6
Chiad,Alliandre,5
Chiad,Rolan,3
Chiad,Maighdin,5
Chiad,Galina,6
Chiad,Therava,5
Bain,Maighdin,4
Bain,Arrela,10
Bain,Rolan,2
Bain,Galina,6
Bain,Alliandre,5
Lady,Halwin,2
Lady,Roedran,5
Lady,Taringail,2
Lady,Suroth,5
Lady,Tylin,15
Lady,Jon,6
Lady,Egeanin,1
Maighdin,Alliandre,64
Maighdin,Arrela,4
Maighdin,Therava,13
Maighdin,Sevanna,15
Maighdin,Galina,14
Rolan,Alliandre,5
Rolan,Efalin,7
Rolan,Sevanna,8
Rolan,Therava,5
Alliandre,Galina,19
Alliandre,Sevanna,9
Alliandre,Stepper,4
Lacile,Arrela,22
Arrela,Therava,5
Arrela,Galina,6
Sevanna,Therava,72
Sevanna,Someryn,17
Sevanna,Galina,18
Sevanna,Couladin,4
Therava,Ailron,6
Therava,Galina,27
Therava,Someryn,6
Rosene,Nana,35
Nana,Santes,4
Santes,Gendar,16
Maerin,Stepper,6
Stepper,Kenly,15
Stepper,Selande,3
Selande,Redwing,4
Selande,Medore,5
Selande,Astoril,5
Selande,Carlon,6
Medore,Astoril,6
Caseille,Deni,16
Kirstian,Zarya,35
Kirstian,Sereille,10
Zarya,Talaan,3
Lan,Talaan,9
Lan,Alivia,16
Lan,Myrelle,6
Lan,Torval,7
Lan,Zeram,4
Lan,Padan,6
Lan,Nethan,6
Alise,Sumeko,4
Sumeko,Chilares,6
Marille,Jillari,6
Alivia,Lemore,5
Alivia,Talaan,10
Alivia,Moghedien,5
Alivia,Verin,13
Alivia,Corele,5
Alivia,Kumira,4
Alivia,Beldeine,4
Alivia,Sarene,5
Kara,Lemore,1
Faolain,Theodrin,6
Chesmal,Moghedien,20
Chesmal,Sierin,11
Chesmal,Eldrith,11
Chesmal,Temaile,5
Moghedien,Eldrith,3
Moghedien,Temaile,7
Moghedien,Liandrin,6
Moghedien,Mili,3
Moghedien,Marillin,10
Moghedien,Moridin,15
Moghedien,Cyndane,9
Moghedien,Graendal,4
Moghedien,Jahar,2
Eldrith,Kennit,5
Eldrith,Temaile,15
Temaile,Liandrin,3
Mili,Willim,4
Marillin,Moridin,20
Marillin,Murellin,2
Moridin,Falion,6
Moridin,Demandred,22
Moridin,Graendal,4
Moridin,Cyndane,23
Moridin,Mesaana,5
Moridin,Lanfear,4
Moridin,Lews,3
Moridin,Elza,2
Murellin,Daved,6
Talaan,Senine,3
Talaan,Tebreille,11
Talaan,Rainyn,3
Talaan,Caire,4
Talaan,Cenn,1
Senine,Shielyn,6
Shielyn,Caire,5
Caire,Tebreille,12
Chilares,Famelle,6
Damer,Jahar,15
Damer,Irgain,4
Damer,Corele,26
Damer,Sashalle,6
Damer,Beldeine,4
Jahar,Eben,16
Jahar,Moiraine,3
Jahar,Sorilea,11
Jahar,Verin,10
Jahar,Nethan,6
Jahar,Tomas,6
Jahar,Aleis,4
Jahar,Merise,4
Jahar,Elza,5
Jahar,Corlan,5
Eben,Daigian,31
Eben,Nesune,5
Eben,Kumira,10
Eben,Merise,5
Verin,Sarene,6
Verin,Sorilea,13
Verin,Kiruna,5
Verin,Tomas,12
Verin,Daigian,11
Verin,Kumira,38
Verin,Aleis,18
Verin,Elza,5
Verin,Mistress,5
Daigian,Merana,2
Daigian,Sorilea,12
Daigian,Chisaine,6
Daigian,Kumira,6
Daigian,Corele,6
Daigian,Aleis,5
Daigian,Merise,5
Daigian,Beldeine,6
Daigian,Cyndane,5
Daigian,Nesune,6
Rafela,Merana,24
Merana,Bera,5
Nesune,Sarene,9
Nesune,Erian,6
Nesune,Sashalle,1
Nesune,Kumira,10
Nesune,Corele,6
Nesune,Beldeine,6
Sarene,Beldeine,5
Sarene,Elza,5
Sarene,Derah,5
Sarene,Sorilea,13
Sarene,Kumira,3
Sarene,Mistress,5
Sarene,Moad,8
Sarene,Erian,6
Sarene,Corele,6
Beldeine,Elza,11
Beldeine,Erian,34
Elza,Kiruna,2
Elza,Merise,6
Elza,Maglin,3
Kiruna,Bera,6
Sorilea,Corele,11
Chisaine,Janine,4
Janine,Innina,6
Innina,Vayelle,6
Bera,Faeldrin,6
Corele,Irgain,5
Corele,Ihvon,3
Corele,Kumira,12
Corele,Bassane,6
Irgain,Ronaille,13
Ronaille,Sashalle,12
Siuan,Moiraine,6
Moiraine,Edesina,5
Moiraine,Teslyn,4
Moiraine,Jendhilin,2
Ihvon,Tomas,6
Ihvon,Kumira,2
Mesaana,Semirhage,15
Mesaana,Graendal,1
Mesaana,Lanfear,20
Graendal,Demandred,16
Graendal,Cyndane,18
Demandred,Cyndane,3
Demandred,Lanfear,5
Demandred,Lews,4
Cyndane,Tuon,3
Cyndane,Timna,5
Cyndane,Lews,4
Tuon,Selucia,76
Tuon,Lidya,34
Tuon,Dali,3
Tuon,Charral,4
Tuon,Mylen,34
Tuon,Catrona,4
Tuon,Anath,46
Tuon,Neferi,5
Tuon,Tylin,92
Tuon,Suroth,5
Tuon,Sparks,9
Tuon,Bethamin,13
Tuon,Egeanin,19
Tuon,Bayle,6
Tuon,Noal,21
Tuon,Juilin,12
Tuon,Harnan,1
Tuon,Seta,6
Selucia,Anath,18
Selucia,Neferi,2
Selucia,Aludra,5
Selucia,Teslyn,1
Selucia,Egeanin,1
Anath,Neferi,14
Anath,Lidya,5
Anath,Algwyn,2
Anath,Tylin,24
Anath,Suroth,3
Anath,Marah,4
Lidya,Ianelle,11
Dali,Dani,6
Dani,Charral,5
Mylen,Catrona,6
Mylen,Sheraine,6
Snowy,Tylin,5
Tylin,Aludra,36
Tylin,Thom,9
Tylin,Pips,33
Tylin,Vanin,20
Tylin,Beslan,29
Tylin,Riselle,4
Tylin,Nariene,8
Tylin,Suroth,44
Tylin,Noal,23
Tylin,Chel,2
Tylin,Harnan,4
Tylin,Juilin,19
Tylin,Nerim,24
Tylin,Setalle,6
Tylin,Joline,10
Tylin,Teslyn,12
Tylin,Egeanin,13
Tylin,Wildfire,3
Aludra,Beslan,14
Aludra,Calwyn,3
Aludra,Enid,4
Aludra,Egeanin,5
Thom,Beslan,20
Thom,Bayle,4
Thom,Bethamin,1
Thom,Teslyn,4
Thom,Juilin,12
Pips,Noal,1
Pips,Narvin,9
Pips,Vanin,13
Pips,Teslyn,3
Pips,Harnan,3
Vanin,Chel,5
Vanin,Harnan,25
Vanin,Riselle,3
Vanin,Juilin,5
Vanin,Egeanin,6
Vanin,Noal,1
Beslan,Riselle,3
Beslan,Suroth,5
Beslan,Harnan,4
Beslan,Juilin,25
Beslan,Edesina,6
Beslan,Joline,5
Beslan,Egeanin,4
Merici,Neilyn,5
Neilyn,Gillin,5
Gillin,Adria,6
Adria,Jameine,5
Riselle,Juilin,14
Riselle,Yamada,16
Suroth,Setalle,6
Suroth,Joline,4
Suroth,Seta,6
Suroth,Bethamin,9
Noal,Surlivan,12
Noal,Teslyn,15
Noal,Harnan,1
Noal,Juilin,13
Noal,Egeanin,5
Teslyn,Joline,25
Teslyn,Blaeric,8
Teslyn,Sheraine,5
Teslyn,Edesina,28
Teslyn,Pura,9
Teslyn,Ryma,6
Teslyn,Juilin,5
Teslyn,Harnan,4
Teslyn,Egeanin,12
Teslyn,Renna,12
Teslyn,Seta,5
Harnan,Fergin,15
Harnan,Juilin,7
Gorderan,Fergin,6
Fergin,Metwyn,6
Juilin,Nerim,5
Juilin,Artur,3
Juilin,Joline,15
Juilin,Setalle,9
Juilin,Bayle,8
Juilin,Egeanin,29
Setalle,Enid,15
Setalle,Furyk,4
Setalle,Joline,42
Setalle,Blaeric,5
Setalle,Jasfer,5
Nerim,Nalesean,11
Marah,Caira,31
Marah,Ross,7
Marah,Frielle,5
Marah,Enid,8
Caira,Joline,5
Enid,Joline,20
Joline,Egeanin,16
Joline,Blaeric,31
Joline,Edesina,25
Joline,Lydel,6
Joline,Jasfer,6
Furyk,Egeanin,2
Egeanin,Bethamin,108
Egeanin,Bayle,29
Egeanin,Iona,2
Egeanin,Renna,16
Egeanin,Turak,12
Egeanin,Seta,10
Egeanin,Edesina,5
Edesina,Seta,17
Artur,Bethamin,2
Artur,Guaire,6
Bethamin,Renna,42
Bethamin,Zushi,9
Bethamin,Seta,6
Bethamin,Darnella,3
Bethamin,Iona,5
Bethamin,Turak,2
Bethamin,Bayle,13
Renna,Seta,127
Seta,Bayle,1
Bayle,Turak,9
Raolin,Yurian,6
Isam,Luc,10
Tomas,Moad,6
Kumira,Guaire,3
Nethan,Bassane,12
Aleis,Cumere,9
Narvais,Cumere,6
Ethenielle,Paitar,16
Ethenielle,Tenobia,35
Tenobia,Paitar,21
Tenobia,Easar,5
Paitar,Easar,5
Pura,Ryma,6
Torval,Charl,5
Torval,Zeram,3
Zeram,Milsa,6
