source,target,value
Lews,Min,1
Lews,Lanfear,10
Min,Three,10
Min,Faolain,12
Min,Two,3
Min,Elmindreda,35
Min,Moiraine,22
Min,Sheriam,11
Min,Sahra,33
Min,Nynaeve,7
Min,Gawyn,19
Min,Siuan,80
Min,Rand,20
Min,Half,3
Min,Egwene,14
Min,Leane,12
Min,Elayne,22
Min,Berelain,15
Min,Aviendha,10
Min,Laras,44
Min,Galad,4
Min,Logain,1
Min,Elaida,12
Min,Alviarin,5
Min,Bela,9
Min,Hammar,6
Three,Moiraine,16
Three,Rand,18
Three,Ordeith,9
Three,Two,2
Three,Alwhin,4
Three,Baran,5
Three,Estean,3
Three,Egwene,20
Three,Lini,5
Three,Nynaeve,14
Three,Elayne,5
Three,Meilan,6
Three,Mat,12
Three,Bili,5
Three,Amico,5
Three,Jeordam,5
Three,Winter,5
Three,Kirin,2
Three,Faile,8
Three,Wil,2
Three,Andric,5
Three,Thom,8
Three,Tam,1
Three,Stepper,5
Three,Elaida,6
Two,Elaida,9
Two,Ordeith,21
Two,Mist,5
Two,Mat,35
Two,Egwene,39
Two,Lady,3
Two,Rand,47
Two,Nynaeve,49
Two,Liandrin,23
Two,Elayne,32
Two,Joiya,6
Two,Corianin,2
Two,Faile,91
Two,Loial,28
Two,Gaul,66
Two,Siuan,9
Two,Mother,11
Two,Leane,3
Two,Jorin,4
Two,Moiraine,34
Two,Perrin,22
Two,Hopper,9
Two,Slayer,11
Two,Marin,14
Two,Bran,3
Two,Abell,31
Two,Verin,53
Two,Alanna,21
Two,Tam,31
Two,Alsbet,4
Two,Farran,7
Two,Laila,3
Two,Tomas,17
Two,Jac,6
Two,Couladin,10
Two,Aviendha,5
Two,Rhuarc,10
Two,Heirn,6
Two,Selindrin,4
Two,Juilin,3
Two,Temaile,4
Two,Dannil,5
Two,Luc,11
Two,Ihvon,26
Two,Ren,5
Two,Bili,3
Two,Ban,8
Two,Raen,6
Two,Dav,1
Two,Cenn,10
Two,Neysa,6
Two,Hari,5
Two,Haral,6
Two,Stepper,11
Two,Morgase,7
Two,Leof,2
Two,Amathera,10
Two,Thom,4
Two,Egeanin,8
Two,Jaret,3
Two,Aram,11
Two,Moghedien,3
Two,Edelle,6
Two,Isam,12
Two,Han,5
Two,Suladric,4
Two,Adelin,1
Elmindreda,Moiraine,1
Elmindreda,Leane,9
Elmindreda,Laras,37
Elmindreda,Gawyn,14
Elmindreda,Elayne,1
Elmindreda,Egwene,3
Elmindreda,Sahra,15
Elmindreda,Siuan,9
Elmindreda,Elaida,5
Moiraine,Sahra,10
Moiraine,Siuan,25
Moiraine,Verin,25
Moiraine,Creator,5
Moiraine,Rand,397
Moiraine,Gawyn,4
Moiraine,Elaida,20
Moiraine,Perrin,8
Moiraine,Chiad,1
Moiraine,Nynaeve,210
Moiraine,Loial,3
Moiraine,Mat,122
Moiraine,Baran,2
Moiraine,Lan,281
Moiraine,Faile,22
Moiraine,Berelain,9
Moiraine,Rhuarc,79
Moiraine,Sammael,15
Moiraine,Bain,6
Moiraine,Egwene,639
Moiraine,Aviendha,106
Moiraine,Elayne,194
Moiraine,Amico,35
Moiraine,Mazrim,3
Moiraine,Joiya,34
Moiraine,Lady,1
Moiraine,Liandrin,19
Moiraine,Jak,5
Moiraine,Halvar,4
Moiraine,Matrim,6
Moiraine,Lanfear,31
Moiraine,Jolien,5
Moiraine,Amys,53
Moiraine,Bili,6
Moiraine,Gaul,17
Moiraine,Taringail,4
Moiraine,Morgase,2
Moiraine,Jorin,1
Moiraine,Coine,10
Moiraine,Thom,3
Moiraine,Leitha,8
Moiraine,Alteima,16
Moiraine,Estanda,6
Moiraine,Torean,5
Moiraine,Rahvin,1
Moiraine,Mist,4
Moiraine,Aldieb,18
Moiraine,Selene,6
Moiraine,Pips,6
Moiraine,Seana,31
Moiraine,Melaine,46
Moiraine,Aemon,3
Moiraine,Elyas,3
Moiraine,Hopper,2
Moiraine,Marin,5
Moiraine,Alanna,4
Moiraine,Tam,7
Moiraine,Elisa,4
Moiraine,Adelin,14
Moiraine,Jasin,2
Moiraine,Ihvon,3
Moiraine,Laras,3
Moiraine,Lian,19
Moiraine,Dhearic,4
Moiraine,Keille,6
Moiraine,Egeanin,7
Sheriam,Nynaeve,5
Sheriam,Egwene,9
Sheriam,Rand,2
Sheriam,Logain,3
Sheriam,Sahra,12
Sahra,Galad,3
Sahra,Hammar,3
