source,target,value
Lan,Rand,177
Lan,Tam,28
Lan,Moiraine,125
Lan,Two,1
Lan,Dara,13
Lan,Masema,5
Lan,Agelmar,6
Lan,Mat,8
Lan,Egwene,46
Lan,Nynaeve,59
Lan,Isam,8
Lan,Kajin,5
Lan,Nisura,5
Lan,Leane,4
Lan,Mother,21
Lan,Verin,10
Lan,Ingtar,14
Lan,Mandarb,6
Lan,Loial,9
Lan,Liandrin,6
Lan,Selene,5
Lan,Myrelle,5
Lan,Jaem,17
Lan,Vandene,16
Lan,Sheriam,5
Lan,Elayne,5
Lan,Perrin,4
Rand,Three,28
Rand,Tam,41
Rand,Moiraine,168
Rand,Dara,56
Rand,Agelmar,40
Rand,Ronan,5
Rand,Tema,51
Rand,Ragan,35
Rand,Masema,80
Rand,Loial,570
Rand,Two,67
Rand,Mat,166
Rand,Egwene,305
Rand,Changu,27
Rand,Siuan,9
Rand,Padan,4
Rand,Nynaeve,58
Rand,Amalisa,1
Rand,Ingtar,503
Rand,Liandrin,31
Rand,Kajin,16
Rand,Nisura,11
Rand,Perrin,14
Rand,Verin,269
Rand,Kari,6
Rand,Mother,10
Rand,Half,5
Rand,Leane,1
Rand,Hurin,85
Rand,Yarin,3
Rand,Gawyn,7
Rand,Bela,8
Rand,Alanna,12
Rand,Anaiya,17
Rand,Artur,8
Rand,Selene,242
Rand,Lady,6
Rand,Barin,5
Rand,Aldrin,6
Rand,Gareth,4
Rand,Mistress,1
Rand,Galldrian,31
Rand,Haman,7
Rand,Elricain,8
Rand,Elayne,59
Rand,Galad,3
Rand,Elaida,6
Rand,Min,30
Rand,Sheriam,8
Rand,Asan,2
Rand,Cuale,12
Rand,Thom,12
Rand,Dena,42
Rand,Halan,9
Rand,Zera,4
Rand,Aludra,6
Rand,Tammuz,25
Rand,Tiedra,12
Rand,Barthanes,7
Rand,Ashin,6
Rand,Morgase,5
Rand,Alaine,18
Rand,Breane,4
Rand,Erith,5
Rand,Juin,30
Rand,Marisa,7
Rand,Logain,6
Rand,Turak,43
Rand,Dain,4
Rand,Gaidal,1
Rand,Birgitte,3
Rand,Sparks,5
Rand,Ishamael,5
Rand,Lanfear,5
Rand,Geofram,2
Three,Mat,4
Three,Two,15
Three,Anaiya,4
Three,Liandrin,7
Three,Moiraine,15
Three,Logain,4
Three,Carn,5
Three,Yarin,3
Three,Ingtar,19
Three,Egwene,8
Three,Sheriam,4
Three,Selene,4
Three,Loial,6
Three,Min,3
Three,Nynaeve,8
Three,Elayne,5
Three,Masema,4
Three,Turak,4
Tam,Two,48
Tam,Dara,4
Tam,Moiraine,21
Tam,Mother,3
Tam,Selene,5
Tam,Verin,4
Tam,Egwene,24
Tam,Mat,2
Tam,Nynaeve,5
Tam,Perrin,1
Moiraine,Two,23
Moiraine,Amalisa,38
Moiraine,Agelmar,41
Moiraine,Masema,8
Moiraine,Mat,66
Moiraine,Cenn,2
Moiraine,Perrin,2
Moiraine,Egwene,196
Moiraine,Nynaeve,123
Moiraine,Mordeth,1
Moiraine,Liandrin,184
Moiraine,Anaiya,77
Moiraine,Dara,20
Moiraine,Morgase,12
Moiraine,Elayne,9
Moiraine,Serafelle,20
Moiraine,Verin,120
Moiraine,Carlinya,7
Moiraine,Leane,17
Moiraine,Mother,53
Moiraine,Gawyn,5
Moiraine,Elaida,29
Moiraine,Artur,9
Moiraine,Maigan,4
Moiraine,Siuan,26
Moiraine,Bonwhin,7
Moiraine,Logain,9
Moiraine,Padan,6
Moiraine,Ingtar,24
Moiraine,Lanfear,26
Moiraine,Luc,5
Moiraine,Isam,3
Moiraine,Nisura,5
Moiraine,Aldieb,6
Moiraine,Lews,8
Moiraine,Hurin,4
Moiraine,Sheriam,14
Moiraine,Tomas,1
Moiraine,Alanna,4
Moiraine,Selene,29
Moiraine,Vandene,52
Moiraine,Myrelle,13
Moiraine,Yurian,5
Moiraine,Jaem,15
Moiraine,Loial,6
Moiraine,Galldrian,1
Moiraine,Min,4
Two,Ragan,4
Two,Masema,8
Two,Perrin,5
Two,Mother,17
Two,Egwene,58
Two,Leane,4
Two,Anaiya,4
Two,Dara,3
Two,Siuan,5
Two,Matrim,2
Two,Nynaeve,32
Two,Ingtar,13
Two,Verin,6
Two,Kari,5
Two,Nisura,2
Two,Loial,12
Two,Smoke,6
Two,Winter,6
Two,Hurin,2
Two,Selene,9
Two,Vandene,1
Two,Dunsinin,3
Two,Zera,6
Two,Cuale,5
Two,Erith,3
Two,Elayne,9
Two,Pedron,1
Two,Min,5
Half,Nynaeve,6
Half,Siuan,4
Half,Mandarb,5
Half,Verin,2
Half,Alaine,5
Half,Mat,3
Nynaeve,Egwene,1160
Nynaeve,Mat,25
Nynaeve,Padan,11
Nynaeve,Elayne,515
Nynaeve,Dara,21
Nynaeve,Nisura,9
Nynaeve,Mavra,8
Nynaeve,Ingtar,20
Nynaeve,Amalisa,13
Nynaeve,Bela,35
Nynaeve,Agelmar,6
Nynaeve,Verin,63
Nynaeve,Alviarin,6
Nynaeve,Alanna,5
Nynaeve,Mora,2
Nynaeve,Selene,4
Nynaeve,Mother,4
Nynaeve,Sheriam,144
Nynaeve,Anaiya,2
Nynaeve,Aginor,23
Nynaeve,Cenn,30
Nynaeve,Marin,61
Nynaeve,Alsbet,18
Nynaeve,Haral,4
Nynaeve,Paet,4
Nynaeve,Corin,6
Nynaeve,Morgase,8
Nynaeve,Pedra,10
Nynaeve,Min,133
Nynaeve,Galad,9
Nynaeve,Else,3
Nynaeve,Irella,6
Nynaeve,Liandrin,125
Nynaeve,Takima,5
Nynaeve,Turak,18
Nynaeve,Suroth,2
Nynaeve,Renna,21
Nynaeve,Gareth,9
Nynaeve,Lini,7
Nynaeve,Seta,86
Egwene,Loial,19
Egwene,Mat,62
Egwene,Changu,20
Egwene,Mordeth,5
Egwene,Agelmar,34
Egwene,Elayne,424
Egwene,Padan,7
Egwene,Amalisa,3
Egwene,Ingtar,45
Egwene,Liandrin,205
Egwene,Nisura,28
Egwene,Kajin,24
Egwene,Dara,31
Egwene,Leane,15
Egwene,Mother,16
Egwene,Bela,87
Egwene,Verin,90
Egwene,Sheriam,19
Egwene,Mora,5
Egwene,Anaiya,11
Egwene,Perrin,1
Egwene,Selene,52
Egwene,Pedra,2
Egwene,Elaida,28
Egwene,Else,5
Egwene,Logain,11
Egwene,Min,136
Egwene,Galad,34
Egwene,Gawyn,9
Egwene,Mistress,10
Egwene,Juin,3
Egwene,Marisa,6
Egwene,Artur,7
Egwene,Takima,6
Egwene,Irella,6
Egwene,Renna,195
Egwene,Deain,6
Egwene,Alwhin,5
Egwene,Turak,20
Egwene,Mulaen,9
Egwene,Seta,32
Dara,Agelmar,44
Dara,Mother,3
Dara,Tema,9
Dara,Loial,6
Dara,Mat,10
Dara,Anaiya,9
Dara,Amalisa,3
Dara,Liandrin,5
Dara,Kajin,4
Dara,Ingtar,23
Dara,Masema,7
Dara,Lady,10
Dara,Sheriam,5
Dara,Selene,5
