source,target,value
Semirhage,Mesaana,9
Semirhage,Algarin,4
Semirhage,Lews,5
Semirhage,Min,19
Semirhage,Alivia,6
Semirhage,Nesune,4
Semirhage,Sorilea,66
Semirhage,Sarene,37
Semirhage,Moridin,4
Semirhage,Erian,6
Semirhage,Vitalien,10
Semirhage,Elza,15
Semirhage,Ilyena,3
Semirhage,Amys,5
Semirhage,Aviendha,13
Semirhage,Taringail,2
Semirhage,Creator,4
Semirhage,Liah,5
Karm,Tylee,5
Tylee,Suroth,6
Tylee,Tuon,18
Tylee,Beslan,6
Suroth,Beslan,1
Moridin,Sammael,12
Moridin,Graendal,69
Moridin,Mesaana,90
Moridin,Cyndane,6
Moridin,Moghedien,9
Moridin,Matrim,6
Moridin,Demandred,26
Moridin,Ishamael,10
Sammael,Matrim,5
Sammael,Graendal,10
Sammael,Rahvin,6
Graendal,Mesaana,58
Graendal,Demandred,15
Graendal,Bael,1
Graendal,Alsalam,15
Graendal,Asmodean,6
Graendal,Moghedien,6
Graendal,Mist,1
Graendal,Min,7
Graendal,Ramshalan,14
Graendal,Elaida,4
Mesaana,Demandred,24
Mesaana,Verin,6
Mesaana,Sheriam,5
Mesaana,Jamilila,3
Mesaana,Egwene,5
Mesaana,Silviana,1
Cyndane,Moghedien,6
Moghedien,Corele,5
Moghedien,Min,6
Moghedien,Egwene,5
Moghedien,Verin,2
Matrim,Tuon,14
Matrim,Yamada,1
Matrim,Selucia,6
Matrim,Mat,8
Matrim,Talmanes,14
Matrim,Joline,12
Matrim,Lanfear,3
Matrim,Two,1
Matrim,Leilwin,6
Matrim,Aludra,1
Matrim,Artur,2
Matrim,Verin,39
Lidrin,Rodel,6
Lidrin,Jaalam,11
Lidrin,Rajabi,6
Lidrin,Melarned,6
Rodel,Rhuarc,6
Rodel,Rajabi,22
Rodel,Aviendha,1
Rodel,Davram,6
Faile,Two,10
Faile,Masema,3
Faile,Perrin,26
Faile,Bertain,3
Faile,Tam,8
Faile,Aram,5
Faile,Aravine,6
Faile,Siuan,3
Faile,Lacile,25
Faile,Arrela,12
Faile,Chiad,38
Faile,Bain,6
Faile,Gaul,5
Faile,Sevanna,5
Faile,Alliandre,3
Faile,Rolan,26
Faile,Jhoradin,8
Faile,Kinhuin,6
Faile,Sulin,3
Faile,Niagen,6
Faile,Hopper,2
Faile,Three,1
Two,Alviarin,4
Two,Egwene,66
Two,Gawyn,10
Two,Moiraine,5
Two,Tam,30
Two,Rajabi,1
Two,Aviendha,6
Two,Hal,1
Two,Elaida,6
Two,Alliandre,6
Two,Bavin,5
Two,Tod,6
Two,Joline,9
Two,Edesina,6
Two,Setalle,11
Two,Teslyn,6
Two,Talmanes,6
Two,Hopper,8
Two,Sevanna,1
Two,Milisair,2
Two,Lan,23
Two,Lurts,4
Two,Mist,5
Two,Aram,4
Two,Meidani,4
Two,Clara,3
Two,Moonlight,6
Two,Bela,6
Two,Mat,5
Masema,Aram,5
Masema,Rolan,11
Min,Alivia,10
Min,Moiraine,5
Min,Aviendha,59
Min,Amys,8
Min,Elayne,12
Min,Thom,5
Min,Three,2
Min,Egwene,5
Min,Siuan,10
Min,Ilyena,2
Min,Melaine,3
Min,Milisair,3
Min,Ramshalan,6
Min,Liah,1
Min,Sorilea,5
Min,Sajius,3
Min,Beldeine,13
Aviendha,Three,4
Aviendha,Rhuarc,74
Aviendha,Elayne,64
Aviendha,Melaine,94
Aviendha,Amys,142
Aviendha,Dobraine,1
Aviendha,Dorindha,5
Aviendha,Lerian,5
Aviendha,Adrin,3
Aviendha,Merise,9
Aviendha,Tellaen,1
Aviendha,Corana,39
Aviendha,Egwene,4
Aviendha,Thom,5
Aviendha,Sarene,2
Aviendha,Sevanna,5
Three,Elaida,16
Three,Egwene,5
Three,Talmanes,5
Three,Joline,3
Three,Siuan,21
Three,Vestas,5
Rhuarc,Heirn,5
Rhuarc,Amys,12
Rhuarc,Dobraine,16
Rhuarc,Bael,46
Rhuarc,Elza,2
Rhuarc,Alsalam,1
Rhuarc,Alamindra,8
Ilyena,Ishamael,5
Ilyena,Andhilin,5
Ilyena,Dobraine,3
Lews,Creator,5
Asmodean,Liah,2
Naeff,Nelavaire,5
Davram,Tellaen,5
Davram,Bael,4
Davram,Damer,6
Davram,Amys,2
Davram,Mat,5
Moiraine,Daigian,10
Moiraine,Siuan,26
Moiraine,Mat,5
Moiraine,Lanfear,7
Moiraine,Bayle,2
Moiraine,Talmanes,2
Moiraine,Ishamael,5
Moiraine,Dobraine,7
Moiraine,Hashala,1
Moiraine,Weiramon,3
Elaida,Egwene,1428
Elaida,Silviana,96
Elaida,Katerine,27
Elaida,Shemerin,6
Elaida,Elayne,13
Elaida,Siuan,189
Elaida,Meidani,226
Elaida,Beonin,12
Elaida,Laras,5
Elaida,Rajar,5
Elaida,Lelaine,8
Elaida,Alric,11
Elaida,Bennae,10
Elaida,Yukiri,21
Elaida,Saerin,59
Elaida,Seaine,23
Elaida,Doesine,15
Elaida,Mother,27
Elaida,Gawyn,13
Elaida,Berden,1
Elaida,Covarla,1
Elaida,Challenge,1
Elaida,Ferane,51
Elaida,Tesan,10
Elaida,Miyasi,5
Elaida,Alviarin,20
Elaida,Doirellin,6
Elaida,Shevan,51
Elaida,Rubinde,16
Elaida,Sheriam,19
Elaida,Ashmanaille,14
Elaida,Romanda,19
Elaida,Moria,4
Elaida,Sharina,10
Elaida,Sleete,2
Elaida,Magla,10
Elaida,Verin,19
Elaida,Galina,15
Elaida,Turese,9
Elaida,Moradri,6
Elaida,Jesse,31
Elaida,Serancha,8
Elaida,Adelorna,19
Elaida,Suana,5
Elaida,Duhara,6
Elaida,Javindhra,4
Elaida,Pevara,4
Egwene,Silviana,501
Egwene,Katerine,201
Egwene,Barasine,41
Egwene,Alviarin,47
Egwene,Shemerin,13
Egwene,Caraighan,8
Egwene,Siuan,1072
Egwene,Meidani,508
Egwene,Sheriam,221
Egwene,Beonin,6
Egwene,Laras,131
Egwene,Elayne,80
Egwene,Hammar,4
Egwene,Turan,1
Egwene,Leane,78
Egwene,Musarin,29
Egwene,Negaine,18
Egwene,Lelaine,85
Egwene,Romanda,150
Egwene,Mother,70
Egwene,Delana,19
Egwene,Bennae,153
Egwene,Artur,6
Egwene,Nagora,17
Egwene,Suana,124
Egwene,Adsalan,7
Egwene,Seaine,124
Egwene,Doesine,26
Egwene,Yukiri,139
Egwene,Saerin,214
Egwene,Gawyn,185
Egwene,Sleete,9
Egwene,Sorilea,4
Egwene,Ferane,174
Egwene,Miyasi,54
Egwene,Tesan,101
Egwene,Rubinde,11
Egwene,Shevan,16
Egwene,Ashmanaille,17
Egwene,Sharina,5
Egwene,Talmanes,2
Egwene,Gareth,23
Egwene,Chesa,25
Egwene,Cariandre,5
Egwene,Patrinda,6
Egwene,Loral,2
Egwene,Kerb,2
Egwene,Amys,4
Egwene,Raen,4
Egwene,Aram,6
Egwene,Verin,472
Egwene,Tomas,14
Egwene,Turese,50
Egwene,Duhara,7
Egwene,Talene,10
Egwene,Moria,19
Egwene,Dagdara,11
Egwene,Zanica,11
Egwene,Larissa,5
Egwene,Nesita,5
Egwene,Nicola,170
Egwene,Inala,11
Egwene,Yeteri,6
Egwene,Tamala,7
Egwene,Bela,11
Egwene,Adelorna,95
Egwene,Moradri,4
Egwene,Galad,5
Egwene,Kwamesa,16
Egwene,Varilin,10
Egwene,Berana,10
Egwene,Takima,5
Egwene,Theodrin,10
Egwene,Faolain,4
Egwene,Andaya,41
Egwene,Lairain,39
Egwene,Tam,5
Egwene,Evanellein,5
Egwene,Velina,5
Egwene,Nalasia,5
Silviana,Alviarin,4
Silviana,Bennae,5
Silviana,Meidani,5
Silviana,Doirellin,6
Silviana,Katerine,14
Silviana,Saerin,12
Silviana,Mother,41
Silviana,Galina,5
Silviana,Yukiri,6
Silviana,Sheriam,10
Katerine,Barasine,25
Katerine,Narenwin,11
Katerine,Gawyn,7
Katerine,Covarla,14
Katerine,Vasha,6
Katerine,Ferane,5
Katerine,Lirene,6
Katerine,Alviarin,6
Katerine,Notasha,5
Katerine,Saerin,24
Barasine,Saerin,20
Alviarin,Miyasi,5
Alviarin,Elza,5
Alviarin,Galina,12
Alviarin,Verin,6
Alviarin,Meidani,8
Alviarin,Birlen,5
Shemerin,Gawyn,7
Shemerin,Lelaine,6
Shemerin,Romanda,9
Siuan,Lelaine,119
Siuan,Romanda,71
Siuan,Maralenda,9
Siuan,Leane,11
Siuan,Gareth,58
Siuan,Logain,3
Siuan,Mother,40
Siuan,Delana,14
Siuan,Elayne,13
Siuan,Yukiri,5
Siuan,Gawyn,95
Siuan,Laras,7
Siuan,Sheriam,82
Siuan,Ashmanaille,10
Siuan,Nesita,3
Siuan,Sharina,67
Siuan,Magla,7
Siuan,Rorik,2
Siuan,Galina,5
Siuan,Moria,8
Siuan,Alric,1
Siuan,Bela,9
Siuan,Hashala,6
Siuan,Vestas,11
Siuan,Chesa,5
Siuan,Adelorna,3
Siuan,Andaya,11
Siuan,Lairain,16
Siuan,Tesan,7
Elayne,Heirn,3
Elayne,Gawyn,45
Elayne,Hammar,5
Elayne,Bael,3
Elayne,Tam,27
Elayne,Adrin,5
Elayne,Marlesh,1
Elayne,Galad,8
Elayne,Dobraine,5
Elayne,Lelaine,9
Meidani,Sheriam,5
Meidani,Beonin,15
Meidani,Nagora,4
Meidani,Adsalan,16
Meidani,Seaine,18
Meidani,Doesine,9
Meidani,Saerin,14
Meidani,Yukiri,9
Meidani,Shevan,4
Meidani,Talene,5
Meidani,Turese,10
Meidani,Verin,28
Meidani,Mother,23
Meidani,Nicola,5
Sheriam,Ashmanaille,10
Sheriam,Gawyn,4
Sheriam,Chesa,6
Sheriam,Romanda,22
Sheriam,Leane,5
Sheriam,Lelaine,6
Sheriam,Galina,5
Sheriam,Moria,18
Sheriam,Berana,5
Sheriam,Verin,9
Sheriam,Mother,5
Laras,Lirene,5
Laras,Verin,14
Melaine,Timolan,7
Melaine,Amys,10
Melaine,Sorilea,15
Amys,Dobraine,2
Amys,Bael,5
Amys,Damer,5
Amys,Corana,3
Amys,Sorilea,6
Amys,Sarene,4
Amys,Sevanna,4
Dobraine,Bael,5
Dobraine,Darlin,12
Gawyn,Jisao,23
Gawyn,Gareth,64
Gawyn,Coulin,6
Gawyn,Challenge,44
Gawyn,Hammar,13
Gawyn,Rajar,85
Gawyn,Sleete,87
Gawyn,Marlesh,30
Gawyn,Vasha,17
Gawyn,Lan,4
Gawyn,Corbet,13
Gawyn,Hattori,7
Gawyn,Hal,6
Gawyn,Berden,18
Gawyn,Narenwin,6
Gawyn,Covarla,9
Gawyn,Tando,6
Gawyn,Aldan,7
Gawyn,Morgase,10
Gawyn,Galad,18
Gawyn,Taringail,4
Gawyn,Lelaine,19
Gawyn,Romanda,14
Gawyn,Tesan,9
Gawyn,Saerin,4
Jisao,Rodic,4
Jisao,Rajar,3
Gareth,Hammar,5
Gareth,Tamra,2
Gareth,Aldan,2
Coulin,Hammar,6
Hammar,Sleete,3
Hammar,Marlesh,5
Hammar,Covarla,3
Hammar,Rajar,1
Challenge,Sleete,5
Rajar,Sleete,5
Elza,Corele,5
Elza,Damer,2
Elza,Jahar,5
Elza,Erian,6
Elza,Beldeine,4
Elza,Galina,6
Elza,Nacelle,5
Corele,Samitsu,4
Corele,Damer,11
Corele,Harine,5
Corele,Daigian,4
Corele,Merise,5
Corele,Nesune,6
Corele,Tam,5
Samitsu,Damer,6
Ishamael,Lanfear,5
Ishamael,Hurin,3
Mat,Talmanes,226
Mat,Vanin,23
Mat,Mist,3
Mat,Pips,40
Mat,Tuon,28
Mat,Wind,6
Mat,Joline,23
Mat,Teslyn,10
Mat,Thom,3
Mat,Doreille,4
Mat,Barlden,24
Mat,Delarn,66
Mat,Harnan,5
Mat,Edesina,2
Mat,Garken,5
Mat,Mandevwin,10
Mat,Aludra,61
Mat,Leilwin,16
Mat,Bayle,3
Mat,Verin,35
Mat,Tomas,5
Darlin,Weiramon,16
Darlin,Alanna,2
Harine,Logain,10
Erian,Sarene,24
Erian,Daigian,6
Erian,Beldeine,6
Sarene,Nesune,12
Sarene,Daigian,11
Sarene,Beldeine,6
Nesune,Beldeine,4
Merise,Jahar,6
Turan,Artur,5
Turan,Tuon,15
Leane,Musarin,4
Leane,Seaine,3
Musarin,Gelarna,11
Daigian,White,3
Daigian,Eben,4
Daigian,Myrelle,5
Daigian,Lan,4
Lan,Myrelle,4
Lan,Marlesh,5
Myrelle,Nisao,6
Myrelle,Faolain,6
Alsalam,Rajabi,11
Alsalam,Wakeda,1
Alsalam,Milisair,5
Alsalam,Lady,5
Alsalam,Alamindra,4
Lelaine,Romanda,126
Lelaine,Sharina,10
Lelaine,Magla,4
Lelaine,Burin,6
Lelaine,Taringail,5
Romanda,Ashmanaille,4
Romanda,Magla,23
Romanda,Rorik,5
Romanda,Chai,4
Romanda,Moria,2
Romanda,Mother,10
Romanda,Verin,5
Romanda,Berana,5
Mother,Shevan,6
Mother,Duhara,4
Mother,Verin,6
Mother,Nicola,4
Mother,Tesan,6
Delana,Velina,4
Delana,Talene,6
Delana,Kwamesa,3
Perrin,Bertain,2
Perrin,Tam,6
Perrin,Aram,17
Perrin,Berelain,8
Perrin,Jori,8
Perrin,Hopper,19
Perrin,Rolan,6
Perrin,Lacile,11
Tam,Lyncon,9
Tam,Mist,5
Tam,Milisair,4
Tam,Janduin,5
Tam,Creator,4
Aram,Raen,6
Aravine,Alliandre,3
Alliandre,Chiad,6
Rajabi,Wakeda,12
Rajabi,Ankaer,6
Shimron,Wakeda,6
Wakeda,Ankaer,5
Ankaer,Melarned,6
Lerian,Surial,7
Bennae,Artur,5
Bennae,Nagora,6
Artur,Leilwin,11
Artur,Aludra,5
Nagora,Suana,5
Suana,Ferane,12
Suana,Jesse,31
Suana,Adelorna,29
Suana,Serancha,19
Suana,Seaine,6
Adsalan,Doesine,6
Seaine,Saerin,6
Seaine,Jesse,5
Seaine,Ferane,6
Seaine,Yukiri,11
Doesine,Yukiri,26
Doesine,Saerin,6
Yukiri,Saerin,25
Saerin,Verin,9
Saerin,Talene,6
Saerin,Moria,5
Saerin,Moradri,43
Saerin,Notasha,5
Saerin,Mair,5
Saerin,Jesse,5
Hattori,Sleete,22
Hattori,Vasha,11
Sleete,Marlesh,19
Sleete,Vasha,5
Sleete,Corbet,21
Marlesh,Vasha,11
Vasha,Narenwin,1
Galad,Taringail,11
Corbet,Narenwin,4
Narenwin,Berden,4
Narenwin,Covarla,10
Ferane,Miyasi,9
Ferane,Tesan,23
Ferane,Rubinde,6
Ferane,Jesse,36
Ferane,Adelorna,29
Ferane,Serancha,8
Miyasi,Tesan,13
Miyasi,Larissa,5
Tod,Jori,6
Jori,Berelain,4
Ashmanaille,Moria,5
Ashmanaille,Nesita,5
Ashmanaille,Sharina,6
Nesita,Nacelle,5
Sharina,Tuon,2
Tuon,Lanelle,4
Tuon,Yuril,6
Tuon,Yamada,5
Tuon,Amenar,7
Tuon,Selucia,71
Tuon,Beslan,40
Tuon,Tylin,6
Tuon,Habiger,5
Tuon,Vanin,4
Tuon,Leilwin,9
Tuon,Egeanin,5
Tuon,Aludra,5
Tuon,Verin,1
Selucia,Yuril,4
Selucia,Beslan,12
Beslan,Tylin,5
Beslan,Malalin,3
Habiger,Malalin,6
Talmanes,Pips,74
Talmanes,Noal,3
Talmanes,Vanin,9
Talmanes,Teslyn,9
Talmanes,Mandevwin,32
Talmanes,Joline,29
Talmanes,Roedran,4
Talmanes,Amathera,5
Talmanes,Doreille,2
Talmanes,Barlden,17
Talmanes,Harnan,8
Talmanes,Delarn,18
Talmanes,Edesina,2
Talmanes,Daerid,5
Talmanes,Nashif,1
Talmanes,Verin,20
Pips,Vanin,6
Pips,Delarn,55
Pips,Harnan,11
Pips,Barlden,1
Vanin,Mist,2
Vanin,Joline,25
Vanin,Estean,5
Vanin,Teslyn,5
Vanin,Mandevwin,14
Mist,Leilwin,2
Wind,Noal,6
Noal,Juilin,7
Noal,Mandevwin,6
Joline,Edesina,18
Joline,Teslyn,16
Joline,Egeanin,1
Joline,Barlden,13
Joline,Master,7
Edesina,Teslyn,23
Edesina,Harnan,7
Edesina,Delarn,11
Teslyn,Daerid,3
Estean,Daerid,18
Mandevwin,Juilin,12
Mandevwin,Harnan,6
Mandevwin,Verin,12
Aemin,Jerasid,6
Aemin,Falton,6
Sevanna,Lacile,5
Rolan,Arrela,6
Rolan,Jhoradin,5
Rolan,Lacile,18
Rolan,Niagen,6
Arrela,Lacile,28
Arrela,Chiad,2
Arrela,Kinhuin,3
Arrela,Marthea,6
Lacile,Bain,4
Lacile,Jhoradin,19
Lacile,Chiad,7
Lacile,Niagen,5
Lacile,Kinhuin,5
Chiad,Bain,17
Chiad,Gaul,1
Bain,Gaul,5
Kinhuin,Marthea,2
Jhoradin,Niagen,4
Niagen,Sulin,6
Beldeine,Karldin,10
Cariandre,Patrinda,6
Magla,Burin,6
Amathera,Egeanin,6
Egeanin,Aludra,16
Egeanin,Leilwin,10
Bayle,Aludra,33
Bayle,Leilwin,8
Barlden,Harnan,2
Barlden,Garken,4
Barlden,Ledron,3
Harnan,Delarn,39
Delarn,Jak,5
Andhilin,Sendara,6
Milisair,Jalani,4
Milisair,Loral,5
Milisair,Kerb,6
Quillin,Namine,1
Quillin,Lady,6
Lady,Loral,13
Lady,Triben,17
Lady,Jorgin,9
Alamindra,Noreladim,5
Ramshalan,Callswell,5
Loral,Lurts,2
Triben,Lurts,5
Lurts,Jorgin,11
Jorgin,Kerb,11
Aludra,Leilwin,21
Aludra,Verin,7
Verin,Tomas,19
Verin,Galina,6
Verin,Nicola,4
Verin,Turese,24
Verin,Velina,5
Verin,Evanellein,15
Dali,Malahavana,6
Turese,Nicola,11
Duhara,Velina,5
Velina,Evanellein,5
Velina,Chai,5
Talene,Evanellein,5
Birlen,Melvara,5
Birlen,Chai,6
Melvara,Chai,5
Nicola,Jasmen,6
Jasmen,Yeteri,6
Yeteri,Inala,11
Adelorna,Marthera,5
Adelorna,Talric,2
Adelorna,Gregana,23
Adelorna,Lucain,7
Adelorna,Jesse,66
Adelorna,Serancha,13
Josaine,Marthera,6
Clara,Shanal,6
Simaan,Estanda,6
Estanda,Tedosian,6
Jesse,Tsutama,4
Jesse,Serancha,16
Faolain,Theodrin,12
Javindhra,Pevara,6
Nalasia,Teramina,6
Teramina,Jamilila,6
