source,target,value
Alviarin,Norine,11
Alviarin,Ramesa,5
Alviarin,Mattin,3
Alviarin,Egwene,46
Alviarin,Silviana,17
Alviarin,Rand,2
Ferane,Egwene,6
Ferane,Silviana,5
Ferane,Miyasi,5
Astrelle,Two,5
Astrelle,Tesan,14
Astrelle,Covanen,4
Two,Berisha,6
Two,Leane,4
Two,Desala,5
Two,Barasine,3
Two,Winterfinch,4
Two,Ashmanaille,6
Two,Tod,6
Two,Leof,1
Two,Tylee,7
Two,Jori,8
Two,Latelle,5
Two,Petra,4
Two,Bollin,4
Two,Mat,8
Two,Moiraine,4
Two,Selucia,5
Two,Camaille,4
Two,Elayne,18
Two,Sephanie,6
Two,Haman,1
Two,Rand,10
Two,Cadsuane,11
Two,Melavaire,5
Two,Egwene,5
Two,Silviana,6
Two,Aludra,7
Two,Perrin,4
Two,Selande,1
Two,Ban,11
Two,Faile,26
Two,Gaul,5
Two,Athan,4
Two,Nynaeve,2
Two,Matoun,4
Two,Chiad,2
Two,Aravine,5
Two,Dannil,11
Two,Masema,8
Two,Tam,27
Two,Mazrim,5
Two,Berelain,2
Two,Aviellin,5
Two,Kev,4
Two,Edarra,6
Two,Aram,10
Two,Masuri,2
Two,Teryl,5
Two,Seonid,6
Two,Careane,2
Two,Sareitha,6
Two,Arrow,8
Two,Birgitte,10
Two,Dyelin,1
Two,Ajimbura,2
Two,Hartha,5
Tesan,Radun,5
Radun,Covanen,5
Norine,Ramesa,11
Norine,Nagora,11
Norine,Miyasi,10
Norine,Egwene,22
Silviana,Berisha,1
Silviana,Melare,4
Silviana,Barasine,10
Silviana,Egwene,165
Silviana,Sheriam,7
Silviana,Aviendha,4
Silviana,Leane,11
Silviana,Idrelle,6
Silviana,Felaana,3
Silviana,Dalevien,6
Silviana,Siuan,4
Silviana,Mother,15
Silviana,Bennae,2
Silviana,Pritalle,9
Silviana,Serancha,4
Silviana,Cadsuane,2
Silviana,Nicola,12
Silviana,Laras,4
Silviana,Mair,5
Silviana,Kiyoshi,16
Silviana,Cariandre,8
Silviana,Mattin,4
Silviana,Gawyn,1
Silviana,Miyasi,11
Silviana,Shemerin,1
Mesaana,Shaidar,6
Mesaana,Demandred,17
Mesaana,Graendal,13
Mesaana,Egwene,5
Mesaana,Moridin,6
Mesaana,Sammael,3
Mesaana,Cyndane,7
Therava,Sevanna,97
Therava,Gaul,1
Therava,Masuri,2
Therava,Berelain,4
Therava,Faile,61
Therava,Lusara,6
Therava,Rand,4
Therava,Couladin,10
Therava,Maighdin,15
Therava,Bendhuin,5
Therava,Meira,9
Therava,Rolan,11
Therava,Theril,3
Therava,Elayne,2
Sevanna,Gaul,22
Sevanna,Fager,2
Sevanna,Alliandre,9
Sevanna,Berelain,5
Sevanna,Tylee,26
Sevanna,Faile,119
Sevanna,Chiad,11
Sevanna,Rolan,8
Sevanna,Lusara,19
Sevanna,Couladin,14
Sevanna,Meira,2
Sevanna,Dairaine,23
Sevanna,Doirmanes,5
Sevanna,Alvon,13
Sevanna,Jhoradin,1
Sevanna,Maighdin,13
Sevanna,Corvila,3
Sevanna,Aram,3
Gaul,Fager,5
Gaul,Faile,11
Gaul,Sulin,5
Gaul,Perrin,13
Gaul,Chiad,23
Fager,Perrin,9
Perrin,Faile,23
Perrin,Annoura,12
Perrin,Mat,11
Perrin,Berelain,20
Perrin,Tylee,9
Perrin,Aram,5
Perrin,Masema,27
Perrin,Chiad,2
Perrin,Lamgwin,4
Perrin,Alliandre,1
Perrin,Elienda,2
Perrin,Tam,12
Perrin,Rand,4
Perrin,Edarra,2
Perrin,Rolan,8
Perrin,Seonid,8
Perrin,Furen,4
Faile,Egwene,5
Faile,Berelain,18
Faile,Annoura,7
Faile,Aram,19
Faile,Masema,16
Faile,Tylee,33
Faile,Lusara,14
Faile,Aravine,30
Faile,Maighdin,90
Faile,Doirmanes,6
Faile,Bendhuin,4
Faile,Couladin,4
Faile,Meira,15
Faile,Alliandre,17
Faile,Alvon,12
Faile,Rolan,49
Faile,Arrela,48
Faile,Jhoradin,14
Faile,Elyas,3
Faile,Medore,2
Faile,Barmanes,3
Faile,Stayer,4
Faile,Snowy,3
Faile,Ban,15
Faile,Bili,2
Faile,Stepper,1
Faile,Breane,5
Faile,Lini,12
Faile,Carlomin,3
Faile,Dairaine,37
Faile,Chiad,18
Faile,Manderic,5
Faile,Dannil,8
Faile,Sulin,4
Faile,Tam,4
Faile,Kinhuin,5
Faile,Lamgwin,5
Faile,Seonid,9
Faile,Furen,4
Berelain,Annoura,42
Berelain,Siuan,5
Berelain,Stepper,11
Berelain,Masema,56
Berelain,Aram,8
Berelain,Artur,6
Berelain,Tylee,17
Berelain,Norie,3
Berelain,Athan,4
Berelain,Breane,6
Berelain,Lini,13
Berelain,Masuri,6
Berelain,Nynaeve,3
Alliandre,Rand,3
Alliandre,Chiad,11
Alliandre,Maighdin,36
Alliandre,Tylee,2
Alliandre,Gerard,4
Alliandre,Tam,3
Alliandre,Arrela,5
Alliandre,Seonid,2
Masuri,Seonid,14
Masuri,Rovair,5
Masuri,Annoura,25
Masuri,Aviellin,6
Masuri,Edarra,22
Masuri,Janina,4
Masuri,Sulin,4
Masuri,Maighdin,4
Seonid,Annoura,6
Seonid,Furen,1
Seonid,Edarra,4
Seonid,Ban,12
Seonid,Teryl,6
Seonid,Jac,4
Seonid,Arrela,6
Seonid,Masema,2
Seonid,Tylee,4
Annoura,Stepper,4
Annoura,Tylee,32
Annoura,Sulin,2
Annoura,Masema,9
Annoura,Edarra,5
Siuan,Berisha,4
Siuan,Egwene,76
Siuan,Leane,23
Siuan,Bela,4
Siuan,Myrelle,31
Siuan,Carlinya,16
Siuan,Morvrin,19
Siuan,Nisao,14
Siuan,Sheriam,37
Siuan,Lelaine,57
Siuan,Burin,20
Siuan,Faolain,9
Siuan,Romanda,10
Siuan,Aeldrine,5
Siuan,Tervail,2
Siuan,Mother,3
Siuan,Laras,11
Siuan,Shein,5
Siuan,Rand,4
Rand,Loial,73
Rand,Mat,22
Rand,Juilin,10
Rand,Selucia,4
Rand,Elayne,33
Rand,Aviendha,18
Rand,Sareitha,3
Rand,Evard,2
Rand,Arymilla,3
Rand,Algarin,11
Rand,Min,26
Rand,Cadsuane,94
Rand,Lanfear,1
Rand,Ishamael,2
Rand,Nynaeve,48
Rand,Enaila,2
Rand,Verin,9
Rand,Erith,5
Rand,Ethin,4
Rand,Ilyena,1
Rand,Nandera,23
Rand,Alivia,47
Rand,Haman,12
Rand,Lan,3
Rand,Managan,4
Rand,Darlin,27
Rand,Moiraine,11
Rand,Weiramon,9
Rand,Alanna,3
Rand,Sunamon,1
Rand,Bera,5
Rand,Egwene,15
Rand,Lirene,6
Rand,Shemerin,4
Rand,Beldeine,4
Rand,Jenare,5
Rand,Kajima,3
Rand,Aghan,4
Rand,Birgitte,5
Egwene,Felaana,16
Egwene,Pritalle,25
Egwene,Berisha,17
Egwene,Barasine,73
Egwene,Nicola,65
Egwene,Arebis,5
Egwene,Melare,5
Egwene,Leane,57
Egwene,Red,6
Egwene,Sheriam,20
Egwene,Chesa,5
Egwene,Beonin,30
Egwene,Nisao,31
Egwene,Morvrin,17
Egwene,Carlinya,5
Egwene,Myrelle,3
Egwene,Lelaine,41
Egwene,Romanda,61
Egwene,Phaedrine,5
Egwene,Tervail,6
Egwene,Mother,23
Egwene,Elayne,10
Egwene,Graendal,8
Egwene,Careane,4
Egwene,Nynaeve,7
Egwene,Amylia,5
Egwene,Varilin,3
Egwene,Theodrin,4
Egwene,Aelmara,4
Egwene,Sharina,3
Egwene,Moria,4
Egwene,Jahar,5
Egwene,Nacelle,4
Egwene,Delana,5
Egwene,Aviendha,6
Egwene,Idrelle,43
Egwene,Dalevien,2
Egwene,Bennae,35
Egwene,Shein,19
Egwene,Lirene,5
Egwene,Serancha,12
Egwene,Cadsuane,5
Egwene,Marah,4
Egwene,Namene,3
Egwene,Coride,9
Egwene,Pedra,5
Egwene,Laras,11
Egwene,Mattin,6
Egwene,Cariandre,26
Egwene,Nesita,3
Egwene,Kiyoshi,5
Egwene,Melavaire,13
Egwene,Meidani,7
Egwene,Nagora,9
Egwene,Shemerin,4
Egwene,Nalesean,3
Egwene,Mat,4
Egwene,Joline,5
Egwene,Talmanes,6
Egwene,Falion,4
Nynaeve,Felaana,5
Nynaeve,Leane,8
Nynaeve,Elayne,23
Nynaeve,Lelaine,5
Nynaeve,Mother,4
Nynaeve,Mat,3
Nynaeve,Lan,51
Nynaeve,Birgitte,5
Nynaeve,Aviendha,8
Nynaeve,Loial,7
Nynaeve,Alivia,39
Nynaeve,Verin,12
Nynaeve,Cadsuane,123
Nynaeve,Min,35
Nynaeve,Alsalam,3
Nynaeve,Rhuarc,5
Nynaeve,Enaila,5
Nynaeve,Mandarb,17
Nynaeve,Caraline,5
Nynaeve,Simaan,6
Nynaeve,Bera,5
Nynaeve,Darlin,4
Nynaeve,Tiana,6
Nynaeve,Romanda,2
Nynaeve,Davram,4
Nynaeve,Hamad,4
Nynaeve,Falendre,4
Nynaeve,Nevarin,6
Felaana,Barasine,5
Felaana,Nicola,6
Felaana,Dalevien,5
Pritalle,Nicola,3
Pritalle,Bloodlance,8
Pritalle,Serancha,5
Romanda,Tervail,2
Romanda,Winterfinch,4
Romanda,Lelaine,29
Romanda,Salita,19
Romanda,Bodewhin,7
Romanda,Aelmara,28
Romanda,Dagdara,6
Romanda,Magla,19
Romanda,Nisao,27
Romanda,Sarin,6
Romanda,Sharina,40
Romanda,Kairen,4
Romanda,Cabriana,11
Romanda,Tiana,26
Romanda,Delana,20
Romanda,Sheriam,4
Romanda,Moria,10
Romanda,Llyw,6
Romanda,Myrelle,9
Romanda,Janya,24
Romanda,Varilin,6
Romanda,Aledrin,9
Romanda,Malind,5
Romanda,Merise,8
Romanda,Cadsuane,9
Romanda,Jahar,25
Romanda,Nacelle,43
Romanda,Faiselle,9
Romanda,Saroiya,10
Romanda,Lyrelle,3
Romanda,Eben,7
Berisha,Barasine,6
Berisha,Nicola,5
Barasine,Cariandre,10
Barasine,Nesita,6
Jala,Merym,6
Leane,Desala,1
Leane,Ashmanaille,2
Leane,Morvrin,2
Leane,Dalevien,5
Leane,Laras,3
Leane,Nagora,6
Nicola,Mother,5
Nicola,Areina,18
Nicola,Namene,5
Nicola,Marah,4
Mother,Areina,4
Mother,Mattin,5
Mother,Anemara,10
Mother,Beonin,6
Mother,Mat,5
Mother,Meidani,5
Areina,Birgitte,4
Desala,Melare,11
Desala,Jezrail,4
Sheriam,Morvrin,14
Sheriam,Arinvar,2
Sheriam,Beonin,4
Sheriam,Carlinya,11
Sheriam,Myrelle,10
Sheriam,Lelaine,16
Morvrin,Myrelle,4
Morvrin,Avar,4
Morvrin,Jori,6
Morvrin,Lelaine,5
Morvrin,Carlinya,3
Myrelle,Arinvar,5
Myrelle,Avar,6
Myrelle,Nisao,11
Myrelle,Carlinya,12
Myrelle,Lelaine,6
Myrelle,Llyw,6
Myrelle,Kairen,4
Myrelle,Janya,3
Avar,Lelaine,4
Avar,Nuhel,6
Jori,Nuhel,6
Jori,Burin,5
Jori,Jondyn,6
Jori,Dannil,5
Beonin,Nisao,17
Beonin,Ashmanaille,26
Beonin,Winterfinch,11
Beonin,Tervail,7
Beonin,Moridin,5
Beonin,Melavaire,18
Beonin,Meidani,5
Nisao,Sarin,5
Nisao,Lelaine,15
Nisao,Anaiya,7
Nisao,Cabriana,1
Nisao,Magla,4
Nisao,Theodrin,6
Nisao,Aelmara,5
Lelaine,Nuhel,9
Lelaine,Burin,5
Lelaine,Sharina,4
Lelaine,Delana,10
Lelaine,Moria,5
Lelaine,Janya,11
Lelaine,Aledrin,1
Lelaine,Cabriana,4
Aeldrine,Collaris,6
Tervail,Kairen,1
Tervail,Ashmanaille,2
Tervail,Phaedrine,4
Tervail,Winterfinch,18
Tervail,Hammer,13
Tervail,Turanine,2
Anaiya,Kairen,30
Anaiya,Ashmanaille,5
Kairen,Moiraine,9
Kairen,Phaedrine,6
Kairen,Cabriana,5
Kairen,Llyw,6
Takima,Varilin,6
Takima,Saroiya,11
Takima,Faiselle,6
Varilin,Magla,6
Varilin,Malind,2
Saroiya,Faiselle,38
Saroiya,Magla,6
Saroiya,Salita,5
Saroiya,Aledrin,11
Saroiya,Nacelle,4
Saroiya,Jahar,7
Saroiya,Janya,5
Faiselle,Magla,5
Faiselle,Llyw,4
Faiselle,Samalin,6
Faiselle,Malind,6
Faiselle,Lyrelle,5
Magla,Harine,3
Magla,Salita,21
Magla,Dagdara,6
Ashmanaille,Phaedrine,17
Moiraine,Thom,6
Moiraine,Mat,4
Moiraine,Lanfear,6
Moiraine,Sendara,3
Moiraine,Darlin,5
Mattin,Cariandre,16
Mattin,Nesita,9
Cariandre,Nesita,6
Cariandre,Rahvin,2
Elayne,Birgitte,451
Elayne,Fireheart,34
Elayne,Caseille,22
Elayne,Aviendha,291
Elayne,Kumiko,5
Elayne,Mat,10
Elayne,Alise,4
Elayne,Kin,12
Elayne,Charlz,4
Elayne,Kara,16
Elayne,Jillari,30
Elayne,Lini,2
Elayne,Reanne,51
Elayne,Marli,3
Elayne,Zarya,11
Elayne,Vandene,66
Elayne,Reene,43
Elayne,Careane,12
Elayne,Dyelin,139
Elayne,Chanelle,61
Elayne,Merilille,14
Elayne,Devore,7
Elayne,Naris,30
Elayne,Sephanie,30
Elayne,Dorindha,36
Elayne,Monaelle,5
Elayne,Melfane,43
Elayne,Ispan,2
Elayne,Halwin,3
Elayne,Deni,17
Elayne,Hafeen,3
Elayne,Sareitha,59
Elayne,Naean,24
Elayne,Arymilla,11
Elayne,Samwil,5
Elayne,Arilinde,6
Elayne,Laerid,6
Elayne,Brannin,11
Elayne,Luan,46
Elayne,Sergase,6
Elayne,Conail,22
Elayne,Branlet,10
Elayne,Arathelle,28
Elayne,Ellorien,76
Elayne,Mirane,5
Elayne,Loial,1
Elayne,Alanna,5
Elayne,Min,6
Elayne,Rahvin,6
Elayne,Sumeko,5
Elayne,Ronde,4
Elayne,Marillin,26
Elayne,Jaem,16
Elayne,Venr,3
Elayne,Falion,6
Elayne,Asne,5
Elayne,Chesmal,4
Elayne,Gaidal,11
Elayne,Yurith,2
Elayne,Arrow,4
Elayne,Mistress,5
Elayne,Julanya,3
Elayne,Zaida,19
Elayne,Catalyn,7
Elayne,Temaile,15
Elayne,Gawyn,2
Elayne,Elenia,11
Elayne,Jarid,15
Elayne,Lir,23
Elayne,Sylvase,18
Elayne,Nasin,10
Elayne,Karind,9
Elayne,Danine,21
Elayne,Abelle,10
Elayne,Rhys,2
Elayne,Keraille,5
Elayne,Hanselle,5
Elayne,Perival,4
Meidani,Jennet,6
Meidani,Mat,1
Moridin,Demandred,9
Moridin,Aginor,5
Moridin,Ishamael,14
Moridin,Graendal,8
Moridin,Sammael,17
Moridin,Moghedien,31
Moridin,Cyndane,16
Moridin,Mat,4
Demandred,Sammael,9
Demandred,Graendal,5
Graendal,Sammael,2
Graendal,Lanfear,15
Graendal,Delana,5
Graendal,Cyndane,5
Graendal,Mat,7
Sammael,Rahvin,6
Sammael,Cyndane,3
Rahvin,Lini,11
Rahvin,Ellorien,5
Rahvin,Dyelin,5
Ishamael,Lanfear,6
Ishamael,Padan,6
Lanfear,Mat,1
Lanfear,Min,1
Lanfear,Lews,6
Delana,Sharina,2
Delana,Kwamesa,6
Delana,Salita,5
Delana,Aledrin,2
Delana,Jahar,5
Delana,Nacelle,5
Delana,Cabriana,8
Moghedien,Cyndane,64
Moghedien,Chesmal,3
Mat,Tod,4
Mat,Aram,2
Mat,Aludra,22
Mat,Petra,29
Mat,Clarine,5
Mat,Latelle,6
Mat,Noal,43
Mat,Vanin,31
Mat,Edesina,7
Mat,Joline,54
Mat,Fen,5
Mat,Teslyn,30
Mat,Pips,41
Mat,Harnan,21
Mat,Bayle,1
Mat,Balat,9
Mat,Lopin,5
Mat,Juilin,12
Mat,Amathera,15
Mat,Leilwin,6
Mat,Selucia,61
Mat,Akein,3
Mat,Nerim,17
Mat,Thom,9
Mat,Lan,2
Mat,Birgitte,12
Mat,Valan,2
Mat,Keilar,5
Mat,Nathin,8
Mat,Mistress,5
Mat,Jera,6
Mat,Artur,3
Mat,Camrin,4
Mat,Kostelle,7
Mat,Setalle,4
Mat,Talmanes,41
Mat,Reimon,17
Mat,Jak,1
Mat,Connl,5
Mat,Mandevwin,17
Mat,Ajimbura,4
Mat,Hartha,6
Stepper,Aram,6
Stepper,Tylee,1
Masema,Aram,53
Masema,Jur,1
Masema,Aravine,4
Masema,Tylee,16
Masema,Lini,4
Masema,Haviar,12
Masema,Nerion,7
Masema,Basel,6
Masema,Sulin,3
Masema,Nengar,5
Masema,Tam,2
Aram,Bakayar,4
Aram,Elyas,8
Aram,Lini,3
Aram,Tylee,6
Aram,Aviellin,5
Aram,Dannil,8
Aram,Edarra,2
Aram,Tam,5
Jur,Leof,4
Leof,Tod,11
Leof,Ban,3
Leof,Bili,5
Tod,Tylee,2
Tylee,Bakayar,5
Tylee,Norie,10
Tylee,Medore,3
Tylee,Blasic,5
Tylee,Camaille,3
Tylee,Elyas,6
Tylee,Lini,7
Tylee,Breane,5
Tylee,Maighdin,9
Tylee,Gueye,6
Tylee,Edarra,9
Tylee,Chisen,5
Artur,Deni,1
Artur,Birgitte,2
Chiad,Maighdin,9
Chiad,Bain,23
Chiad,Sulin,9
Chiad,Dairaine,27
Chiad,Manderic,6
Chiad,Rolan,6
Rolan,Meira,1
Rolan,Bain,5
Rolan,Maighdin,13
Rolan,Alvon,6
Rolan,Theril,18
Rolan,Aravine,19
Rolan,Kinhuin,23
Rolan,Lacile,8
Rolan,Jhoradin,12
Rolan,Aldin,5
Lusara,Aravine,11
