source,target,value
Galad,Trom,26
Galad,Rhadam,3
Galad,Eamon,5
Galad,Pedron,2
Galad,Morgase,3
Galad,Kashgar,14
Galad,Dain,4
Galad,Gareth,8
Galad,Doirellin,5
Galad,Tylee,6
Trom,Kashgar,9
Trom,Doirellin,3
Trom,Pedron,4
Eamon,Pedron,10
Eamon,Morgase,6
Eamon,Tylee,5
Pedron,Tylee,4
Morgase,Egwene,4
Morgase,Cariandre,2
Gareth,Henre,12
Gareth,Egwene,20
Gareth,Siuan,6
Gareth,Bela,2
Gareth,Carlinya,6
Gareth,Jimar,5
Gareth,Birgitte,6
Gareth,Romanda,3
Gareth,Gawyn,6
Gareth,Agelmar,6
Dawn,Suroth,4
Dawn,Tuon,5
Suroth,Tuon,15
Suroth,Almandaragal,9
Suroth,Liandrin,6
Suroth,Tylee,6
Suroth,Perrin,4
Suroth,Semirhage,2
Suroth,Zaired,4
Tuon,Three,6
Tuon,Tylin,7
Tuon,Egeanin,68
Tuon,Seta,8
Tuon,Liandrin,15
Tuon,Lunal,3
Tuon,Luthair,6
Tuon,Semirhage,17
Tuon,Musenge,5
Tuon,Pevara,2
Tuon,Mat,100
Tuon,Selucia,489
Tuon,Harnan,8
Tuon,Noal,29
Tuon,Murel,1
Tuon,Miyora,3
Tuon,Bethamin,14
Tuon,Setalle,15
Tuon,Joline,35
Tuon,Chel,9
Tuon,Pips,25
Tuon,Gorderan,6
Tuon,Leilwin,17
Tuon,Juilin,20
Tuon,Aludra,7
Tuon,Bayle,2
Tuon,Jasfer,4
Tuon,Edesina,10
Tuon,Lopin,3
Tuon,Nerim,5
Tuon,Mylen,3
Tuon,Teslyn,20
Tuon,Akein,24
Tuon,Metwyn,9
Tuon,Artur,1
Tuon,Jain,1
Tuon,Two,4
Tuon,Valan,5
Tuon,Jac,4
Tuon,Jera,19
Tuon,Mistress,6
Tuon,Half,5
Tuon,Camrin,5
Tuon,Vanin,22
Tuon,Talmanes,35
Tuon,Mandevwin,15
Tuon,Carlomin,2
Tuon,Matrim,10
Tuon,Lidya,1
Tuon,Macoll,5
Three,Tsutama,5
Three,Javindhra,4
Three,Galina,4
Three,Myrelle,5
Three,Mattin,5
Three,Alvon,4
Three,Faile,8
Three,Two,9
Three,Mat,7
Three,Kin,1
Three,Reene,5
Three,Elayne,10
Three,Julanya,4
Three,Dyelin,13
Three,Min,1
Three,Cadsuane,6
Three,Harine,2
Three,Jadein,2
Three,Cabriana,6
Three,Romanda,4
Three,Moria,5
Three,Egwene,5
Three,Adelorna,6
Three,Gawyn,5
Three,Nagora,5
Three,Talmanes,2
Three,Selucia,7
Three,Reimon,4
Three,Alliandre,4
Three,Tylee,6
Three,Birgitte,5
Three,Lady,6
Tylin,Jera,2
Tylin,Aviendha,5
Tylin,Elayne,5
Tylin,Melitene,6
Tylin,Mat,5
Tylin,Chisen,2
Egeanin,Renna,1
Egeanin,Mat,49
Egeanin,Bethamin,11
Egeanin,Selucia,18
Egeanin,Noal,9
Egeanin,Teslyn,11
Egeanin,Juilin,18
Egeanin,Bayle,12
Egeanin,Leilwin,35
Egeanin,Half,5
Egeanin,Setalle,5
Egeanin,Thom,4
Egeanin,Amathera,32
Egeanin,Nynaeve,2
Egeanin,Rand,4
Renna,Seta,6
Renna,Latelle,4
Seta,Bethamin,143
Seta,Setalle,4
Seta,Joline,48
Seta,Edesina,22
Seta,Teslyn,19
Seta,Amathera,5
Seta,Leilwin,10
Seta,Mandevwin,3
Almandaragal,Liandrin,11
Liandrin,Lady,7
Liandrin,Rosala,8
Lady,Alwhin,5
Lady,Turan,6
Lady,Faile,3
Lady,Meira,2
Lady,Theril,15
Lady,Alvon,6
Lady,Selucia,13
Lady,Joline,6
Lady,Mistress,5
Lady,Mat,3
Lady,Elayne,49
Lady,Kara,5
Lady,Reanne,6
Lady,Aviendha,10
Lady,Naris,13
Lady,Sephanie,5
Lady,Melfane,5
Lady,Birgitte,43
Lady,Reene,15
Lady,Samwil,6
Lady,Wilbin,6
Lady,Deni,17
Lady,Dyelin,10
Lady,Eldrin,3
Lady,Jakob,3
Lady,Lan,1
Lady,Vanin,4
Lady,Aravine,13
Lady,Seonid,7
Lady,Arrela,6
Lady,Egwene,1
Lady,Falion,5
Lady,Yurith,6
Lady,Julanya,5
Lady,Aemlyn,4
Lady,Arathelle,9
Lady,Keraille,6
Lady,Hartha,6
Lady,Matrim,10
Alwhin,Mikhel,1
Turan,Yamada,9
Semirhage,Mesaana,23
Semirhage,Graendal,6
Semirhage,Moridin,4
Semirhage,Moghedien,5
Semirhage,Min,1
Semirhage,Nynaeve,7
Semirhage,Falendre,2
Musenge,Hartha,22
Musenge,Ajimbura,5
Musenge,Mylen,5
Musenge,Kalia,5
Musenge,Leilwin,11
Musenge,Sheraine,4
Musenge,Pips,4
Musenge,Vanin,5
Musenge,Mat,5
Pevara,Tsutama,48
Pevara,Katerine,9
Pevara,Javindhra,65
Pevara,Duhara,6
Pevara,Sashalle,11
Pevara,Adelorna,5
Pevara,Yukiri,56
Pevara,Talene,25
Pevara,Marris,3
Pevara,Elaida,21
Pevara,Saerin,4
Pevara,Doesine,5
Pevara,Tarna,21
Pevara,Melare,5
Pevara,Desala,5
Pevara,Mazrim,5
Tsutama,Javindhra,53
Tsutama,Elaida,31
Tsutama,Galina,16
Tsutama,Sashalle,16
Tsutama,Toveine,16
Tsutama,Irgain,2
Tsutama,Logain,6
Tsutama,Tarna,11
Tsutama,Doesine,5
Tsutama,Seaine,5
Javindhra,Elaida,28
Javindhra,Duhara,6
Javindhra,Galina,3
Javindhra,Toveine,8
Javindhra,Logain,5
Javindhra,Sashalle,1
Javindhra,Yukiri,2
Javindhra,Jezrail,2
Javindhra,Tarna,9
Katerine,Tarna,6
Katerine,Galina,6
Katerine,Elaida,28
Katerine,Nynaeve,1
Katerine,Pritalle,7
Katerine,Felaana,13
Katerine,Egwene,119
Katerine,Jala,5
Katerine,Siuan,2
Katerine,Areina,5
Katerine,Silviana,48
Katerine,Barasine,65
Katerine,Berisha,11
Katerine,Zanica,5
Katerine,Leane,13
Katerine,Desala,9
Katerine,Idrelle,4
Katerine,Jezrail,6
Tarna,Elaida,168
Tarna,Mother,28
Tarna,Anemara,9
Tarna,Beonin,11
Tarna,Silviana,25
Tarna,Meidani,11
Tarna,Galina,15
Tarna,Jezrail,7
Tarna,Desala,6
Elaida,Galina,5
Elaida,Marris,4
Elaida,Talene,6
Elaida,Toveine,4
Elaida,Yukiri,8
Elaida,Evanellein,6
Elaida,Saerin,5
Elaida,Ayako,2
Elaida,Seaine,7
Elaida,Alviarin,30
Elaida,Silviana,34
Elaida,Therava,4
Elaida,Siuan,48
Elaida,Romanda,29
Elaida,Egwene,176
Elaida,Barasine,6
Elaida,Merym,6
Elaida,Berisha,3
Elaida,Two,6
Elaida,Felaana,9
Elaida,Nicola,5
Elaida,Myrelle,6
Elaida,Carlinya,4
Elaida,Morvrin,6
Elaida,Lelaine,31
Elaida,Beonin,69
Elaida,Tervail,3
Elaida,Mattin,15
Elaida,Cariandre,20
Elaida,Mother,19
Elaida,Meidani,26
Elaida,Mesaana,2
Elaida,Elayne,28
Elaida,Sareitha,6
Elaida,Aviendha,6
Elaida,Ethin,3
Elaida,Algarin,6
Elaida,Faiselle,5
Elaida,Nisao,11
Elaida,Kwamesa,2
Elaida,Moria,2
Elaida,Laras,4
Elaida,Leane,9
Elaida,Sheriam,6
Elaida,Lirene,12
Elaida,Pritalle,3
Elaida,Shemerin,6
Elaida,Rand,11
Elaida,Melavaire,6
Elaida,Jennet,5
Elaida,Miyasi,2
Elaida,Norine,2
Elaida,Deni,4
Elaida,Duhara,37
Elaida,Jezrail,3
Galina,Toveine,11
Galina,Therava,188
Galina,Gaul,14
Galina,Faile,132
Galina,Sevanna,41
Galina,Berelain,25
Galina,Annoura,10
Galina,Meira,3
Galina,Theril,5
Galina,Alvon,10
Galina,Egwene,4
Galina,Rolan,27
Galina,Rand,4
Galina,Maighdin,21
Galina,Arrela,5
Galina,Lacile,9
Galina,Chiad,4
Galina,Aravine,19
Galina,Alliandre,5
Galina,Seonid,18
Galina,Perrin,6
Galina,Len,5
Galina,Tylee,4
Duhara,Deni,11
Duhara,Elayne,49
Duhara,Ronde,6
Duhara,Siuan,3
Duhara,Egwene,18
Duhara,Falion,6
Sashalle,Damer,1
Toveine,Logain,12
Toveine,Yukiri,4
Toveine,Ayako,4
Toveine,Gabrelle,11
Toveine,Adrielle,5
Logain,Min,4
Logain,Rand,43
Logain,Ethin,4
Logain,Cadsuane,24
Logain,Johanin,5
Logain,Verin,5
Logain,Alivia,17
Logain,Loial,6
Logain,Rhuarc,6
Logain,Dobraine,4
Logain,Half,8
Logain,Mazrim,11
Logain,Nynaeve,8
Logain,Gabrelle,15
Logain,Ishamael,2
Logain,Moiraine,1
Logain,Zaida,28
Logain,Egwene,1
Logain,Amylia,8
Logain,Turane,4
Logain,Harine,5
Logain,Ayako,5
Irgain,Ronaille,6
Ronaille,Damer,5
Adelorna,Serancha,2
Adelorna,Egwene,16
Yukiri,Talene,29
Yukiri,Marris,8
Yukiri,Doesine,17
Yukiri,Seaine,20
Yukiri,Half,4
Yukiri,Alviarin,4
Yukiri,Mesaana,2
Talene,Atuan,6
Talene,Karale,3
Talene,Marris,1
Talene,Saerin,6
Talene,Zerah,10
Talene,Alviarin,6
Talene,Shaidar,6
Talene,Mesaana,5
Talene,Silviana,4
Marris,Karale,11
Atuan,Karale,6
Saerin,Seaine,6
Doesine,Sheriam,3
Doesine,Ferane,5
Doesine,Egwene,26
Doesine,Beonin,3
Doesine,Silviana,6
Seaine,Half,6
Seaine,Alviarin,5
Seaine,Ferane,14
Half,Tylee,10
Half,Mat,1
Half,Verin,2
Half,Cadsuane,9
Half,Rand,5
Half,Ishamael,6
Half,Zaida,8
Half,Amaresu,5
Half,Silviana,5
Half,Mylen,4
Half,Talmanes,4
Half,Lan,5
Half,Hartha,1
Ayako,Nynaeve,8
Ayako,Aisling,6
Ayako,Rand,9
Ayako,Two,5
