source,target,value
Elaida,Davram,3
Elaida,Dobraine,6
Elaida,Aedmun,8
Elaida,Cadsuane,14
Elaida,Naris,2
Elaida,Reene,6
Elaida,Kin,4
Elaida,Gareth,20
Elaida,Sheriam,19
Elaida,Morvrin,6
Elaida,Delana,52
Elaida,Lelaine,34
Elaida,Romanda,18
Elaida,Anaiya,8
Elaida,Carlinya,7
Elaida,Saroiya,6
Elaida,Takima,3
Elaida,Beonin,24
Elaida,Myrelle,14
Elaida,Nisao,22
Elaida,Mother,24
Elaida,Salita,6
Elaida,Juilaine,4
Elaida,Moria,21
Elaida,Varilin,3
Elaida,Mesaana,43
Elaida,Zemaille,4
Elaida,Suana,11
Elaida,Shevan,4
Elaida,Andaya,17
Elaida,Seaine,5
Elaida,Galina,11
Elaida,Nesune,6
Elaida,Verin,12
Elaida,Corele,3
Elaida,Kairen,4
Meidani,Pevara,9
Meidani,Tamra,3
Meidani,Atuan,6
Meidani,Talene,6
Meidani,Leonin,25
Meidani,Celestin,1
Meidani,Annharid,6
Meidani,Siuan,3
Meidani,Alviarin,10
Meidani,Bernaile,28
Meidani,Seaine,12
Meidani,Serancha,5
Saerin,Pevara,12
Saerin,Doesine,6
Saerin,Seaine,9
Saerin,Serancha,3
Saerin,Juilaine,6
Saerin,Shevan,6
Saerin,Bernaile,5
Pevara,Talene,9
Pevara,Doesine,6
Pevara,Pedra,24
Pevara,Tarna,59
Pevara,Seaine,6
Pevara,Georg,6
Pevara,Two,6
Pevara,Cadsuane,3
Marris,Doraise,12
Doraise,Elin,4
Doraise,Leonin,6
Leonin,Seaine,12
Leonin,Gawyn,4
Silviana,Alviarin,13
Silviana,Mesaana,3
Pritalle,Atuan,23
Atuan,Talene,21
Atuan,Temaile,5
Atuan,Doesine,5
Talene,Galina,6
Talene,Bernaile,6
Talene,Ferane,5
Talene,Adelorna,16
Talene,Rubinde,6
Talene,Shevan,5
Talene,Alviarin,6
Galina,Temaile,11
Galina,Alliandre,11
Galina,Therava,34
Galina,Faile,48
Galina,Maighdin,33
Galina,Aravine,10
Galina,Sevanna,10
Galina,Tarna,19
Doesine,Juilaine,6
Doesine,Suana,16
Doesine,Andaya,4
Doesine,Rina,5
Celestin,Annharid,17
Siuan,Elayne,20
Siuan,Gawyn,11
Siuan,Gareth,23
Siuan,Delana,22
Siuan,Egwene,423
Siuan,Daishar,7
Siuan,Sheriam,50
Siuan,Leane,36
Siuan,Salita,10
Siuan,Nicola,5
Siuan,Mother,38
Siuan,Andaya,3
Siuan,Ferane,6
Siuan,Suana,6
Siuan,Kin,12
Siuan,Romanda,20
Siuan,Reanne,5
Siuan,Merana,15
Siuan,Tedosian,5
Siuan,Rand,11
Siuan,Moghedien,3
Siuan,Moria,14
Siuan,Anaiya,25
Siuan,Akarrin,6
Siuan,Therva,6
Siuan,Escaralde,5
Siuan,Theodrin,19
Siuan,Faolain,10
Siuan,Lelaine,5
Siuan,Shein,5
Siuan,Edarna,5
Siuan,Morvrin,15
Siuan,Myrelle,17
Siuan,Beonin,3
Siuan,Maigan,63
Siuan,Ragan,5
Siuan,Larine,2
Siuan,Bela,49
Siuan,Two,2
Alviarin,Egwene,1
Alviarin,Mesaana,91
Alviarin,Zemaille,11
Alviarin,Nyein,1
Alviarin,Suana,13
Alviarin,Shevan,11
Alviarin,Ferane,5
Alviarin,Andaya,5
Seaine,Bernaile,3
Seaine,Adelorna,6
Seaine,Ferane,5
Seaine,Andaya,6
Andaya,Serancha,6
Andaya,Rina,22
Andaya,Ferane,6
Andaya,Two,4
Andaya,Rubinde,3
Andaya,Suana,6
Serancha,Adelorna,4
Juilaine,Shevan,3
Juilaine,Rina,12
Suana,Ferane,25
Suana,Mother,6
Ferane,Egwene,4
Adelorna,Rina,11
Adelorna,Rubinde,6
Rina,Rubinde,6
Rina,Shevan,6
Two,Elenia,8
Two,Elayne,34
Two,Dobraine,3
Two,Samitsu,1
Two,Mist,2
Two,Noal,3
Two,Egeanin,12
Two,Mat,3
Two,Petra,2
Two,Jameine,6
Two,Faile,31
Two,Arrela,5
Two,Gaul,11
Two,Masema,29
Two,Aram,45
Two,Lamgwin,5
Two,Perrin,13
Two,Berelain,43
Two,Elyas,10
Two,Jur,5
Two,Dannil,21
Two,Sulin,5
Two,Marline,7
Two,Rolan,5
Two,Aravine,4
Two,Sevanna,5
Two,Three,1
Two,Elsie,5
Two,Vandene,6
Two,Gawyn,4
Two,Monaelle,3
Two,Egwene,20
Two,Delana,1
Two,Sharina,5
Two,Sereille,6
Two,Rand,3
Two,Loial,4
Two,Fager,3
Two,Tod,6
Two,Wil,6
Two,Annoura,4
Two,Stayer,3
Two,Gorderan,5
Two,Tuon,3
Two,Edesina,5
Two,Joline,4
Two,Areina,4
Two,Myrelle,5
Two,Bela,8
Gawyn,Rajar,34
Gawyn,Garon,4
Gawyn,Katerine,5
Gawyn,Tarna,6
Gawyn,Narenwin,9
Gawyn,Naris,5
Gawyn,Birgitte,6
Gawyn,Elayne,6
Gawyn,Egwene,12
Gawyn,Galad,13
Gawyn,Nynaeve,3
Gawyn,Delana,4
Gawyn,Daishar,5
Rajar,Katerine,10
Rajar,Tarna,6
Rajar,Narenwin,10
Rajar,Covarla,1
Rajar,Elayne,3
Elayne,Tarna,8
Elayne,Katerine,5
Elayne,Egwene,70
Elayne,Arymilla,4
Elayne,Bael,24
Elayne,Melaine,6
Elayne,Elenia,2
Elayne,Dobraine,6
Elayne,Ailil,6
Elayne,Toram,5
Elayne,Therava,1
Elayne,Elsie,37
Elayne,Aedmun,27
Elayne,Aviendha,441
Elayne,Min,27
Elayne,Rand,61
Elayne,Fireheart,31
Elayne,Lady,17
Elayne,Caseille,47
Elayne,Birgitte,321
Elayne,Deni,10
Elayne,Rasoria,51
Elayne,Dyelin,152
Elayne,Sumeko,43
Elayne,Gaidal,5
Elayne,Sareitha,71
Elayne,Vandene,48
Elayne,Merilille,61
Elayne,Kin,14
Elayne,Careane,35
Elayne,Nynaeve,16
Elayne,Luan,14
Elayne,Naris,51
Elayne,Sephanie,44
Elayne,Cadsuane,9
Elayne,Zaida,161
Elayne,Shielyn,2
Elayne,Reanne,5
Elayne,Chanelle,5
Elayne,Talaan,1
Elayne,Lini,5
Elayne,Essande,5
Elayne,Conail,16
Elayne,Catalyn,52
Elayne,Arendor,5
Elayne,Willin,5
Elayne,Evelle,3
Elayne,Branlet,14
Elayne,Perival,8
Elayne,Danine,2
Elayne,Reene,7
Elayne,Naean,15
Elayne,Julanya,9
Elayne,Aemlyn,6
Elayne,Ellorien,10
Elayne,Tzigan,17
Elayne,Monaelle,87
Elayne,Yurith,5
Elayne,Moridin,3
Elayne,Janya,5
Elayne,Salita,5
Elayne,Lelaine,3
Elayne,Mother,2
Katerine,Tarna,38
Katerine,Narenwin,34
Katerine,Covarla,15
Tarna,Lusonia,6
Tarna,Covarla,13
Tarna,Narenwin,9
Tarna,Georg,6
Narenwin,Covarla,6
Lusonia,Covarla,6
Egwene,Zaida,5
Egwene,Lini,3
Egwene,Marillin,3
Egwene,Gareth,66
Egwene,Mother,60
Egwene,Sheriam,217
Egwene,Carlinya,17
Egwene,Anaiya,82
Egwene,Delana,141
Egwene,Daishar,23
Egwene,Saroiya,5
Egwene,Romanda,142
Egwene,Akarrin,53
Egwene,Lelaine,34
Egwene,Morvrin,30
Egwene,Beonin,29
Egwene,Varilin,21
Egwene,Nisao,78
Egwene,Three,6
Egwene,Myrelle,39
Egwene,Shemari,17
Egwene,Phaedrine,12
Egwene,Leane,69
Egwene,Letice,14
Egwene,Salita,12
Egwene,Ashmanaille,4
Egwene,Janya,28
Egwene,Tiana,49
Egwene,Moghedien,25
Egwene,Sharina,7
Egwene,Nicola,42
Egwene,Areina,11
Egwene,Kairen,49
Egwene,Althyn,3
Egwene,Sereille,20
Egwene,Moria,38
Egwene,Kin,20
Egwene,Darlin,2
Egwene,Merana,3
Egwene,Tedosian,5
Egwene,Chesa,138
Egwene,Cadsuane,9
Egwene,Rand,19
Egwene,Escaralde,5
Egwene,Kwamesa,17
Egwene,Berana,6
Egwene,Takima,18
Egwene,Malind,9
Egwene,Aledrin,3
Egwene,Nisain,4
Egwene,Magla,2
Egwene,Lyrelle,1
Egwene,Nynaeve,13
Egwene,Aviendha,47
Egwene,Setagana,11
Egwene,Winter,5
Egwene,Sarin,6
Egwene,Theodrin,38
Egwene,Emara,11
Egwene,Deane,5
Egwene,Bonwhin,5
Egwene,Edarna,4
Egwene,Larine,28
Egwene,Maigan,60
Egwene,Ragan,4
Egwene,Lan,4
Egwene,Bela,56
Davram,Quick,5
Davram,Bael,19
Davram,Tenobia,5
Davram,Deira,5
Davram,Faile,6
Davram,Alliandre,5
Davram,Gareth,5
Davram,Cadsuane,1
Davram,Rand,3
Quick,Bael,4
Daerilla,Naean,4
Naean,Elenia,103
Naean,Arymilla,30
Naean,Lady,2
Naean,Reene,3
Naean,Jarid,22
Naean,Dyelin,5
Naean,Janny,11
Naean,Karind,6
Naean,Nasin,3
Naean,Jaq,5
Naean,Sylvase,4
Elenia,Arymilla,15
Elenia,Jarid,28
Elenia,Dawn,6
Elenia,Dyelin,4
Elenia,Nasin,21
Elenia,Janny,13
Elenia,Miedelle,9
Elenia,Sylvase,4
Elenia,Lir,4
Arymilla,Nasin,13
Arymilla,Bael,2
Arymilla,Dyelin,6
Arymilla,Janny,13
Arymilla,Jarid,5
Nasin,Bael,5
Nasin,Luan,5
Nasin,Birgitte,3
Nasin,Janny,11
Nasin,Jarid,32
Nasin,Jaq,3
Nasin,Sylvase,15
Nasin,Arlene,10
Nasin,Daved,2
Bael,Melaine,5
Bael,Tumad,8
Bael,Dyelin,6
Tumad,Ethenielle,5
Tumad,Tenobia,3
Tumad,Deira,14
Tumad,Samitsu,1
Ethenielle,Tenobia,6
Samitsu,Cadsuane,60
Samitsu,Sorilea,10
Samitsu,Sashalle,50
Samitsu,Verin,5
Samitsu,Toram,8
Samitsu,Ailil,23
Samitsu,Alanna,5
Samitsu,Corgaide,21
Samitsu,Damer,26
Samitsu,Alaine,1
Samitsu,Eldrid,5
Samitsu,Mistress,7
Samitsu,Ledar,9
Samitsu,Kasi,1
Samitsu,Karldin,43
Samitsu,Cera,6
Samitsu,Dobraine,23
Samitsu,Loial,5
Samitsu,Half,5
Cadsuane,Dobraine,8
Cadsuane,Sashalle,10
Cadsuane,Damer,2
Cadsuane,Irgain,6
Cadsuane,Ronaille,3
Cadsuane,Ailil,16
Cadsuane,Alanna,8
Cadsuane,Fedwin,5
Cadsuane,Rand,20
Cadsuane,Careane,5
Cadsuane,Verin,55
Cadsuane,Darlin,5
Cadsuane,Harine,6
Cadsuane,Min,39
Cadsuane,Hearne,5
Cadsuane,Estanda,6
Cadsuane,Rafela,4
Cadsuane,Nesune,20
Cadsuane,Beldeine,3
Cadsuane,Jahar,34
Cadsuane,Norla,6
Cadsuane,Lan,13
Cadsuane,Nynaeve,15
Cadsuane,Three,1
Cadsuane,Alivia,50
Cadsuane,Elza,30
Cadsuane,Algarin,10
Cadsuane,Fearil,4
Cadsuane,Corele,4
Dobraine,Karldin,11
Dobraine,Rand,6
Dobraine,Cera,2
Dobraine,Sashalle,16
Dobraine,Loial,7
Sorilea,Half,4
Sorilea,Sashalle,4
Sashalle,Verin,3
Sashalle,Toram,5
Sashalle,Alanna,2
Sashalle,Damer,4
Sashalle,Corgaide,15
Sashalle,Ledar,4
Sashalle,Loial,6
Sashalle,Karldin,25
Sashalle,Rosara,4
Verin,Algarin,6
Verin,Min,2
Verin,Nesune,22
Verin,Tomas,6
Verin,Elza,15
Ailil,Corgaide,5
Alanna,Karldin,4
Alanna,Rafela,6
Damer,Jahar,18
Damer,Karldin,3
Damer,Corele,6
Damer,Norla,4
Damer,Tomas,6
Damer,Lan,4
Irgain,Ronaille,6
Corgaide,Karldin,3
Alaine,Fionnda,6
Fionnda,Bertome,4
Bertome,Weiramon,6
Eldrid,Mistress,9
Eldrid,Ledar,2
Mistress,Ledar,8
Mistress,Berelain,9
Ledar,Shandin,6
Ledar,Karldin,4
Karldin,Loial,33
Karldin,Jahar,5
Karldin,Fedwin,5
Karldin,Roshan,3
Karldin,Maringil,2
Karldin,Rand,13
Loial,Rosara,3
Loial,Min,17
Loial,Rand,18
Loial,Alivia,6
Jahar,Eben,6
Jahar,Merise,6
Jahar,Daigian,9
Jahar,Lan,48
Jahar,Corele,5
Jahar,Nethan,16
Jahar,Bassane,11
Jahar,Tomas,5
Jahar,Nynaeve,2
Jahar,Beldeine,2
Eben,Merise,5
Eben,Daigian,6
Eben,Bassane,4
Rand,Furyk,6
Rand,Masema,6
Rand,Perrin,9
Rand,Seonid,3
Rand,Edarra,6
Rand,Nynaeve,12
Rand,Nadric,6
Rand,Birgitte,18
Rand,Min,25
Rand,Aviendha,46
Rand,Caseille,5
Rand,Vandene,5
Rand,Dyelin,2
Rand,Monaelle,9
Rand,Merilille,4
Rand,Darlin,10
Rand,Moghedien,3
Rand,Faiselle,2
Rand,Harine,5
Rand,Algarin,10
Rand,Corele,2
Rand,Creator,5
Mat,Winter,1
Mat,Noal,52
Mat,Egeanin,139
Mat,Mist,6
Mat,Tuon,52
Mat,Petra,17
Mat,Leilwin,3
Mat,Aludra,8
Mat,Blaeric,17
Mat,Latelle,26
Mat,Juilin,97
Mat,Amathera,4
Mat,Bayle,4
Mat,Metwyn,5
Mat,Harnan,6
Mat,Beslan,2
Mat,Tylin,9
Mat,Selucia,19
Mat,Fen,5
Mat,Joline,15
Mat,Chel,2
Mat,Vanin,7
Mat,Edesina,3
Mat,Bethamin,1
Mat,Renna,6
Mat,Gorderan,5
Mat,Teslyn,3
Mat,Pips,9
Winter,Sheriam,3
Winter,Vanin,3
Noal,Egeanin,35
Noal,Petra,13
Noal,Clarine,5
Noal,Leilwin,6
Noal,Juilin,19
Noal,Vanin,11
Noal,Adria,2
Noal,Selucia,10
Noal,Tuon,11
Egeanin,Tuon,77
Egeanin,Vanin,4
Egeanin,Clarine,27
Egeanin,Luca,5
Egeanin,Petra,9
Egeanin,Lady,7
Egeanin,Rumann,6
Egeanin,Tylin,1
Egeanin,Aludra,9
Egeanin,Blaeric,31
Egeanin,Latelle,19
Egeanin,Juilin,25
Egeanin,Wind,5
Egeanin,Leilwin,14
Egeanin,Suroth,5
Egeanin,Bayle,14
Egeanin,Selucia,43
Egeanin,Setalle,6
Egeanin,Teslyn,21
Egeanin,Bethamin,10
Egeanin,Harnan,9
Egeanin,Gorderan,3
Mist,White,6
Mist,Gareth,4
Mist,Aviendha,5
Selucia,Tuon,225
Selucia,Setalle,40
Selucia,Tylin,10
Selucia,Joline,2
Selucia,Leilwin,12
Selucia,Latelle,15
Selucia,Nelsa,5
Selucia,Juilin,6
Selucia,Vanin,5
Selucia,Teslyn,5
Selucia,Harnan,5
Tuon,Tylin,12
Tuon,Petra,4
Tuon,Suroth,5
Tuon,Setalle,19
Tuon,Harnan,6
Tuon,Three,9
Tuon,Joline,6
Tuon,Thom,5
Tuon,Bethamin,6
Tuon,Seta,6
Tuon,Leilwin,5
Tuon,Gorderan,3
Tuon,Latelle,29
Tuon,Teslyn,8
Tuon,Aludra,5
Tuon,Juilin,11
Tuon,Lady,4
Vanin,Juilin,11
Vanin,Metwyn,5
Vanin,Gorderan,2
Vanin,Fergin,2
Vanin,Latelle,8
Vanin,Clarine,1
Tylin,Beslan,5
Tylin,Thom,15
Tylin,Joline,11
Tylin,Almurat,7
Petra,Clarine,41
Petra,Leilwin,5
Petra,Luca,5
Petra,Adria,2
Petra,Bayle,6
Petra,Jameine,6
Petra,Latelle,6
Clarine,Leilwin,2
Leilwin,Wind,3
Lady,Elyas,1
Lady,Selande,4
Lady,Aram,4
Lady,Berelain,10
Lady,Faile,1
Lady,Aravine,5
Lady,Caseille,5
Lady,Halwin,3
Lady,Arrow,3
Lady,Dyelin,6
Lady,Birgitte,5
Lady,Reene,8
Lady,Merilille,4
Lady,Monaelle,3
Lady,Murellin,5
Rumann,Adria,6
Bayle,Teslyn,6
Blaeric,Joline,3
Latelle,Juilin,5
Juilin,Amathera,15
Suroth,Berelain,9
Suroth,Santes,5
Setalle,Ajimbura,11
Harnan,Metwyn,28
Harnan,Fergin,6
Harnan,Gorderan,8
Harnan,Pips,12
Metwyn,Gorderan,6
Three,Edesina,2
Three,Nevarin,4
Three,Masuri,3
Three,Sevanna,5
Three,Halwin,4
Three,Moiraine,3
Three,Mother,5
Joline,Fen,6
Joline,Seta,5
Joline,Teslyn,37
Joline,Edesina,16
Joline,Bethamin,4
Thom,Min,4
Edesina,Teslyn,39
Edesina,Bethamin,12
Teslyn,Seta,1
Teslyn,Bethamin,10
Teslyn,Renna,2
Bethamin,Seta,17
Bethamin,Renna,12
Seta,Renna,26
Furyk,Ajimbura,6
Furyk,Jalid,5
Ajimbura,Luthair,1
Ajimbura,Hartha,4
Almurat,Luthair,4
Almurat,Kalia,4
Hartha,Melitene,5
Hartha,Musenge,21
Hartha,Mylen,5
Melitene,Musenge,10
Musenge,Mylen,3
Cold,Elyas,2
Elyas,Jondyn,6
Elyas,Faile,40
Elyas,Gaul,11
Elyas,Stepper,14
Elyas,Elienda,12
Elyas,Alliandre,7
Elyas,Perrin,3
Elyas,Berelain,11
Elyas,Masema,5
Elyas,Masuri,1
Elyas,Aram,10
Elyas,Tuandha,10
Elyas,Sulin,16
Tall,White,6
Alliandre,Faile,31
Alliandre,Nadric,6
Alliandre,Maighdin,11
Faile,Lacile,16
Faile,Gaul,10
Faile,Aram,33
Faile,Selande,27
Faile,Nerion,6
Faile,Masema,57
Faile,Berelain,42
Faile,Perrin,13
Faile,Basel,6
Faile,Lini,6
Faile,Lamgwin,17
Faile,Stepper,21
Faile,Annoura,11
Faile,Edarra,2
Faile,Masuri,3
Faile,Marline,8
Faile,Sulin,2
Faile,Nat,3
Faile,Someryn,57
Faile,Sevanna,195
Faile,Alarys,3
Faile,Jesain,5
Faile,Chiad,17
Faile,Arrela,10
Faile,Nadric,17
Faile,Rolan,20
Faile,Maighdin,44
Faile,Therava,50
Faile,Aravine,55
Faile,Jondyn,5
Faile,Dannil,4
Faile,Stayer,5
Faile,Latian,3
Arrela,Lacile,30
Arrela,Chiad,4
Arrela,Aravine,4
Lacile,Bain,3
Lacile,Maighdin,4
Lacile,Aravine,5
Jondyn,Sulin,2
Jondyn,Hu,10
Jondyn,Get,6
Gaul,Berelain,4
Gaul,Annoura,5
Gaul,Hu,5
Gaul,Sulin,1
Aram,Sebban,5
Aram,Masema,31
Aram,Selande,4
Aram,Perrin,16
Aram,Dannil,17
Aram,Jur,7
Aram,Nerion,2
Aram,Stepper,4
Aram,Moiraine,3
Aram,Berelain,26
Aram,Annoura,5
Aram,Nat,3
Aram,Marline,14
Aram,Kireyin,5
Aram,Sulin,5
Sebban,Selande,6
Selande,Haviar,17
Selande,Masema,6
Selande,Berelain,5
Haviar,Masema,26
Haviar,Nerion,30
Haviar,Rovair,6
Haviar,Masuri,17
Haviar,Santes,6
Masema,Perrin,68
Masema,Annoura,38
Masema,Masuri,78
Masema,Nerion,12
Masema,Stepper,25
Masema,Berelain,113
Masema,Santes,10
Masema,Nevarin,3
Masema,Nengar,14
Masema,Bartu,11
Masema,Edarra,15
Masema,Dannil,1
Masema,Sulin,4
Masema,Stayer,1
Perrin,Jori,6
Perrin,Stepper,9
Perrin,Berelain,17
Perrin,Annoura,21
Perrin,Nevarin,7
Perrin,Nengar,3
Perrin,Masuri,4
Perrin,Sulin,10
Perrin,Marline,6
Perrin,Flann,6
Perrin,Tod,5
Perrin,Kireyin,11
Perrin,Latian,9
Perrin,Edarra,7
Perrin,Hari,5
Perrin,Maighdin,5
Rovair,Masuri,6
Masuri,Berelain,70
Masuri,Seonid,63
Masuri,Carelle,9
Masuri,Annoura,81
Masuri,Stepper,1
Masuri,Nevarin,12
Masuri,Stayer,4
Masuri,Latian,4
Masuri,Edarra,4
Annoura,Berelain,123
Annoura,Stepper,6
Annoura,Bertain,4
Annoura,Nevarin,9
Annoura,Carelle,6
Annoura,Marline,56
Annoura,Dannil,2
Annoura,Sulin,3
Annoura,Kireyin,3
Annoura,Mycal,2
Annoura,Flann,12
Berelain,Seonid,19
Berelain,Carelle,4
Berelain,Stepper,16
Berelain,Breane,4
Berelain,Gendar,11
Berelain,Santes,9
Berelain,Bertain,6
Berelain,Sorelana,1
Berelain,Nevarin,4
Berelain,Nengar,5
Berelain,Gerard,9
Berelain,Elienda,3
Berelain,Marline,18
Berelain,Dannil,9
Berelain,Kireyin,5
Berelain,Stayer,27
Berelain,Fager,2
Berelain,Wil,3
Berelain,Cowlin,6
Berelain,Latian,5
Berelain,Rahema,3
Berelain,Speral,9
Berelain,Edarra,4
Berelain,Sulin,4
Seonid,Edarra,4
Seonid,Cowlin,6
Seonid,Kireyin,10
Seonid,Stayer,9
Edarra,Sulin,31
Edarra,Dannil,4
Jori,Ban,6
Jori,Nisao,6
Jori,Morvrin,6
Ban,Dannil,5
Dannil,Stepper,5
Dannil,Sulin,14
Dannil,Stayer,11
Dannil,Gerard,5
Lamgwin,Basel,5
Lamgwin,Breane,6
Lamgwin,Jur,5
Lini,Breane,11
Lini,Shielyn,3
Lini,Rasoria,5
Lini,Kin,3
Lini,Aviendha,1
Moiraine,Myrelle,4
Carelle,Nevarin,6
Gendar,Santes,18
Nevarin,Marline,8
Marline,Elienda,4
Marline,Sulin,6
Sorelana,Ivonell,6
Nengar,Bartu,28
Hu,Get,6
Nynaeve,Merilille,5
Nynaeve,Galad,16
Nynaeve,Dyelin,5
Nynaeve,Aviendha,3
Nynaeve,Sumeko,21
Nynaeve,Sharina,6
Nynaeve,Nicola,4
Nynaeve,Chesa,3
Nynaeve,Beldeine,11
Nynaeve,Lan,25
Nynaeve,Mother,9
Someryn,Sevanna,27
Someryn,Masalin,6
Someryn,Alarys,6
Someryn,Therava,4
Sevanna,Chiad,9
Sevanna,Bain,4
Sevanna,Nadric,5
Sevanna,Rolan,9
Sevanna,Therava,75
Sevanna,Maighdin,21
Sevanna,Aravine,30
Masalin,Jesain,5
Chiad,Bain,12
Bain,Rolan,7
Nadric,Rolan,14
Maighdin,Therava,6
Maighdin,Aravine,6
Therava,Aravine,3
Elsie,Aedmun,5
Aedmun,Mother,6
Aedmun,Fridwyn,6
Aedmun,Aviendha,4
Aedmun,Caseille,2
Aviendha,Mother,1
Aviendha,Min,11
Aviendha,Birgitte,136
Aviendha,Fireheart,17
Aviendha,Caseille,6
Aviendha,Rasoria,27
Aviendha,Careane,10
Aviendha,Sareitha,3
Aviendha,Sephanie,15
Aviendha,Naris,29
Aviendha,Zaida,23
Aviendha,Chanelle,5
Aviendha,Dyelin,58
Aviendha,Catalyn,15
Aviendha,Branlet,9
Aviendha,Willin,4
Aviendha,Conail,4
Aviendha,Reene,11
Aviendha,Monaelle,43
Aviendha,Tzigan,2
Aviendha,Sumeko,6
Aviendha,Moria,6
Mother,Gareth,10
Mother,Jimar,1
Mother,Delana,18
Mother,Nisao,16
Mother,Morvrin,11
Mother,Sheriam,26
Mother,Salita,7
Mother,Nicola,26
Mother,Areina,4
Mother,Kairen,7
Mother,Varilin,6
Mother,Vandene,4
Mother,Akarrin,18
Mother,Moria,14
Mother,Kwamesa,3
Mother,Romanda,18
Mother,Nisain,5
Mother,Chesa,14
Mother,Anaiya,8
Mother,Tiana,6
Mother,Ragan,4
Mother,Maigan,10
Min,Birgitte,6
Min,Elza,17
Birgitte,Dyelin,115
Birgitte,Rasoria,32
Birgitte,Gaidal,14
Birgitte,Vandene,2
Birgitte,Merilille,19
Birgitte,Sareitha,11
Birgitte,Careane,12
Birgitte,Sephanie,9
Birgitte,Naris,5
Birgitte,Zaida,35
Birgitte,Conail,5
Birgitte,Catalyn,22
Birgitte,Willin,5
Birgitte,Branlet,6
Birgitte,Perival,3
Birgitte,Reene,7
Birgitte,Luan,9
Birgitte,Monaelle,6
Birgitte,Kin,5
Fireheart,Caseille,9
Fireheart,Rasoria,6
Caseille,Deni,5
Caseille,Dyelin,2
Caseille,Merilille,5
Caseille,Talaan,2
Deni,Rasoria,5
Rasoria,Kin,3
Rasoria,Sareitha,6
Rasoria,Merilille,4
Rasoria,Essande,5
Rasoria,Zaida,6
Rasoria,Dyelin,3
Rasoria,Reene,1
Rasoria,Ellorien,3
Rasoria,Tzigan,6
Dyelin,Reanne,13
Dyelin,Zaida,19
Dyelin,Catalyn,20
Dyelin,Arendor,14
Dyelin,Branlet,9
Dyelin,Mayv,4
Dyelin,Perival,9
Dyelin,Conail,21
Dyelin,Danine,3
Dyelin,Arrow,1
Dyelin,Reene,12
Dyelin,Sabeine,2
Dyelin,Abelle,6
Dyelin,Ellorien,5
Dyelin,Arathelle,5
Dyelin,Luan,5
Reanne,Kin,10
Reanne,Branlet,5
Reanne,Merilille,9
Mordrellen,Tigraine,6
Sumeko,Monaelle,20
Sumeko,Merilille,6
Vandene,Merilille,35
Vandene,Careane,12
Vandene,Sareitha,6
Vandene,Kirstian,6
Vandene,Zaida,1
Vandene,Kin,5
Merilille,Sareitha,27
Merilille,Careane,56
Merilille,Luan,4
Merilille,Zaida,12
Merilille,Kin,6
Merilille,Yurith,4
Merilille,Talaan,6
Sareitha,Careane,49
Sareitha,Luan,4
Kin,Zarya,11
Kin,Zaida,3
Kin,Falion,6
Kin,Romanda,9
Kin,Maigan,2
Kirstian,Zarya,12
