source,target,value
Irgain,Colinda,6
Rand,Beldeine,10
Rand,Nynaeve,24
Rand,Lini,10
Rand,Elayne,61
Rand,Aviendha,32
Rand,Min,115
Rand,Alliandre,13
Rand,Aram,6
Rand,Edarra,4
Rand,Seonid,14
Rand,Berelain,16
Rand,Masema,56
Rand,Morgase,6
Rand,Maighdin,7
Rand,Faile,6
Rand,Havien,1
Rand,Carelle,6
Rand,Masuri,7
Rand,Perrin,9
Rand,Modarra,5
Rand,Gueyam,13
Rand,Semaradrid,65
Rand,Gregorin,46
Rand,Weiramon,192
Rand,Tolmeran,19
Rand,Corlan,5
Rand,Eben,4
Rand,Alanna,11
Rand,Sammael,10
Rand,Moiraine,1
Rand,Mattin,9
Rand,Damer,11
Rand,Torval,63
Rand,Three,16
Rand,Herid,5
Rand,Egwene,8
Rand,Romanda,4
Rand,Merana,35
Rand,Sheriam,6
Rand,Renaile,4
Rand,Manel,4
Rand,Maraconn,9
Rand,Torean,11
Rand,Sunamon,18
Rand,Bertome,11
Rand,Ailil,94
Rand,Toram,9
Rand,Half,12
Rand,Cenn,2
Rand,Semirhage,5
Rand,Anaiyella,32
Rand,Artur,4
Rand,Ilyena,8
Rand,Aracome,10
Rand,Lady,6
Rand,Jonan,8
Rand,Cadsuane,71
Rand,Dobraine,20
Rand,Rafela,8
Rand,Lews,3
Rand,Somara,30
Rand,Nandera,24
Rand,Daigian,7
Rand,Fedwin,77
Rand,Elza,10
Rand,Demandred,3
Rand,Mazrim,6
Cadsuane,Arilyn,8
Cadsuane,Kumira,21
Cadsuane,Daigian,29
Cadsuane,Three,12
Cadsuane,Corgaide,16
Cadsuane,Faeldrin,11
Cadsuane,Merana,19
Cadsuane,Bera,8
Cadsuane,Alanna,101
Cadsuane,Darlin,5
Cadsuane,Min,41
Cadsuane,Rafela,10
Cadsuane,Nandera,5
Aeron,Carahuin,5
Aeron,Beldeine,11
Aeron,Tialin,17
Tialin,Beldeine,6
Beldeine,Carahuin,5
Beldeine,Amys,1
Birgitte,Elayne,221
Birgitte,Aviendha,146
Birgitte,Nynaeve,89
Birgitte,Lan,68
Birgitte,Teslyn,5
Birgitte,Mat,6
Birgitte,Merilille,5
Birgitte,Cieryl,6
Birgitte,Sareitha,5
Birgitte,Reanne,5
Birgitte,Mandarb,6
Birgitte,Alise,7
Birgitte,Kirstian,5
Birgitte,Half,5
Elayne,Nynaeve,853
Elayne,Lan,94
Elayne,Aviendha,562
Elayne,Teslyn,18
Elayne,Mat,23
Elayne,Merilille,145
Elayne,Egwene,69
Elayne,Ispan,118
Elayne,Sareitha,34
Elayne,Renaile,68
Elayne,Kin,57
Elayne,Senine,5
Elayne,Romanda,11
Elayne,Talaan,32
Elayne,Lini,27
Elayne,Kirstian,31
Elayne,Reanne,78
Elayne,Vandene,80
Elayne,Joline,3
Elayne,Tylin,8
Elayne,Adeleas,5
Elayne,Kurin,12
Elayne,Sumeko,5
Elayne,Alise,37
Elayne,Careane,32
Elayne,Mandarb,16
Elayne,Berowin,6
Elayne,Tebreille,9
Elayne,Caire,58
Elayne,Matrim,4
Elayne,Gareth,2
Elayne,Morgase,14
Elayne,Maighdin,9
Elayne,Siuan,6
Elayne,Pelivar,5
Elayne,Fireheart,5
Elayne,Dyelin,49
Elayne,Elenia,2
Elayne,Toram,12
Elayne,Darlin,4
Elayne,Dobraine,6
Elayne,Creator,4
Elayne,Zarya,4
Elayne,Jaem,5
Elayne,Reene,6
Elayne,Ellorien,5
Elayne,Demandred,1
Aviendha,Lan,34
Aviendha,Nynaeve,213
Aviendha,Teslyn,18
Aviendha,Sumeko,5
Aviendha,Ispan,38
Aviendha,Egwene,10
Aviendha,Sareitha,14
Aviendha,Tamarla,5
Aviendha,Reanne,10
Aviendha,Cieryl,4
Aviendha,Tylin,4
Aviendha,Renaile,21
Aviendha,Careane,7
Aviendha,Vandene,33
Aviendha,Merilille,20
Aviendha,Beslan,4
Aviendha,Lini,3
Aviendha,Kin,12
Aviendha,Kurin,23
Aviendha,Rainyn,20
Aviendha,Kirstian,9
Aviendha,Talaan,17
Aviendha,Min,2
Aviendha,Takima,4
Aviendha,Mandarb,6
Aviendha,Fireheart,6
Mat,Nynaeve,9
Mat,Sareitha,4
Mat,Tylin,5
Mat,Thom,9
Mat,Talmanes,11
Mat,Pelivar,2
Mat,Romanda,5
Mat,Roedran,16
Mat,Egwene,5
Mat,Darlin,3
Mat,Anaiyella,1
Nynaeve,Lan,137
Nynaeve,Teslyn,10
Nynaeve,Merilille,111
Nynaeve,Tylin,1
Nynaeve,Moghedien,20
Nynaeve,Kirstian,39
Nynaeve,Kin,32
Nynaeve,Reanne,63
Nynaeve,Sumeko,24
Nynaeve,Dimana,12
Nynaeve,Sibella,6
Nynaeve,Tamarla,5
Nynaeve,Renaile,29
Nynaeve,Egwene,33
Nynaeve,Talaan,50
Nynaeve,Pol,3
Nynaeve,Mandarb,6
Nynaeve,Cieryl,9
Nynaeve,Vandene,41
Nynaeve,Careane,7
Nynaeve,Beslan,9
Nynaeve,Ispan,25
Nynaeve,Alise,47
Nynaeve,Berowin,3
Nynaeve,Caire,39
Nynaeve,Sareitha,6
Nynaeve,Chel,2
Nynaeve,Edarra,3
Nynaeve,Nevarin,11
Nynaeve,Faile,3
Nynaeve,Elyas,3
Nynaeve,Lelaine,2
Nynaeve,Mother,4
Nynaeve,Lini,11
Nynaeve,Sarainya,6
Nynaeve,Ishara,2
Nynaeve,Sharina,12
Lan,Cieryl,5
Lan,Mandarb,21
Lan,Vandene,14
Lan,Tylin,5
Lan,Reanne,16
Lan,Lini,8
Lan,Gareth,4
Lan,Egwene,5
Lan,Alise,5
Lan,Kirstian,16
Lan,Ispan,10
Lan,Jaem,12
Teslyn,Joline,17
Teslyn,Moghedien,5
Teslyn,Tylin,6
Teslyn,Merilille,4
Merilille,Joline,3
Merilille,Vandene,16
Merilille,Tamarla,4
Merilille,Sibella,4
Merilille,Sareitha,33
Merilille,Reanne,35
Merilille,Kin,11
Merilille,Ispan,26
Merilille,Careane,17
Merilille,Tylin,5
Merilille,Kirstian,3
Merilille,Chilares,1
Merilille,Renaile,43
Merilille,Romanda,4
Merilille,Lelaine,20
Merilille,Egwene,4
Merilille,Mother,6
Merilille,Merana,6
Merilille,Mandarb,5
Merilille,Pol,12
Merilille,Talaan,5
Joline,Tylin,5
Tylin,Careane,4
Moghedien,Graendal,28
Moghedien,Cyndane,46
Moghedien,Sammael,28
Moghedien,Moridin,29
Moghedien,Aginor,3
Moghedien,Jaichim,9
Vandene,Sareitha,15
Vandene,Kin,17
Vandene,Beslan,2
Vandene,Careane,15
Vandene,Sibella,5
Vandene,Ispan,44
Vandene,Sumeko,5
Vandene,Alise,3
Vandene,Jaem,35
Vandene,Renaile,5
Vandene,Kirstian,6
Kirstian,Reanne,57
Kirstian,Sareitha,17
Kirstian,Ispan,6
Kirstian,Dimana,6
Kirstian,Caire,4
Kirstian,Half,4
Kirstian,Zarya,11
Kirstian,Kin,3
Reanne,Kin,40
Reanne,Sumeko,3
Reanne,Ispan,15
Reanne,Ivara,1
Reanne,Chilares,6
Reanne,Alise,78
Reanne,Careane,5
Reanne,Renaile,18
Reanne,Tebreille,4
Reanne,Caire,10
Reanne,Pol,4
Reanne,Sarainya,13
Kin,Renaile,8
Kin,Moridin,2
Kin,Sareitha,4
Kin,Meri,3
Kin,Siuan,3
Kin,Alise,6
Kin,Tebreille,4
Sumeko,Tamarla,6
Sibella,Tamarla,5
Sibella,Sareitha,5
Sibella,Ispan,11
Tamarla,Ispan,6
Ispan,Famelle,21
Ispan,Careane,13
Ispan,Siuan,3
Ispan,Lini,1
Ispan,Alise,5
Sareitha,Cieryl,5
Sareitha,Careane,36
Sareitha,Chilares,6
Sareitha,Renaile,20
Sareitha,Alise,4
Egwene,Kurin,1
Egwene,Lini,4
Egwene,Siuan,517
Egwene,Lelaine,92
Egwene,Half,4
Egwene,Delana,34
Egwene,Nisao,10
Egwene,Leane,17
Egwene,Romanda,171
Egwene,Arathelle,56
Egwene,Pelivar,23
Egwene,Mother,86
Egwene,Artur,8
Egwene,Beonin,2
Egwene,Sereille,5
Egwene,Shein,17
Egwene,Sheriam,172
Egwene,Carlinya,15
Egwene,Morvrin,20
Egwene,Janya,7
Egwene,Gareth,11
Egwene,Moria,16
Egwene,Malind,5
Egwene,Salita,5
Egwene,Theodrin,15
Egwene,Chesa,58
Egwene,Meri,15
Egwene,Mattin,5
Egwene,Daishar,32
Egwene,Bela,8
Egwene,Talmanes,50
Egwene,Cian,5
Egwene,Three,6
Egwene,Nildra,5
Egwene,Gawyn,3
Egwene,Logain,2
Egwene,Kwamesa,6
Egwene,Takima,34
Egwene,Berana,5
Egwene,Sharina,5
Renaile,Senine,6
Renaile,Kurin,12
Renaile,Rainyn,38
Renaile,Talaan,31
Renaile,Lelaine,4
Renaile,Alise,21
Renaile,Tebreille,15
Renaile,Caire,11
Rainyn,Talaan,5
Rainyn,Rysael,11
Rainyn,Tebreille,6
Rainyn,Caire,6
Talaan,Caire,10
Talaan,Pol,6
Lelaine,Romanda,171
Lelaine,Lyrelle,5
Lelaine,Faolain,27
Lelaine,Siuan,11
Lelaine,Theodrin,5
Lelaine,Moria,10
Lelaine,Merana,6
Lelaine,Arathelle,7
Lelaine,Janya,9
Lelaine,Logain,3
Romanda,Siuan,58
Romanda,Sheriam,23
Romanda,Magla,5
Romanda,Varilin,4
Romanda,Faiselle,9
Romanda,Theodrin,34
Romanda,Faolain,5
Romanda,Meri,4
Romanda,Moria,16
Romanda,Pelivar,6
Romanda,Arathelle,22
Romanda,Mother,8
Romanda,Talmanes,2
Romanda,Janya,4
Romanda,Tamra,5
Romanda,Takima,22
Romanda,Lyrelle,5
Romanda,Samalin,5
Romanda,Salita,6
Romanda,Kwamesa,5
Romanda,Saroiya,4
Romanda,Tiana,10
Romanda,Sharina,13
Lini,Maighdin,126
Lini,Faile,47
Lini,Perrin,6
Lini,Basel,11
Lini,Lamgwin,13
Lini,Berelain,2
Lini,Aram,14
Lini,Annoura,7
Lini,Alliandre,6
Lini,Mandarb,5
Careane,Alise,4
Moridin,Sammael,3
Moridin,Madic,17
Moridin,Graendal,7
Moridin,Cyndane,6
Moridin,Shaidar,3
Moridin,Rodel,4
Moridin,Arilyn,5
Moridin,Jaichim,12
Sammael,Galina,5
Sammael,Graendal,10
Sammael,Cyndane,4
Sammael,Mattin,5
Ivara,Chilares,6
Alise,Sarainya,5
Siuan,Mother,47
Siuan,Half,9
Siuan,Gareth,29
Siuan,Leane,26
Siuan,Gawyn,13
Siuan,Pelivar,14
Siuan,Arathelle,14
Siuan,Myrelle,1
Siuan,Sheriam,127
Siuan,Nisao,4
Siuan,Sereille,3
Siuan,Carlinya,5
Siuan,Cemaile,5
Siuan,Faolain,13
Siuan,Moria,4
Siuan,Janya,4
Siuan,Bela,36
Siuan,Talmanes,11
Siuan,Roedran,8
Siuan,Daishar,9
Siuan,Chesa,8
Siuan,Creator,5
Siuan,Min,4
Siuan,Artur,5
Siuan,Takima,5
Tebreille,Caire,40
Half,Ailil,3
Half,Ishara,2
Thom,Chel,5
Matrim,Talmanes,11
Gareth,Mother,5
Gareth,Arathelle,2
Gareth,Uno,2
Min,Aracome,10
Min,Logain,4
Min,Dobraine,24
Min,Caraline,4
Min,Rafela,5
Min,Merana,5
Min,Lews,5
Min,Somara,3
Min,Nandera,7
Min,Rhuarc,2
Min,Nesune,5
Min,Three,5
Min,Fedwin,5
Faile,Aram,34
Faile,Berelain,139
Faile,Seonid,17
Faile,Annoura,58
Faile,Teryl,8
Faile,Alliandre,41
Faile,Stepper,3
Faile,Perrin,40
Faile,Swallow,19
Faile,Maighdin,100
Faile,Dobraine,4
Faile,Lady,17
Faile,Breane,4
Faile,Masema,21
Faile,Selande,11
Faile,Arrela,17
Faile,Basel,6
Faile,Elyas,12
Faile,Chiad,14
Faile,Efalin,8
Faile,Rolan,4
Faile,Sevanna,9
Faile,Lacile,5
Alliandre,Annoura,31
Alliandre,Berelain,49
Alliandre,Selande,1
Alliandre,Lady,3
Alliandre,Elyas,5
Alliandre,Maighdin,25
Alliandre,Masema,11
Alliandre,Sulin,5
Alliandre,Lacile,11
Alliandre,Chiad,3
Alliandre,Bain,4
Aram,Seonid,5
Aram,Maighdin,19
Aram,Perrin,13
Aram,Lamgwin,10
Aram,Breane,6
Aram,Stayer,5
Aram,Berelain,2
Aram,Gaul,6
Aram,Elyas,14
Aram,Carelle,3
Aram,Masema,6
Berelain,Annoura,87
Berelain,Seonid,6
Berelain,Edarra,1
Berelain,Elyas,16
Berelain,Perrin,19
Berelain,Maighdin,19
Berelain,Masuri,4
Berelain,Arrela,5
Berelain,Swallow,4
Annoura,Nevarin,3
Annoura,Seonid,12
Annoura,Masema,5
Annoura,Breane,5
Annoura,Maighdin,25
Edarra,Seonid,70
Edarra,Nevarin,63
Edarra,Perrin,15
Edarra,Teryl,6
Edarra,Stepper,1
Edarra,Masema,16
Edarra,Masuri,23
Edarra,Maighdin,1
Edarra,Sulin,9
Edarra,Janina,3
Edarra,Marline,10
Edarra,Carelle,15
Seonid,Nevarin,26
Seonid,Perrin,22
Seonid,Furen,31
Seonid,Teryl,8
Seonid,Masuri,54
Seonid,Stepper,5
Seonid,Swallow,4
Seonid,Maighdin,6
Seonid,Hari,9
Seonid,Janina,3
Seonid,Masema,6
Seonid,Elyas,3
Seonid,Carelle,6
Nevarin,Perrin,11
Nevarin,Stepper,6
Nevarin,Teryl,4
Nevarin,Masuri,10
Nevarin,Marline,14
Nevarin,Janina,5
Perrin,Stepper,6
Perrin,Teryl,2
Perrin,Arrela,5
Perrin,Lady,2
Perrin,Selande,3
Perrin,Havien,12
Perrin,Sulin,13
Perrin,Maighdin,9
Perrin,Marline,6
Perrin,Janina,10
Perrin,Carelle,6
Perrin,Masuri,6
Perrin,Elyas,23
Perrin,Rina,3
Perrin,Masema,14
Furen,Teryl,24
Teryl,Masema,12
Teryl,Maighdin,2
Teryl,Masuri,5
Teryl,Sulin,2
Masuri,Masema,22
Masuri,Sulin,2
Masuri,Rovair,7
Masuri,Gaul,4
Masuri,Elyas,6
Masuri,Rina,4
Maighdin,Breane,49
Maighdin,Morgase,14
Maighdin,Basel,12
Maighdin,Lamgwin,1
Maighdin,Masema,9
Maighdin,Elyas,3
Maighdin,Swallow,11
Swallow,Lady,6
Swallow,Arrela,4
Hari,Masema,19
Masema,Lady,6
Masema,Bertain,5
Masema,Arrela,5
Sulin,Elyas,2
Sulin,Chiad,11
Sulin,Gaul,4
Breane,Lamgwin,12
Dobraine,Toram,9
Dobraine,Daved,5
Dobraine,Weiramon,6
Dobraine,Darlin,2
Dobraine,Caraline,2
Dobraine,Rafela,15
Morgase,Dyelin,6
Morgase,Naean,5
Morgase,Mother,5
Basel,Sebban,6
Lamgwin,Ailron,4
Lamgwin,Lady,11
Arrela,Lacile,36
Arrela,Camaille,6
Lady,Selande,7
Lady,Tolmeran,6
Lady,Aracome,4
Lady,Ailil,5
Selande,Camaille,5
Aemin,Falton,6
Aemin,Jerasid,6
Jerasid,Stayer,3
Eamon,Rhadam,4
Janina,Marline,9
Gaul,Elyas,20
Gaul,Chiad,1
Elyas,Bertain,6
Chiad,Bain,16
Rhiale,Sevanna,31
Rhiale,Someryn,6
Rhiale,Kinhuin,2
Rhiale,Meira,6
Sevanna,Someryn,47
Sevanna,Meira,10
Sevanna,Modarra,14
Sevanna,Desaine,5
Sevanna,Efalin,35
Sevanna,Kinhuin,18
Sevanna,Belinde,44
Sevanna,Galina,91
Sevanna,Therava,92
Sevanna,Mist,8
Sevanna,Rolan,6
Someryn,Meira,4
Someryn,Modarra,21
Someryn,Desaine,4
Someryn,Kinhuin,4
Someryn,Therava,6
Meira,Artur,2
Meira,Modarra,7
Artur,Mother,4
Artur,Sereille,10
Modarra,Therava,6
Modarra,Norlea,6
Belinde,Galina,27
Galina,Therava,110
Galina,Norlea,5
Galina,Mesaana,6
Galina,Alviarin,4
Galina,Suana,3
Alsalam,Graendal,3
Graendal,Cyndane,9
Cyndane,Rodel,6
Aginor,Shaidar,5
Kumira,Daigian,54
Daigian,Merana,4
Three,Torval,2
Three,Arathelle,2
Three,Luthair,4
Three,Ailil,2
Three,Seaine,3
Three,Pevara,11
Corgaide,Alanna,4
Faeldrin,Merana,6
Faeldrin,Bera,12
Merana,Bera,9
Merana,Mattin,4
Merana,Rafela,54
Merana,Ailil,5
Alanna,Moiraine,6
Alanna,Mazrim,4
Moiraine,Gregorin,4
Logain,Mazrim,6
Logain,Mother,3
Tolmeran,Gregorin,11
Tolmeran,Weiramon,6
Tolmeran,Semaradrid,6
Aracome,Maraconn,18
Aracome,Weiramon,6
Aracome,Bertome,4
Aracome,Gueyam,6
Maraconn,Gueyam,41
Maraconn,Torean,10
Maraconn,Gregorin,5
Maraconn,Semaradrid,6
Gueyam,Weiramon,14
Gueyam,Sunamon,10
Gueyam,Semaradrid,6
Gueyam,Quick,5
Semaradrid,Weiramon,27
Semaradrid,Gregorin,32
Semaradrid,Ailil,15
Semaradrid,Torean,5
Gregorin,Weiramon,43
Gregorin,Ailil,3
Gregorin,Sunamon,6
Weiramon,Rodrivar,10
Weiramon,Sunamon,20
Weiramon,Ailil,21
Weiramon,Ilyena,5
Weiramon,Torean,10
Weiramon,Anaiyella,26
Weiramon,Bertome,76
Weiramon,Toram,2
Corlan,Eben,4
Desora,Lamelle,6
Torval,Fedwin,4
Torval,Charl,6
Herid,Ailil,2
Chesa,Meri,12
Chesa,Mother,4
Chesa,Faolain,5
Chesa,Sheriam,5
Meri,Mother,5
Mother,Arathelle,2
Mother,Sereille,3
Mother,Sheriam,24
Mother,Takima,11
Mother,Talmanes,10
Mother,Silviana,3
Mother,Duhara,5
Mother,Alviarin,6
Delana,Sheriam,6
Delana,Berana,5
Delana,Takima,5
Delana,Kwamesa,5
Nisao,Morvrin,6
Nisao,Myrelle,5
Leane,Arathelle,2
Arathelle,Pelivar,47
Arathelle,Talmanes,7
Arathelle,Aemlyn,18
Arathelle,Negara,4
Arathelle,Salita,2
Arathelle,Moria,5
Pelivar,Sheriam,4
Pelivar,Aemlyn,11
Pelivar,Myrelle,2
Pelivar,Takima,6
Pelivar,Luan,5
Beonin,Anaiya,6
Anaiya,Myrelle,6
Myrelle,Sheriam,5
Sheriam,Carlinya,6
Sheriam,Cian,5
Sheriam,Bela,6
Sheriam,Varilin,5
Sheriam,Kwamesa,6
Carlinya,Morvrin,6
Morvrin,Takima,27
Morvrin,Janya,5
Sereille,Shein,5
Sereille,Pevara,8
Shein,Cemaile,6
Magla,Varilin,6
Varilin,Kwamesa,6
Faiselle,Takima,12
Faiselle,Malind,6
Faiselle,Samalin,6
Faiselle,Lyrelle,5
Takima,Lyrelle,6
Takima,Cian,6
Takima,Janya,4
Takima,Aledrin,5
Takima,Moria,5
Lyrelle,Moria,14
Lyrelle,Janya,5
Janya,Moria,11
Moria,Aemlyn,6
Malind,Salita,6
Malind,Samalin,6
Salita,Berana,5
Salita,Samalin,5
Salita,Kwamesa,6
Salita,Saroiya,5
Cemaile,Duhara,5
Cemaile,Silviana,6
Faolain,Theodrin,22
Daishar,Bela,6
Talmanes,Roedran,30
Talmanes,Aemlyn,5
Talmanes,Macharan,5
Aemlyn,Culhan,6
Aemlyn,Cian,5
Aemlyn,Arymilla,4
Negara,Jennet,6
Jennet,Nildra,4
Kwamesa,Aledrin,12
Aledrin,Berana,6
Dyelin,Naean,4
Dyelin,Jarid,3
Dyelin,Luan,2
Naean,Elenia,18
Naean,Ellorien,4
Elenia,Arymilla,3
Elenia,Jarid,6
Darlin,Caraline,12
Sunamon,Torean,17
Torean,Bertome,5
Ailil,Toram,4
Ailil,Anaiyella,60
Ailil,Nandera,6
Ailil,Shalon,14
Toram,Anaiyella,2
Toram,Caraline,6
Toram,Andaya,3
Toram,Daved,5
Cenn,Semirhage,6
Alwhin,Suroth,2
Alwhin,Liandrin,7
Duhara,Andaya,5
Duhara,Shevan,5
Velina,Shevan,24
Velina,Alviarin,11
Shevan,Rubinde,5
Shevan,Silviana,4
Andaya,Rubinde,3
Andaya,Caraline,3
Silviana,Alviarin,4
Alviarin,Seaine,34
Alviarin,Toveine,13
Alviarin,Mesaana,39
Seaine,Pevara,99
Seaine,Talene,14
Seaine,Saerin,40
Seaine,Zerah,126
Seaine,Bernaile,5
Seaine,Doesine,9
Toveine,Yukiri,4
Toveine,Jara,10
Toveine,Jenare,4
Toveine,Lemai,5
Toveine,Norley,1
Mesaana,Suana,3
Pevara,Talene,26
Pevara,Zerah,98
Pevara,Bernaile,7
Pevara,Saerin,24
Pevara,Yukiri,12
Talene,Juilaine,1
Talene,Saerin,12
Talene,Yukiri,42
Talene,Doesine,19
Juilaine,Saerin,5
Saerin,Zerah,3
Saerin,Doesine,5
Saerin,Yukiri,12
Zerah,Bernaile,6
Yukiri,Doesine,12
Hardlin,Norley,4
Rafela,Harine,4
Somara,Nandera,12
Zarya,Sarainya,6
Ishara,Reene,2
Luan,Ellorien,11
Elza,Nesune,9
